bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-58,DEB,0.001400000000000000,0.001120000000000000,-20.0000,-20.00000000,40.0,timer,16.67,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:52:09.370565+00:00,2026-06-20 23:52:49.372018+00:00,0.0000,-20.0000
E58-58,MBD,0.000001550000000000,0.000001230000000000,-20.6452,-20.64516129,40.0,timer,33.62,10.00,bear,-0.0965,56.21,0.0,2026-06-21 19:27:59.408206+00:00,2026-06-21 19:28:39.409936+00:00,0.0000,-21.9355
E58-58,BSA,0.000695000000000000,0.000550000000000000,-20.8633,-20.86330935,40.0,timer,23.01,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:34:42.310311+00:00,2026-06-20 11:35:22.312910+00:00,0.0000,-22.3022
E58-58,BSA,0.000496000000000000,0.000392000000000000,-20.9677,-20.96774194,40.0,timer,22.77,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:34:01.410186+00:00,2026-06-19 19:34:41.412037+00:00,0.0000,-20.9677
E58-58,CLAW,0.004200000000000000,0.003300000000000000,-21.4286,-21.42857143,40.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:25.349358+00:00,2026-06-17 16:20:05.350883+00:00,4.7619,-21.4286
E58-58,TRN,0.000726100000000000,0.000566000000000000,-22.0493,-22.04930450,40.0,timer,26.50,10.00,bear,-0.5276,56.08,0.0,2026-06-19 15:16:23.699498+00:00,2026-06-19 15:17:03.705272+00:00,0.0000,-22.0493
E58-58,PERM,11.599700000000000000,9.000000000000000000,-22.4118,-22.41178651,40.0,timer,16.58,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:14:45.336273+00:00,2026-06-20 16:15:25.337921+00:00,0.0000,-24.6593
E58-58,SER,0.000012900000000000,0.000010000000000000,-22.4806,-22.48062016,40.0,timer,19.44,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:52:29.397233+00:00,2026-06-18 13:53:09.399182+00:00,0.0000,-22.4806
E58-58,CLAW,0.027000000000000000,0.020600000000000000,-23.7037,-23.70370370,40.0,timer,19.47,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:05.330827+00:00,2026-06-17 08:40:45.352373+00:00,0.0000,-25.5556
E58-58,CSIGMA,0.145200000000000000,0.110400000000000000,-23.9669,-23.96694215,40.0,timer,45.20,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:26:50.445299+00:00,2026-06-17 08:27:30.448236+00:00,0.0000,-28.9256
E58-58,SER,0.000002500000000000,0.000001900000000000,-24.0000,-24.00000000,40.0,timer,25.00,10.00,bear,-0.0965,56.20,0.0,2026-06-21 10:42:26.453059+00:00,2026-06-21 10:43:06.454370+00:00,0.0000,-24.0000
E58-58,LBC,0.001332000000000000,0.001000000000000000,-24.9249,-24.92492492,40.0,timer,17.05,10.00,bear,-0.9431,56.04,0.0,2026-06-18 14:45:36.466147+00:00,2026-06-18 14:46:16.468092+00:00,0.0000,-24.9249
E58-58,MNTC,0.132000000000000000,0.099000000000000000,-25.0000,-25.00000000,40.0,timer,16.81,10.00,bear,-0.0965,56.14,0.0,2026-06-22 00:13:24.373318+00:00,2026-06-22 00:14:04.375254+00:00,0.0000,-25.0000
E58-58,SERAPH,0.007884000000000000,0.005889000000000000,-25.3044,-25.30441400,40.0,timer,19.06,10.00,bear,0.3853,56.11,0.0,2026-06-20 07:23:37.282673+00:00,2026-06-20 07:24:17.284493+00:00,12.7347,-25.3551
E58-58,MBD,0.000001320000000000,9.80000000000E-7,-25.7576,-25.75757576,40.0,timer,20.00,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:48:25.307989+00:00,2026-06-18 10:49:05.309907+00:00,0.0000,-25.7576
E58-58,BSA,0.000486000000000000,0.000357000000000000,-26.5432,-26.54320988,40.0,timer,21.20,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:08:25.415286+00:00,2026-06-20 20:09:05.417126+00:00,0.0000,-27.9835
E58-58,OZONE,7.597000000000000000,5.564000000000000000,-26.7606,-26.76056338,40.0,timer,26.66,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:07.419550+00:00,2026-06-17 08:16:47.422284+00:00,0.0000,-26.7606
E58-58,CS,1.800000000000000000,1.315600000000000000,-26.9111,-26.91111111,40.0,timer,15.54,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:59:43.338409+00:00,2026-06-18 16:00:23.340615+00:00,11.1111,-30.0000
E58-58,ANT,0.000010993000000000,0.000008000000000000,-27.2264,-27.22641681,40.0,timer,15.05,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:47:21.417528+00:00,2026-06-17 10:48:01.420277+00:00,0.0000,-27.2264
E58-58,MLT,0.001700000000000000,0.001191100000000000,-29.9353,-29.93529412,40.0,timer,16.33,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:12:22.310861+00:00,2026-06-17 19:13:02.315320+00:00,1.8647,-29.9706
E58-58,CSIGMA,0.091200000000000000,0.063600000000000000,-30.2632,-30.26315789,40.0,timer,24.59,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:27.327063+00:00,2026-06-17 08:44:07.328908+00:00,0.0000,-43.4211
E58-58,CLAW,0.000119000000000000,0.000078000000000000,-34.4538,-34.45378151,40.0,timer,25.26,10.00,bear,-0.0965,56.25,0.0,2026-06-21 16:00:07.486215+00:00,2026-06-21 16:00:47.488003+00:00,0.0000,-34.4538
E58-58,CS,2.700000000000000000,1.601000000000000000,-40.7037,-40.70370370,40.0,timer,17.39,10.00,bear,0.3853,56.20,0.0,2026-06-20 17:32:32.351144+00:00,2026-06-20 17:33:12.353383+00:00,0.0000,-40.7037
E58-65,TRCR,0.001242000000000000,0.005798900000000000,366.9002,366.90016103,50.0,timer,15.38,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:10.359916+00:00,2026-06-17 17:17:00.361487+00:00,366.9002,0.0000
E58-65,CSIGMA,0.032890000000000000,0.099990000000000000,204.0134,204.01337793,50.0,timer,17.46,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:53.624377+00:00,2026-06-17 08:21:43.626914+00:00,204.0134,0.0000
E58-65,NDC,0.000267000000000000,0.000498000000000000,86.5169,86.51685393,50.0,timer,16.09,5.00,bear,-0.5276,56.07,0.0,2026-06-19 18:53:33.319795+00:00,2026-06-19 18:54:23.321760+00:00,86.5169,0.0000
E58-65,AVV,0.006011000000000000,0.011200000000000000,86.3251,86.32507070,50.0,timer,20.22,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.505196+00:00,2026-06-17 14:10:56.506310+00:00,86.3251,0.0000
E58-65,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,50.0,timer,16.67,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.469211+00:00,2026-06-17 20:15:38.470417+00:00,77.8571,0.0000
E58-65,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,50.0,timer,16.67,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.229023+00:00,2026-06-16 23:21:57.230816+00:00,74.6857,0.0000
E58-65,XCHNG,0.000096000000000000,0.000165600000000000,72.5000,72.50000000,50.0,timer,20.00,5.00,bear,-0.0965,56.29,0.0,2026-06-21 12:26:27.390911+00:00,2026-06-21 12:27:17.392899+00:00,72.5000,0.0000
E58-65,OZONE,4.800000000000000000,8.250000000000000000,71.8750,71.87500000,50.0,timer,37.14,5.00,bear,0.1405,56.39,,2026-06-16 17:31:54.340066+00:00,2026-06-16 17:32:44.341714+00:00,71.8750,0.0000
E58-65,MMUI,0.040000000000000000,0.068100000000000000,70.2500,70.25000000,50.0,timer,18.34,5.00,bear,-0.9431,56.04,0.0,2026-06-18 14:40:18.338266+00:00,2026-06-18 14:41:08.340204+00:00,87.5000,0.0000
E58-65,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,50.0,timer,20.00,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.417343+00:00,2026-06-18 00:17:35.419145+00:00,70.0000,0.0000
E58-65,NDC,0.000064000000000000,0.000108000000000000,68.7500,68.75000000,50.0,timer,18.52,5.00,bear,-0.5276,56.10,0.0,2026-06-19 23:23:16.390667+00:00,2026-06-19 23:24:06.392207+00:00,68.7500,0.0000
E58-65,RNGR,0.035600000000000000,0.060000000000000000,68.5393,68.53932584,50.0,timer,19.87,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:07:40.413471+00:00,2026-06-18 10:08:30.414994+00:00,68.5393,0.0000
E58-65,MYRIA,0.000037530000000000,0.000062840000000000,67.4394,67.43938183,50.0,timer,17.39,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.339497+00:00,2026-06-17 14:35:59.341084+00:00,71.1431,-3.3840
E58-65,OZONE,10.207000000000000000,16.998000000000000000,66.5328,66.53277163,50.0,timer,20.10,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:26:01.334303+00:00,2026-06-16 20:26:51.336704+00:00,66.5328,0.0000
E58-65,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,5.00,bear,0.1405,56.32,,2026-06-16 18:47:42.467029+00:00,2026-06-16 18:48:32.470289+00:00,62.5000,0.0000
E58-65,CS,1.488200000000000000,2.400000000000000000,61.2686,61.26864669,50.0,timer,16.35,5.00,bear,-0.5276,56.09,0.0,2026-06-19 15:59:46.380053+00:00,2026-06-19 16:00:36.381923+00:00,78.0675,-11.3291
E58-65,UBOX,0.000025000000000000,0.000040000000000000,60.0000,60.00000000,50.0,timer,25.00,5.00,bear,-0.9431,55.90,0.0,2026-06-19 01:24:08.344262+00:00,2026-06-19 01:24:58.345508+00:00,60.0000,0.0000
E58-65,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,50.0,timer,20.00,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.653290+00:00,2026-06-17 09:22:29.655466+00:00,61.9048,0.0000
E58-65,NDC,0.000120000000000000,0.000180000000000000,50.0000,50.00000000,50.0,timer,20.00,5.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:11.703410+00:00,2026-06-20 16:01:01.704688+00:00,50.0000,0.0000
E58-65,OZONE,6.000000000000000000,8.999000000000000000,49.9833,49.98333333,50.0,timer,15.36,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.453715+00:00,2026-06-17 16:02:07.455086+00:00,49.9833,0.0000
E58-65,TRN,0.000529000000000000,0.000791700000000000,49.6597,49.65973535,50.0,timer,16.42,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:26:09.360846+00:00,2026-06-18 11:26:59.362383+00:00,49.6597,0.0000
E58-65,PIB,0.000113600000000000,0.000170000000000000,49.6479,49.64788732,50.0,timer,18.33,5.00,bear,-0.5276,56.00,0.0,2026-06-19 12:25:48.291473+00:00,2026-06-19 12:26:38.293220+00:00,65.4930,0.0000
E58-65,HGG,0.000168000000000000,0.000249800000000000,48.6905,48.69047619,50.0,timer,17.73,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:34:56.429708+00:00,2026-06-19 16:35:46.431626+00:00,48.6905,0.0000
E58-65,LVR,7.820000000000000000,11.599300000000000000,48.3286,48.32864450,50.0,timer,15.00,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.085228+00:00,2026-06-18 16:00:54.088063+00:00,48.3376,0.0000
E58-65,NDC,0.000302000000000000,0.000444000000000000,47.0199,47.01986755,50.0,timer,19.84,5.00,bear,-0.5276,56.07,0.0,2026-06-19 19:04:38.405351+00:00,2026-06-19 19:05:28.407260+00:00,47.0199,0.0000
E58-65,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,50.0,timer,17.92,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.432273+00:00,2026-06-18 01:32:40.434221+00:00,46.6667,0.0000
E58-65,OPT,0.000580000000000000,0.000850000000000000,46.5517,46.55172414,50.0,timer,16.47,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:07:38.477853+00:00,2026-06-18 14:08:28.479981+00:00,46.5517,0.0000
E58-65,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,50.0,timer,16.80,5.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.528973+00:00,2026-06-18 04:05:19.534344+00:00,42.8571,0.0000
E58-65,NDC,0.000090000000000000,0.000128000000000000,42.2222,42.22222222,50.0,timer,16.88,5.00,bear,0.3853,56.18,0.0,2026-06-20 19:18:55.425796+00:00,2026-06-20 19:19:45.427408+00:00,42.2222,0.0000
E58-65,PERM,6.000000000000000000,8.448100000000000000,40.8017,40.80166667,50.0,timer,200.00,5.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.408907+00:00,2026-06-20 10:10:52.410147+00:00,41.6683,0.0000
E58-65,NDC,0.000099000000000000,0.000139000000000000,40.4040,40.40404040,50.0,timer,19.28,5.00,bear,0.3853,56.20,0.0,2026-06-20 18:11:50.353407+00:00,2026-06-20 18:12:40.354891+00:00,42.4242,0.0000
E58-65,RNGR,0.042000000000000000,0.058440000000000000,39.1429,39.14285714,50.0,timer,18.78,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:54:37.360382+00:00,2026-06-18 12:55:27.362329+00:00,39.1429,0.0000
E58-65,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,50.0,timer,58.89,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.434427+00:00,2026-06-17 22:48:05.436020+00:00,38.8112,0.0000
E58-65,TADA,0.000223000000000000,0.000309000000000000,38.5650,38.56502242,50.0,timer,85.83,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:02.660656+00:00,2026-06-19 16:00:52.662124+00:00,38.5650,0.0000
E58-65,KLK,1.300000000000000000,1.800000000000000000,38.4615,38.46153846,50.0,timer,16.07,5.00,bear,-0.0965,56.14,0.0,2026-06-22 00:34:43.425536+00:00,2026-06-22 00:35:33.427998+00:00,38.4615,0.0000
E58-65,HGG,0.000170000000000000,0.000234900000000000,38.1765,38.17647059,50.0,timer,16.76,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:42:54.392561+00:00,2026-06-19 17:43:44.395091+00:00,38.1765,0.0000
E58-65,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.266471+00:00,2026-06-17 16:05:46.312681+00:00,37.1858,0.0000
E58-65,DEB,0.000950000000000000,0.001300000000000000,36.8421,36.84210526,50.0,timer,18.75,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:37:11.364104+00:00,2026-06-18 12:38:01.366792+00:00,36.8421,0.0000
E58-65,KLK,2.800000000000000000,3.790000000000000000,35.3571,35.35714286,50.0,timer,19.15,5.00,,,,0.0,2026-06-22 01:28:32.437845+00:00,2026-06-22 01:29:22.440269+00:00,35.3571,0.0000
E58-65,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.462304+00:00,2026-06-17 21:58:45.463936+00:00,34.8039,0.0000
E58-65,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.403554+00:00,2026-06-17 21:16:19.405301+00:00,35.1200,0.0000
E58-65,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.324422+00:00,2026-06-17 22:34:48.326549+00:00,33.7838,0.0000
E58-65,CLAW,0.007100000000000000,0.009400000000000000,32.3944,32.39436620,50.0,timer,16.39,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:06:44.344630+00:00,2026-06-17 16:07:34.346544+00:00,47.8873,-14.0845
E58-65,SER,0.000012700000000000,0.000016800000000000,32.2835,32.28346457,50.0,timer,15.45,5.00,bear,-0.9431,55.93,0.0,2026-06-18 16:53:49.258871+00:00,2026-06-18 16:54:39.260470+00:00,32.2835,0.0000
E58-65,COMAI,0.001090000000000000,0.001440000000000000,32.1101,32.11009174,50.0,timer,19.78,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:49:40.389081+00:00,2026-06-18 15:50:30.393418+00:00,32.1101,0.0000
E58-65,SER,0.000001900000000000,0.000002500000000000,31.5789,31.57894737,50.0,timer,18.75,5.00,bear,0.3853,56.21,0.0,2026-06-21 02:41:59.292030+00:00,2026-06-21 02:42:49.299320+00:00,31.5789,0.0000
E58-65,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,17.56,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.461808+00:00,2026-06-17 19:05:41.504304+00:00,35.3251,-12.8295
E58-65,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.366943+00:00,2026-06-17 17:18:52.367912+00:00,30.6000,0.0000
E58-65,MEEP,0.000036000000000000,0.000047000000000000,30.5556,30.55555556,50.0,timer,16.13,5.00,bear,0.3853,56.19,0.0,2026-06-20 21:29:58.330511+00:00,2026-06-20 21:30:48.332182+00:00,36.1111,0.0000
E58-65,PIB,0.000166000000000000,0.000216000000000000,30.1205,30.12048193,50.0,timer,22.06,5.00,bear,-0.5276,56.00,0.0,2026-06-19 12:57:10.352375+00:00,2026-06-19 12:58:00.354229+00:00,30.1205,0.0000
E58-65,NDC,0.000115000000000000,0.000149000000000000,29.5652,29.56521739,50.0,timer,19.79,5.00,bear,0.3853,56.18,0.0,2026-06-20 19:01:38.389599+00:00,2026-06-20 19:02:28.391505+00:00,29.5652,0.0000
E58-65,XPX,0.000137300000000000,0.000177200000000000,29.0605,29.06045157,50.0,timer,29.16,5.00,bear,-0.0965,56.24,0.0,2026-06-21 11:39:40.416469+00:00,2026-06-21 11:40:30.418428+00:00,29.0605,0.0000
E58-65,NDC,0.000108000000000000,0.000139000000000000,28.7037,28.70370370,50.0,timer,20.00,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:44.449580+00:00,2026-06-19 16:02:34.451576+00:00,28.7037,0.0000
E58-65,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.342288+00:00,2026-06-16 19:43:48.347337+00:00,28.3333,0.0000
E58-65,OZONE,69.300000000000000000,88.660000000000000000,27.9365,27.93650794,50.0,timer,38.60,5.00,bear,0.1405,56.39,,2026-06-16 17:37:47.419921+00:00,2026-06-16 17:38:37.422046+00:00,27.9365,0.0000
E58-65,WATT,0.069120000000000000,0.088260000000000000,27.6910,27.69097222,50.0,timer,23.56,5.00,bear,0.3853,56.19,0.0,2026-06-20 16:43:18.487011+00:00,2026-06-20 16:44:08.488502+00:00,34.3750,0.0000
E58-65,AUC,0.000150000000000000,0.000190000000000000,26.6667,26.66666667,50.0,timer,25.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:35.345575+00:00,2026-06-16 23:46:25.347192+00:00,26.6667,0.0000
E58-65,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,37.50,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.402403+00:00,2026-06-17 22:17:47.404268+00:00,25.4545,0.0000
E58-65,TRUF,0.005820000000000000,0.007290000000000000,25.2577,25.25773196,50.0,timer,29.62,5.00,bear,0.3853,56.20,0.0,2026-06-20 23:23:07.328826+00:00,2026-06-20 23:23:57.330388+00:00,25.2577,0.0000
E58-65,SER,0.000002800000000000,0.000003500000000000,25.0000,25.00000000,50.0,timer,16.67,5.00,bear,-0.5276,56.10,0.0,2026-06-19 23:17:35.395427+00:00,2026-06-19 23:18:25.396600+00:00,25.0000,0.0000
E58-65,COMAI,0.001080000000000000,0.001350000000000000,25.0000,25.00000000,50.0,timer,20.00,5.00,bear,0.3853,56.13,0.0,2026-06-20 08:52:19.304777+00:00,2026-06-20 08:53:09.306527+00:00,25.0000,0.0000
E58-65,SMART,0.004000000000000000,0.005000000000000000,25.0000,25.00000000,50.0,timer,18.73,5.00,bear,0.3853,56.21,0.0,2026-06-21 03:20:19.434869+00:00,2026-06-21 03:21:09.437143+00:00,25.0000,0.0000
E58-65,OPT,0.000620000000000000,0.000768000000000000,23.8710,23.87096774,50.0,timer,16.76,5.00,bear,-0.9431,56.12,0.0,2026-06-18 08:19:23.488306+00:00,2026-06-18 08:20:13.490104+00:00,23.8710,0.0000
E58-65,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,18.83,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.341283+00:00,2026-06-17 19:35:15.342959+00:00,27.3764,-6.0837
E58-65,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,5.00,bear,0.1405,56.39,,2026-06-16 17:51:11.395285+00:00,2026-06-16 17:52:01.396670+00:00,22.7315,0.0000
E58-65,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.605435+00:00,2026-06-16 19:13:36.608965+00:00,22.7273,0.0000
E58-65,NDC,0.000165000000000000,0.000201000000000000,21.8182,21.81818182,50.0,timer,17.86,5.00,bear,-0.5276,56.07,0.0,2026-06-19 18:35:55.280574+00:00,2026-06-19 18:36:45.285181+00:00,21.8182,0.0000
E58-65,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,5.00,bear,0.1405,56.39,,2026-06-16 18:17:13.416494+00:00,2026-06-16 18:18:03.421908+00:00,21.7391,0.0000
E58-65,PAXI,0.009700000000000000,0.011801000000000000,21.6598,21.65979381,50.0,timer,18.11,5.00,bear,0.3853,56.18,0.0,2026-06-20 15:14:58.435059+00:00,2026-06-20 15:15:48.437392+00:00,21.6598,0.0000
E58-65,KAZAR,0.181800000000000000,0.220460000000000000,21.2651,21.26512651,50.0,timer,15.27,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:55.259601+00:00,2026-06-19 16:01:45.262002+00:00,27.7228,0.0000
E58-65,CAS,0.029430000000000000,0.035660000000000000,21.1689,21.16887530,50.0,timer,19.39,5.00,bear,-0.9431,56.13,0.0,2026-06-18 07:13:45.303860+00:00,2026-06-18 07:14:35.305959+00:00,21.1689,0.0000
E58-65,MMUI,0.009600000000000000,0.011600000000000000,20.8333,20.83333333,50.0,timer,20.00,5.00,bear,-0.5276,56.03,0.0,2026-06-19 07:55:48.437781+00:00,2026-06-19 07:56:38.439799+00:00,22.9167,0.0000
E58-65,SDR,0.000005967000000000,0.000007193000000000,20.5463,20.54633819,50.0,timer,19.96,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:40:25.413828+00:00,2026-06-20 22:41:15.415792+00:00,20.5463,0.0000
E58-65,FOG,0.008000000000000000,0.009630000000000000,20.3750,20.37500000,50.0,timer,17.99,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.414457+00:00,2026-06-18 16:02:41.416011+00:00,20.3750,0.0000
E58-65,DEB,0.000600000000000000,0.000720000000000000,20.0000,20.00000000,50.0,timer,16.73,5.00,bear,0.3853,56.21,0.0,2026-06-21 00:08:35.440347+00:00,2026-06-21 00:09:25.442203+00:00,20.0000,0.0000
E58-65,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:09:52.450163+00:00,2026-06-18 18:10:42.451998+00:00,20.0000,0.0000
E58-65,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,25.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.335393+00:00,2026-06-17 14:07:15.336943+00:00,20.0000,0.0000
E58-65,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:28.567521+00:00,2026-06-18 18:17:18.569397+00:00,20.0000,-16.6667
E58-65,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.470442+00:00,2026-06-17 08:25:11.472460+00:00,20.0000,0.0000
E58-65,UBOX,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,17.65,5.00,bear,-0.9431,55.88,0.0,2026-06-18 23:10:27.405924+00:00,2026-06-18 23:11:17.407268+00:00,20.0000,0.0000
E58-65,SER,0.000002500000000000,0.000003000000000000,20.0000,20.00000000,50.0,timer,19.05,5.00,bear,0.3853,56.19,0.0,2026-06-20 16:15:04.342407+00:00,2026-06-20 16:15:54.344471+00:00,20.0000,0.0000
E58-65,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.477373+00:00,2026-06-17 18:39:04.478629+00:00,20.0000,0.0000
E58-65,TRCR,0.000620000000000000,0.000742000000000000,19.6774,19.67741935,50.0,timer,15.76,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.393934+00:00,2026-06-17 18:12:49.395890+00:00,29.0161,0.0000
E58-65,LIQUIDIUM,0.018000000000000000,0.021520000000000000,19.5556,19.55555556,50.0,timer,19.68,5.00,bear,0.3853,56.18,0.0,2026-06-20 18:37:34.352881+00:00,2026-06-20 18:38:24.405598+00:00,33.3333,0.0000
E58-65,KRU,0.000215000000000000,0.000257000000000000,19.5349,19.53488372,50.0,timer,19.44,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.815208+00:00,2026-06-18 20:09:53.816648+00:00,19.5349,0.0000
E58-65,NDC,0.000073000000000000,0.000087000000000000,19.1781,19.17808219,50.0,timer,17.74,5.00,bear,-0.5276,55.98,0.0,2026-06-19 06:02:53.446937+00:00,2026-06-19 06:03:43.448610+00:00,19.1781,0.0000
E58-65,NDC,0.000168000000000000,0.000200000000000000,19.0476,19.04761905,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:27.423213+00:00,2026-06-18 18:27:17.425340+00:00,19.0476,0.0000
E58-65,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.486030+00:00,2026-06-17 16:28:07.487523+00:00,19.0476,0.0000
