bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-65,BITBOARD,0.000413600000000000,0.000470800000000000,13.8298,13.82978723,50.0,timer,16.05,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:30.290696+00:00,2026-06-17 18:40:20.294601+00:00,13.8298,-7.4468
E58-65,UBOX,0.000052000000000000,0.000059000000000000,13.4615,13.46153846,50.0,timer,18.18,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.350410+00:00,2026-06-17 16:16:28.351845+00:00,13.4615,-5.7692
E58-65,A1X,0.000123700000000000,0.000140100000000000,13.2579,13.25788197,50.0,timer,19.98,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.416556+00:00,2026-06-17 12:08:56.418507+00:00,21.3420,0.0000
E58-65,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,50.0,timer,19.82,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.430716+00:00,2026-06-17 13:06:38.431924+00:00,13.2832,0.0000
E58-65,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,50.0,timer,15.82,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.405244+00:00,2026-06-17 21:12:32.406589+00:00,13.0050,0.0000
E58-65,CSIGMA,0.012000000000000000,0.013500000000000000,12.5000,12.50000000,50.0,timer,18.81,5.00,bear,-0.9431,56.13,0.0,2026-06-18 06:58:45.472884+00:00,2026-06-18 06:59:35.474774+00:00,12.5000,0.0000
E58-65,ANT,0.000025000000000000,0.000027999000000000,11.9960,11.99600000,50.0,timer,18.49,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.518637+00:00,2026-06-17 16:12:52.520284+00:00,11.9960,0.0000
E58-65,DEB,0.000800000000000000,0.000894000000000000,11.7500,11.75000000,50.0,timer,22.89,5.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:55.370130+00:00,2026-06-18 17:47:45.371459+00:00,11.7500,0.0000
E58-65,CSIGMA,0.092400000000000000,0.103200000000000000,11.6883,11.68831169,50.0,timer,22.22,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:09:51.448137+00:00,2026-06-17 09:10:41.450524+00:00,11.6883,-2.5974
E58-65,RNGR,0.065000000000000000,0.072290000000000000,11.2154,11.21538462,50.0,timer,19.49,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:40:33.372896+00:00,2026-06-18 11:41:23.374976+00:00,11.2154,0.0000
E58-65,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,50.0,timer,17.39,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.296025+00:00,2026-06-17 16:12:50.302093+00:00,11.1111,0.0000
E58-65,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,50.0,timer,19.19,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.386032+00:00,2026-06-17 22:40:58.387397+00:00,10.1695,0.0000
E58-65,SHOT,0.530020000000000000,0.581090000000000000,9.6355,9.63548545,50.0,timer,20.43,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.467470+00:00,2026-06-17 16:00:54.470101+00:00,37.5439,0.0000
E58-65,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.428081+00:00,2026-06-17 19:51:29.429348+00:00,9.5238,0.0000
E58-65,AGT,0.015368000000000000,0.016798000000000000,9.3050,9.30504945,50.0,timer,16.68,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.324014+00:00,2026-06-17 08:32:18.325651+00:00,18.6556,-2.0042
E58-65,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,50.0,timer,16.90,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.478292+00:00,2026-06-17 20:05:23.480090+00:00,9.0000,0.0000
E58-65,MMUI,0.078000000000000000,0.085000000000000000,8.9744,8.97435897,50.0,timer,16.07,5.00,bear,-0.9431,56.04,0.0,2026-06-18 15:02:18.383357+00:00,2026-06-18 15:03:08.385213+00:00,8.9744,0.0000
E58-65,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,50.0,timer,19.98,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.436990+00:00,2026-06-17 13:49:27.438546+00:00,8.6957,0.0000
E58-65,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,50.0,timer,17.47,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.363542+00:00,2026-06-18 02:25:17.365097+00:00,15.2644,-4.4471
E58-65,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,50.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.497970+00:00,2026-06-17 13:09:32.499465+00:00,8.3167,0.0000
E58-65,QBX,0.000600000000000000,0.000648000000000000,8.0000,8.00000000,50.0,timer,16.28,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.311962+00:00,2026-06-16 20:08:14.315599+00:00,20.0000,0.0000
E58-65,NDC,0.000140000000000000,0.000151000000000000,7.8571,7.85714286,50.0,timer,16.67,5.00,bear,-0.9431,55.88,0.0,2026-06-18 23:42:45.279525+00:00,2026-06-18 23:43:35.282719+00:00,7.8571,0.0000
E58-65,OZONE,3.623000000000000000,3.900000000000000000,7.6456,7.64559757,50.0,timer,17.44,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:31.445534+00:00,2026-06-18 11:33:21.447236+00:00,7.6456,0.0000
E58-65,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,50.0,timer,15.04,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.276263+00:00,2026-06-17 18:35:29.278115+00:00,7.6154,0.0000
E58-65,OMNOM,3.30600000E-10,3.55500000E-10,7.5318,7.53176044,50.0,timer,21.95,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:24.281776+00:00,2026-06-18 18:27:14.282804+00:00,7.5318,0.0000
E58-65,SER,0.000016300000000000,0.000017500000000000,7.3620,7.36196319,50.0,timer,19.85,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:36:32.409305+00:00,2026-06-18 10:37:22.410770+00:00,7.3620,-1.8405
E58-65,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,50.0,timer,16.67,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.334213+00:00,2026-06-17 16:01:08.335680+00:00,7.1429,0.0000
E58-65,OPT,0.000430000000000000,0.000460000000000000,6.9767,6.97674419,50.0,timer,17.49,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:13:38.439991+00:00,2026-06-18 09:14:28.441421+00:00,6.9767,0.0000
E58-65,KAZAR,0.260000000000000000,0.278000000000000000,6.9231,6.92307692,50.0,timer,271.43,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:02.407826+00:00,2026-06-18 09:10:52.409205+00:00,6.9231,0.0000
E58-65,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,50.0,timer,17.19,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.380140+00:00,2026-06-17 16:50:05.381709+00:00,6.6567,0.0000
E58-65,GACHA,0.000571700000000000,0.000608000000000000,6.3495,6.34948400,50.0,timer,16.06,5.00,bear,-0.9431,55.90,0.0,2026-06-19 00:31:28.335032+00:00,2026-06-19 00:32:18.336804+00:00,7.8188,0.0000
E58-65,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,50.0,timer,16.75,5.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.851128+00:00,2026-06-16 18:56:34.853945+00:00,6.0606,0.0000
E58-65,CLAW,0.004700000000000000,0.004975000000000000,5.8511,5.85106383,50.0,timer,23.65,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:49:03.695344+00:00,2026-06-18 10:49:53.696937+00:00,5.8511,-8.5106
E58-65,CSIGMA,0.082800000000000000,0.087600000000000000,5.7971,5.79710145,50.0,timer,18.97,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:42:07.273174+00:00,2026-06-17 08:42:57.275605+00:00,14.4928,-1.4493
E58-65,ANT,0.000037000000000000,0.000038999000000000,5.4027,5.40270270,50.0,timer,15.63,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:23:39.284223+00:00,2026-06-17 16:24:29.291569+00:00,5.4027,0.0000
E58-65,DEB,0.000950000000000000,0.001000000000000000,5.2632,5.26315789,50.0,timer,16.56,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:27:19.366544+00:00,2026-06-18 10:28:09.368599+00:00,5.2632,0.0000
E58-65,EON,0.004080000000000000,0.004288000000000000,5.0980,5.09803922,50.0,timer,20.75,5.00,bear,-0.9431,56.02,0.0,2026-06-18 18:58:26.303529+00:00,2026-06-18 18:59:16.312715+00:00,5.0980,0.0000
E58-65,BIT1,0.000001531000000000,0.000001609000000000,5.0947,5.09470934,50.0,timer,16.34,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:08:28.405369+00:00,2026-06-18 16:09:18.406715+00:00,5.1600,0.0000
E58-65,CLAW,0.004169000000000000,0.004380000000000000,5.0612,5.06116575,50.0,timer,15.01,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:09:17.294587+00:00,2026-06-18 11:10:07.296292+00:00,16.0950,-1.6551
E58-65,OPT,0.000560000000000000,0.000588000000000000,5.0000,5.00000000,50.0,timer,18.64,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:05:54.440949+00:00,2026-06-18 11:06:44.442795+00:00,5.0000,0.0000
E58-65,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,50.0,timer,19.24,5.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.441961+00:00,2026-06-17 21:04:02.461318+00:00,4.5378,0.0000
E58-65,PAWS,0.000001300000000000,0.000001358000000000,4.4615,4.46153846,50.0,timer,17.54,5.00,bear,-0.9431,56.12,0.0,2026-06-18 09:47:25.370231+00:00,2026-06-18 09:48:15.372035+00:00,4.4615,0.0000
E58-65,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,50.0,timer,19.61,5.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.416211+00:00,2026-06-17 22:42:51.417634+00:00,3.8251,0.0000
E58-65,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,50.0,timer,15.88,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.310798+00:00,2026-06-17 07:13:45.434040+00:00,3.7069,0.0000
E58-65,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,50.0,timer,19.34,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.324648+00:00,2026-06-17 21:14:42.329504+00:00,20.6897,0.0000
E58-65,OZONE,14.500000000000000000,15.000000000000000000,3.4483,3.44827586,50.0,timer,15.08,5.00,bear,0.1405,56.28,0.0,2026-06-16 20:54:24.296070+00:00,2026-06-16 20:55:14.298530+00:00,3.4483,0.0000
E58-65,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,50.0,timer,19.99,5.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.391231+00:00,2026-06-17 17:01:26.392586+00:00,3.3292,0.0000
E58-65,LBC,0.001202000000000000,0.001238000000000000,2.9950,2.99500832,50.0,timer,16.70,5.00,bear,-0.9431,55.90,0.0,2026-06-19 01:17:29.412959+00:00,2026-06-19 01:18:19.414336+00:00,2.9950,0.0000
E58-65,BIT1,0.000001500000000000,0.000001540000000000,2.6667,2.66666667,50.0,timer,20.29,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:28.479350+00:00,2026-06-18 15:47:18.481267+00:00,2.6667,0.0000
E58-65,TOYL,1.900000000000000000,1.950000000000000000,2.6316,2.63157895,50.0,timer,15.17,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:03.767270+00:00,2026-06-18 16:00:53.769153+00:00,10.5263,-3.4421
E58-65,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,50.0,timer,20.00,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.408789+00:00,2026-06-16 23:29:27.410705+00:00,2.5259,0.0000
E58-65,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,50.0,timer,17.95,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.516308+00:00,2026-06-17 21:07:24.522520+00:00,2.1739,0.0000
E58-65,MBD,0.000001150000000000,0.000001170000000000,1.7391,1.73913043,50.0,timer,23.66,5.00,bear,-0.9431,56.08,0.0,2026-06-18 13:07:22.463965+00:00,2026-06-18 13:08:12.502749+00:00,1.7391,0.0000
E58-65,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,50.0,timer,18.68,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.380361+00:00,2026-06-17 20:50:47.382208+00:00,1.5711,0.0000
E58-65,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,50.0,timer,18.18,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.307701+00:00,2026-06-16 21:14:22.309081+00:00,1.5385,0.0000
E58-65,NDC,0.000131000000000000,0.000133000000000000,1.5267,1.52671756,50.0,timer,16.96,5.00,bear,-0.9431,55.90,0.0,2026-06-19 00:43:11.282830+00:00,2026-06-19 00:44:01.290347+00:00,1.5267,0.0000
E58-65,SER,0.000007600000000000,0.000007700000000000,1.3158,1.31578947,50.0,timer,16.92,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:42:53.349867+00:00,2026-06-18 20:43:43.354423+00:00,1.3158,0.0000
E58-65,A1X,0.000120000000000000,0.000121500000000000,1.2500,1.25000000,50.0,timer,15.27,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.404341+00:00,2026-06-17 21:30:15.405760+00:00,1.2500,-1.6667
E58-65,CLAW,0.024000000000000000,0.024300000000000000,1.2500,1.25000000,50.0,timer,16.50,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:01.285109+00:00,2026-06-17 08:39:51.287274+00:00,8.3333,-3.7500
E58-65,UNC,0.001561000000000000,0.001579000000000000,1.1531,1.15310698,50.0,timer,20.91,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:37.360662+00:00,2026-06-18 20:14:27.395880+00:00,7.2389,0.0000
E58-65,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,50.0,timer,18.13,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.343800+00:00,2026-06-18 04:19:06.345007+00:00,0.8995,-9.3651
E58-65,SHOT,0.400000000000000000,0.403200000000000000,0.8000,0.80000000,50.0,timer,17.82,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:05:57.385677+00:00,2026-06-18 16:06:47.387109+00:00,6.5000,0.0000
E58-65,GOBLIN,0.006491000000000000,0.006535000000000000,0.6779,0.67786165,50.0,timer,23.73,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.410161+00:00,2026-06-16 19:53:57.411455+00:00,3.4201,-6.4397
E58-65,OPT,0.000359000000000000,0.000361000000000000,0.5571,0.55710306,50.0,timer,17.32,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:04:20.407553+00:00,2026-06-18 16:05:10.409049+00:00,0.5571,0.0000
E58-65,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,50.0,timer,19.96,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.420234+00:00,2026-06-17 15:33:22.421616+00:00,0.5558,0.0000
E58-65,HANDL,0.001885600000000000,0.001894400000000000,0.4667,0.46669495,50.0,timer,17.32,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:55:49.310200+00:00,2026-06-18 11:56:39.311367+00:00,4.1790,-20.4497
E58-65,TX,0.005300000000000000,0.005320000000000000,0.3774,0.37735849,50.0,timer,15.47,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:54:01.272786+00:00,2026-06-17 15:54:51.275440+00:00,2.6415,-2.2642
E58-65,MVRK,0.016900000000000000,0.016950000000000000,0.2959,0.29585799,50.0,timer,19.77,5.00,bear,-0.9431,55.92,0.0,2026-06-18 22:43:46.449870+00:00,2026-06-18 22:44:36.451505+00:00,0.2959,0.0000
E58-65,QLINDO,0.000576700000000000,0.000578300000000000,0.2774,0.27744061,50.0,timer,19.60,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:42:34.263325+00:00,2026-06-18 05:43:24.264811+00:00,0.2774,-0.8150
E58-65,MMUI,0.044900000000000000,0.045000000000000000,0.2227,0.22271715,50.0,timer,16.02,5.00,bear,-0.9431,55.93,0.0,2026-06-18 17:02:52.255447+00:00,2026-06-18 17:03:42.262135+00:00,0.2227,0.0000
E58-65,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,50.0,timer,18.09,5.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.340834+00:00,2026-06-18 01:07:54.342305+00:00,0.1255,0.0000
E58-65,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,50.0,timer,19.98,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.326349+00:00,2026-06-17 15:03:15.335281+00:00,0.0890,-16.5628
E58-65,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,50.0,timer,18.00,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.457069+00:00,2026-06-17 19:00:07.459080+00:00,0.0223,0.0000
E58-65,TRN,0.000559800000000000,0.000559900000000000,0.0179,0.01786352,50.0,timer,16.62,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:14:04.357937+00:00,2026-06-18 18:14:54.360104+00:00,0.0179,0.0000
E58-65,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,50.0,timer,17.47,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.870877+00:00,2026-06-17 07:07:48.873561+00:00,0.0154,0.0000
E58-65,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,50.0,timer,16.02,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.449047+00:00,2026-06-17 12:01:35.450734+00:00,17.1333,0.0000
E58-65,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.394798+00:00,2026-06-16 21:13:06.396421+00:00,0.0000,0.0000
E58-65,OZONE,3.600000000000000000,3.600000000000000000,0.0000,0E-8,50.0,timer,19.92,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:04.471390+00:00,2026-06-18 05:30:54.472988+00:00,0.0000,0.0000
E58-65,QLINDO,0.000458400000000000,0.000458400000000000,0.0000,0E-8,50.0,timer,19.06,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:38.347033+00:00,2026-06-18 05:31:28.393397+00:00,0.0000,0.0000
E58-65,XRPC,0.000106090000000000,0.000106090000000000,0.0000,0E-8,50.0,timer,34.63,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:33:29.511247+00:00,2026-06-18 19:34:19.513296+00:00,0.0000,0.0000
E58-65,MBD,0.000001680000000000,0.000001680000000000,0.0000,0E-8,50.0,timer,28.24,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.494105+00:00,2026-06-18 05:45:40.495824+00:00,0.0000,0.0000
E58-65,BSA,0.000279000000000000,0.000279000000000000,0.0000,0E-8,50.0,timer,16.74,5.00,bear,-0.9431,55.87,0.0,2026-06-19 02:20:18.314858+00:00,2026-06-19 02:21:08.316063+00:00,0.0000,0.0000
E58-65,QLINDO,0.000529600000000000,0.000529600000000000,0.0000,0E-8,50.0,timer,17.69,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:26.312269+00:00,2026-06-18 16:01:16.314271+00:00,0.0000,0.0000
E58-65,MMUI,0.047400000000000000,0.047400000000000000,0.0000,0E-8,50.0,timer,18.50,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:21:02.385792+00:00,2026-06-18 19:21:52.388803+00:00,0.0000,0.0000
E58-65,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,5.00,bear,0.1405,56.39,,2026-06-16 18:01:14.379365+00:00,2026-06-16 18:02:04.380983+00:00,0.0000,0.0000
E58-65,TADA,0.000235000000000000,0.000235000000000000,0.0000,0E-8,50.0,timer,16.92,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:41:57.433013+00:00,2026-06-18 15:42:47.437287+00:00,0.0000,0.0000
E58-65,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.368398+00:00,2026-06-17 12:55:32.369543+00:00,0.0000,0.0000
E58-65,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,50.0,timer,16.22,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.405558+00:00,2026-06-17 20:19:19.407121+00:00,0.0000,0.0000
E58-65,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,5.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.401998+00:00,2026-06-17 20:02:29.403760+00:00,0.0000,0.0000
E58-65,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.344070+00:00,2026-06-16 19:11:25.346435+00:00,0.0000,0.0000
E58-65,UBOX,0.000045000000000000,0.000045000000000000,0.0000,0E-8,50.0,timer,15.38,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:18:16.322780+00:00,2026-06-18 09:19:06.324295+00:00,0.0000,0.0000
E58-65,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,50.0,timer,16.28,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.296008+00:00,2026-06-17 21:21:19.298016+00:00,0.0000,0.0000
E58-65,PAWS,9.60000000000E-7,9.60000000000E-7,0.0000,0E-8,50.0,timer,18.52,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:50:41.421350+00:00,2026-06-18 10:51:31.423296+00:00,0.0000,0.0000
E58-65,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.880749+00:00,2026-06-16 20:25:28.883565+00:00,0.0000,0.0000
E58-65,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,50.0,timer,18.64,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.453026+00:00,2026-06-17 18:46:08.454124+00:00,0.0000,0.0000
E58-65,SER,0.000027200000000000,0.000027200000000000,0.0000,0E-8,50.0,timer,18.26,5.00,bear,-0.9431,56.03,0.0,2026-06-18 10:57:26.303178+00:00,2026-06-18 10:58:16.304802+00:00,0.0000,0.0000
E58-65,UBOX,0.000035000000000000,0.000035000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,-0.9431,55.93,0.0,2026-06-18 17:31:43.440902+00:00,2026-06-18 17:32:33.442845+00:00,0.0000,0.0000
E58-65,FOG,0.010700000000000000,0.010700000000000000,0.0000,0E-8,50.0,timer,15.05,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:20:24.278012+00:00,2026-06-17 17:21:14.285313+00:00,0.0000,-13.0841
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.426271+00:00,2026-06-17 15:45:17.428046+00:00,0.0000,0.0000
E58-65,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,50.0,timer,17.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.616138+00:00,2026-06-17 14:34:24.619280+00:00,0.0000,0.0000
E58-65,BITBOARD,0.000334800000000000,0.000334800000000000,0.0000,0E-8,50.0,timer,15.13,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:31.367550+00:00,2026-06-17 09:23:21.369394+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.435660+00:00,2026-06-17 16:11:49.437061+00:00,0.0000,0.0000
E58-65,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,5.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.431951+00:00,2026-06-16 22:00:01.433700+00:00,0.0000,0.0000
E58-65,XRPC,0.000137430000000000,0.000137430000000000,0.0000,0E-8,50.0,timer,15.49,5.00,bear,0.1405,56.27,0.0,2026-06-16 22:30:18.455966+00:00,2026-06-16 22:31:08.459339+00:00,0.0000,0.0000
E58-65,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.376303+00:00,2026-06-18 17:54:58.377921+00:00,0.0000,0.0000
E58-65,SER,0.000008400000000000,0.000008400000000000,0.0000,0E-8,50.0,timer,15.07,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:23:54.434873+00:00,2026-06-18 14:24:44.436890+00:00,0.0000,0.0000
E58-65,MMUI,0.075000000000000000,0.075000000000000000,0.0000,0E-8,50.0,timer,18.67,5.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:52.377769+00:00,2026-06-18 17:47:42.381797+00:00,0.0000,0.0000
E58-65,OPT,0.000639000000000000,0.000639000000000000,0.0000,0E-8,50.0,timer,16.18,5.00,bear,-0.9431,55.93,0.0,2026-06-18 16:40:51.377296+00:00,2026-06-18 16:41:41.378537+00:00,0.0000,0.0000
E58-65,AVV,0.001560000000000000,0.001560000000000000,0.0000,0E-8,50.0,timer,32.20,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:10.422089+00:00,2026-06-17 14:01:00.423816+00:00,0.0000,0.0000
E58-65,FOG,0.008000000000000000,0.008000000000000000,0.0000,0E-8,50.0,timer,17.30,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:53:24.438888+00:00,2026-06-18 13:54:14.442329+00:00,0.0000,-14.0000
E58-65,OZONE,3.640000000000000000,3.640000000000000000,0.0000,0E-8,50.0,timer,18.57,5.00,bear,-0.9431,56.12,0.0,2026-06-18 09:43:45.441293+00:00,2026-06-18 09:44:35.442617+00:00,0.0000,0.0000
E58-65,TADA,0.000229000000000000,0.000229000000000000,0.0000,0E-8,50.0,timer,43.13,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:02:56.563894+00:00,2026-06-18 20:03:46.565843+00:00,0.0000,0.0000
E58-65,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,50.0,timer,19.99,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.404226+00:00,2026-06-17 21:11:59.405942+00:00,0.0000,0.0000
