bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-105,O,0.408000000000000000,0.401700000000000000,-1.5441,-1.54411765,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:45.232865+00:00,2026-06-17 16:12:45.234960+00:00,0.0000,-2.3039
E58v2-105,SHOT,0.549970000000000000,0.541470000000000000,-1.5455,-1.54553885,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:54:01.322367+00:00,2026-06-17 04:55:01.324397+00:00,0.0000,-1.8401
E58v2-105,GACHA,0.000303900000000000,0.000299200000000000,-1.5466,-1.54656137,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:11:26.299341+00:00,2026-06-16 21:12:26.365055+00:00,0.2632,-1.5466
E58v2-105,O,0.657200000000000000,0.647000000000000000,-1.5520,-1.55203895,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:14:52.266443+00:00,2026-06-17 19:15:52.268117+00:00,0.0000,-2.2063
E58v2-105,SAL,0.018000000000000000,0.017720000000000000,-1.5556,-1.55555556,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:31:25.223061+00:00,2026-06-18 02:32:25.224884+00:00,0.0000,-1.9444
E58v2-105,TAP,0.135000000000000000,0.132900000000000000,-1.5556,-1.55555556,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:40:20.337519+00:00,2026-06-18 04:41:20.339162+00:00,0.0000,-1.5556
E58v2-105,AIC,0.017334000000000000,0.017064000000000000,-1.5576,-1.55763240,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:04:48.382754+00:00,2026-06-16 23:05:48.384296+00:00,0.0000,-1.5807
E58v2-105,BSA,0.001216000000000000,0.001197000000000000,-1.5625,-1.56250000,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:56:42.274710+00:00,2026-06-17 04:57:42.279171+00:00,0.0000,-1.5625
E58v2-105,IMU,0.001600000000000000,0.001575000000000000,-1.5625,-1.56250000,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:12:29.288211+00:00,2026-06-17 09:13:29.290003+00:00,0.0000,-1.5625
E58v2-105,XLS,0.010324000000000000,0.010162000000000000,-1.5692,-1.56915924,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 07:50:56.302309+00:00,2026-06-17 07:51:56.304295+00:00,0.0000,-1.5692
E58v2-105,LVR,13.230000000000000000,13.022300000000000000,-1.5699,-1.56991686,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:22:20.333199+00:00,2026-06-17 08:23:20.336856+00:00,0.0000,-1.5699
E58v2-105,SAPIEN,0.085280000000000000,0.083940000000000000,-1.5713,-1.57129456,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:01:42.392549+00:00,2026-06-17 10:02:42.395285+00:00,0.1055,-1.5713
E58v2-105,TNK,0.148840000000000000,0.146500000000000000,-1.5722,-1.57215802,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:16:49.235631+00:00,2026-06-17 14:17:49.252008+00:00,0.6248,-1.5722
E58v2-105,SHR,0.000432500000000000,0.000425700000000000,-1.5723,-1.57225434,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:08:17.378167+00:00,2026-06-17 14:09:17.380152+00:00,0.0000,-1.6185
E58v2-105,TREAT,0.000279600000000000,0.000275200000000000,-1.5737,-1.57367668,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:43:44.519884+00:00,2026-06-17 06:44:44.522669+00:00,0.0000,-1.5737
E58v2-105,PIN,0.042390000000000000,0.041720000000000000,-1.5806,-1.58056145,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:14.289790+00:00,2026-06-17 16:20:14.302920+00:00,0.8964,-2.1231
E58v2-105,LVR,12.654800000000000000,12.454500000000000000,-1.5828,-1.58279862,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:43:58.355967+00:00,2026-06-17 10:44:58.359530+00:00,0.4947,-1.5828
E58v2-105,SNFT,0.004166000000000000,0.004100000000000000,-1.5843,-1.58425348,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:59:49.407486+00:00,2026-06-17 13:00:49.409259+00:00,0.0000,-1.5843
E58v2-105,SINGULARRY,0.025810000000000000,0.025400000000000000,-1.5885,-1.58853158,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:29:28.379232+00:00,2026-06-17 04:30:28.381378+00:00,0.0000,-2.3634
E58v2-105,OMG,0.056000000000000000,0.055110000000000000,-1.5893,-1.58928571,60.0,timeout,1.50,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:34:59.318359+00:00,2026-06-17 20:35:59.319872+00:00,0.0000,-2.9107
E58v2-105,GUA,1.045700000000000000,1.029020000000000000,-1.5951,-1.59510376,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:57:17.291990+00:00,2026-06-17 09:58:17.331042+00:00,1.3675,-2.4118
E58v2-105,WATT,0.052660000000000000,0.051820000000000000,-1.5951,-1.59513863,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:00:07.343190+00:00,2026-06-16 22:01:07.344951+00:00,0.0000,-1.5951
E58v2-105,ESPORTS,0.131600000000000000,0.129490000000000000,-1.6033,-1.60334347,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:30:53.466095+00:00,2026-06-17 06:31:53.474992+00:00,1.0410,-1.6033
E58v2-105,XT,0.000742100000000000,0.000730200000000000,-1.6036,-1.60355747,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:09:16.342111+00:00,2026-06-16 19:10:07.288234+00:00,2.0752,-1.6036
E58v2-105,PENGUIN,0.002244000000000000,0.002208000000000000,-1.6043,-1.60427807,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:50:11.480134+00:00,2026-06-17 22:51:11.481773+00:00,0.0000,-2.1390
E58v2-105,ALEO,0.041140000000000000,0.040480000000000000,-1.6043,-1.60427807,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:48:01.243868+00:00,2026-06-17 09:49:01.246026+00:00,0.0000,-2.7467
E58v2-105,NOMOX,0.005296000000000000,0.005211000000000000,-1.6050,-1.60498489,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 07:47:53.304152+00:00,2026-06-17 07:48:32.328878+00:00,8.2515,-2.2470
E58v2-105,QUAI,0.012440000000000000,0.012240000000000000,-1.6077,-1.60771704,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:56:24.299899+00:00,2026-06-17 08:57:24.328932+00:00,0.0000,-1.6881
E58v2-105,YNE,0.000258600000000000,0.000254400000000000,-1.6241,-1.62412993,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:34:10.398952+00:00,2026-06-16 21:35:10.401902+00:00,0.0000,-1.7401
E58v2-105,ARG,0.233600000000000000,0.229800000000000000,-1.6267,-1.62671233,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:58.315179+00:00,2026-06-17 19:55:58.316334+00:00,0.0000,-2.7397
E58v2-105,RICE,0.008047000000000000,0.007916000000000000,-1.6279,-1.62793588,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:52:46.350958+00:00,2026-06-16 20:53:46.394895+00:00,0.0000,-1.7274
E58v2-105,CAS,0.025770000000000000,0.025350000000000000,-1.6298,-1.62980210,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:57:03.499507+00:00,2026-06-17 15:58:03.604398+00:00,0.0000,-1.9790
E58v2-105,CLAW,0.018400000000000000,0.018100000000000000,-1.6304,-1.63043478,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:46:10.311029+00:00,2026-06-17 08:46:18.332985+00:00,8.6957,-1.6304
E58v2-105,NOMOX,0.004965000000000000,0.004884000000000000,-1.6314,-1.63141994,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:11:25.509088+00:00,2026-06-17 13:12:25.510706+00:00,0.0000,-1.6314
E58v2-105,FARTBOY,0.012093000000000000,0.011895000000000000,-1.6373,-1.63731084,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:55:44.539636+00:00,2026-06-16 20:56:44.695167+00:00,0.0000,-1.6373
E58v2-105,HANDL,0.002746300000000000,0.002701300000000000,-1.6386,-1.63856826,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:55:07.271118+00:00,2026-06-17 21:55:44.255276+00:00,2.5416,-1.9189
E58v2-105,AVV,0.007254000000000000,0.007135000000000000,-1.6405,-1.64047422,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:21:07.353160+00:00,2026-06-17 16:21:13.314033+00:00,2.5090,-1.6405
E58v2-105,TAP,0.146000000000000000,0.143600000000000000,-1.6438,-1.64383562,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:51:00.313054+00:00,2026-06-17 06:52:00.314815+00:00,0.0000,-1.6438
E58v2-105,67,0.002974000000000000,0.002925000000000000,-1.6476,-1.64761264,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:51.364566+00:00,2026-06-17 16:05:51.381212+00:00,1.8830,-1.8494
E58v2-105,MUMU,0.001577000000000000,0.001551000000000000,-1.6487,-1.64870006,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:01:06.276369+00:00,2026-06-17 04:01:14.258188+00:00,6.2143,-1.9023
E58v2-105,HOPR,0.019400000000000000,0.019080000000000000,-1.6495,-1.64948454,60.0,timeout,1.50,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:26:46.428847+00:00,2026-06-17 01:27:46.442373+00:00,0.0000,-1.6495
E58v2-105,PUMPCADE,0.024790000000000000,0.024380000000000000,-1.6539,-1.65389270,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:50:42.381135+00:00,2026-06-16 22:51:42.382586+00:00,0.7261,-1.6539
E58v2-105,HANTA,0.000162200000000000,0.000159500000000000,-1.6646,-1.66461159,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:42:02.349428+00:00,2026-06-17 19:43:02.351447+00:00,0.0000,-1.6646
E58v2-105,FAVE,0.056950000000000000,0.056000000000000000,-1.6681,-1.66812994,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:36:57.371136+00:00,2026-06-17 02:37:57.374097+00:00,0.0000,-1.6857
E58v2-105,RIO,0.035330000000000000,0.034740000000000000,-1.6700,-1.66996886,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:41:49.320392+00:00,2026-06-17 06:42:49.322354+00:00,0.7642,-1.8681
E58v2-105,LVR,12.758100000000000000,12.544900000000000000,-1.6711,-1.67109523,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:37:25.314786+00:00,2026-06-17 11:38:25.316300+00:00,1.0331,-2.9824
E58v2-105,OZONE,7.299000000000000000,7.177000000000000000,-1.6715,-1.67146184,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:56.343553+00:00,2026-06-16 19:54:56.345476+00:00,0.0000,-1.6715
E58v2-105,CS,2.386400000000000000,2.346500000000000000,-1.6720,-1.67197452,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:14:05.351239+00:00,2026-06-16 20:15:05.353382+00:00,0.0000,-2.0617
E58v2-105,GACHA,0.000321400000000000,0.000316000000000000,-1.6801,-1.68014935,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:16:01.312882+00:00,2026-06-16 22:17:01.313855+00:00,0.0000,-1.6801
E58v2-105,AXM,0.002960000000000000,0.002910000000000000,-1.6892,-1.68918919,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:00:30.336016+00:00,2026-06-17 10:01:30.337502+00:00,0.0000,-1.6892
E58v2-105,CPH,0.002418000000000000,0.002377000000000000,-1.6956,-1.69561621,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:57:31.316570+00:00,2026-06-17 06:58:31.318345+00:00,0.0000,-2.1092
E58v2-105,NETX,0.388600000000000000,0.382000000000000000,-1.6984,-1.69840453,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:30:28.443815+00:00,2026-06-17 19:31:28.457515+00:00,0.4632,-2.5219
E58v2-105,SHOT,0.600000000000000000,0.589780000000000000,-1.7033,-1.70333333,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:08.229913+00:00,2026-06-17 05:47:08.232424+00:00,0.0000,-1.7583
E58v2-105,SPARKLET,0.021100000000000000,0.020740000000000000,-1.7062,-1.70616114,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:53:45.509242+00:00,2026-06-17 04:54:45.511470+00:00,0.0000,-2.6066
E58v2-105,DVERSE,0.000134800000000000,0.000132500000000000,-1.7062,-1.70623145,60.0,timer_recovery,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:47:11.334170+00:00,2026-06-17 16:49:34.824836+00:00,,
E58v2-105,CLAWBANK,0.000014388000000000,0.000014142000000000,-1.7098,-1.70975813,60.0,timeout,1.50,3.00,bear,,,,2026-06-16 18:29:51.261512+00:00,2026-06-16 18:30:51.324690+00:00,0.0000,-1.7376
E58v2-105,BRISE,1.9880000000E-8,1.9540000000E-8,-1.7103,-1.71026157,60.0,timeout,1.50,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:28:44.433185+00:00,2026-06-16 19:29:44.445974+00:00,1.4588,-1.7103
E58v2-105,SHOT,0.286470000000000000,0.281570000000000000,-1.7105,-1.71047579,60.0,timeout,1.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:39:58.274093+00:00,2026-06-17 17:40:58.275381+00:00,0.0454,-2.5448
E58v2-105,XT,0.000590000000000000,0.000579900000000000,-1.7119,-1.71186441,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:06:29.286329+00:00,2026-06-17 16:07:29.288169+00:00,0.0000,-1.7119
E58v2-105,AXM,0.002920000000000000,0.002870000000000000,-1.7123,-1.71232877,60.0,timeout,1.50,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:18:17.307633+00:00,2026-06-18 01:19:17.309607+00:00,0.3425,-1.7123
E58v2-105,AIC,0.018000000000000000,0.017691000000000000,-1.7167,-1.71666667,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:21.275635+00:00,2026-06-17 10:51:21.305986+00:00,0.0000,-1.7167
E58v2-105,L3,0.006630000000000000,0.006516000000000000,-1.7195,-1.71945701,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:06:11.273952+00:00,2026-06-18 03:07:11.275322+00:00,0.0000,-1.7345
E58v2-105,WOJAK,7.0840000000E-8,6.9620000000E-8,-1.7222,-1.72219085,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:43.363205+00:00,2026-06-17 16:09:43.364813+00:00,0.3811,-1.7222
E58v2-105,XT,0.000580000000000000,0.000570000000000000,-1.7241,-1.72413793,60.0,timeout,1.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:32:37.373457+00:00,2026-06-17 17:33:37.381975+00:00,0.0000,-1.7241
E58v2-105,OKM,0.000006261000000000,0.000006153000000000,-1.7250,-1.72496406,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 00:08:56.244222+00:00,2026-06-18 00:09:56.248492+00:00,0.0000,-1.7889
E58v2-105,JOTCHUA,0.004278000000000000,0.004204000000000000,-1.7298,-1.72978027,60.0,timeout,1.50,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:34:34.241333+00:00,2026-06-18 01:35:34.243148+00:00,0.8415,-1.7298
E58v2-105,GOBLIN,0.006182000000000000,0.006075000000000000,-1.7308,-1.73083145,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:52.344347+00:00,2026-06-16 20:25:52.346050+00:00,0.4691,-1.8602
E58v2-105,WEN,0.000004851000000000,0.000004767000000000,-1.7316,-1.73160173,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:22.282776+00:00,2026-06-17 15:51:22.287784+00:00,0.0000,-2.1645
E58v2-105,WATT,0.050240000000000000,0.049370000000000000,-1.7317,-1.73168790,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:45:13.347836+00:00,2026-06-17 09:46:13.349576+00:00,0.0000,-1.7317
E58v2-105,VIC,0.038620000000000000,0.037950000000000000,-1.7349,-1.73485241,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:34:12.339590+00:00,2026-06-18 04:35:12.341079+00:00,0.0000,-1.7349
E58v2-105,BTW,0.068355000000000000,0.067169000000000000,-1.7351,-1.73505962,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:52:40.359657+00:00,2026-06-17 15:53:40.361039+00:00,0.0000,-1.7351
E58v2-105,FLK,0.013210000000000000,0.012980000000000000,-1.7411,-1.74110522,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:18.304683+00:00,2026-06-17 08:40:18.306806+00:00,0.0000,-1.7411
E58v2-105,EMR,0.000229500000000000,0.000225500000000000,-1.7429,-1.74291939,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:09:56.479332+00:00,2026-06-17 19:10:56.480818+00:00,0.0000,-1.7429
E58v2-105,DVERSE,0.000120000000000000,0.000117900000000000,-1.7500,-1.75000000,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:09:43.422268+00:00,2026-06-17 16:10:43.466677+00:00,0.0000,-1.7500
E58v2-105,CS,2.397700000000000000,2.355700000000000000,-1.7517,-1.75167869,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:33:07.465719+00:00,2026-06-16 21:34:07.467489+00:00,0.0000,-1.7517
E58v2-105,WORLDCUP,0.001084000000000000,0.001065000000000000,-1.7528,-1.75276753,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:29:32.309439+00:00,2026-06-16 22:30:32.311004+00:00,0.0000,-1.7528
E58v2-105,PEACE,0.000021640000000000,0.000021260000000000,-1.7560,-1.75600739,60.0,timeout,1.50,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:31:44.401356+00:00,2026-06-17 22:32:44.403379+00:00,0.0000,-1.7560
E58v2-105,RSS3,0.007554000000000000,0.007421000000000000,-1.7607,-1.76065661,60.0,timeout,1.50,3.00,bear,0.1405,56.29,0.0,2026-06-17 00:55:50.323175+00:00,2026-06-17 00:56:50.325472+00:00,0.0000,-1.9063
E58v2-105,HOOLI,0.000402500000000000,0.000395400000000000,-1.7640,-1.76397516,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:35:28.286454+00:00,2026-06-18 03:36:28.288638+00:00,0.0000,-1.7640
E58v2-105,TAP,0.141300000000000000,0.138800000000000000,-1.7693,-1.76928521,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:46:03.644704+00:00,2026-06-17 07:47:03.731248+00:00,0.2123,-1.7693
E58v2-105,UNION,0.000350000000000000,0.000343800000000000,-1.7714,-1.77142857,60.0,timeout,1.50,3.00,bear,,,,2026-06-16 17:58:28.513504+00:00,2026-06-16 17:59:28.528287+00:00,0.0000,-1.7714
E58v2-105,BCCOIN,0.039490000000000000,0.038790000000000000,-1.7726,-1.77260066,60.0,timeout,1.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:50:15.366350+00:00,2026-06-17 18:51:15.367891+00:00,0.0000,-1.7726
E58v2-105,DPN,2.310000000000000000,2.269000000000000000,-1.7749,-1.77489177,60.0,trailing_stop,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 03:56:41.542900+00:00,2026-06-17 03:57:32.289499+00:00,4.5887,-1.9481
E58v2-105,BCCOIN,0.040000000000000000,0.039290000000000000,-1.7750,-1.77500000,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:20:05.333212+00:00,2026-06-17 13:21:05.334333+00:00,0.0000,-1.7750
E58v2-105,PAL,0.001017900000000000,0.000999800000000000,-1.7782,-1.77817074,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:33.312796+00:00,2026-06-17 08:11:33.375554+00:00,0.0000,-2.5346
E58v2-105,ESPORTS,0.139310000000000000,0.136830000000000000,-1.7802,-1.78020243,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:15:59.364350+00:00,2026-06-17 02:16:59.365981+00:00,0.0000,-2.3760
E58v2-105,FORU,0.008420000000000000,0.008270000000000000,-1.7815,-1.78147268,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:58.296086+00:00,2026-06-17 19:35:58.327351+00:00,0.8314,-1.9002
E58v2-105,XT,0.000621100000000000,0.000610000000000000,-1.7872,-1.78715183,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:30:07.327488+00:00,2026-06-17 16:31:07.329058+00:00,0.0000,-1.7872
E58v2-105,KINS,0.014303000000000000,0.014047000000000000,-1.7898,-1.78983430,60.0,timeout,1.50,3.00,bear,-2.5912,56.11,0.0,2026-06-18 01:09:15.279732+00:00,2026-06-18 01:10:15.281089+00:00,0.0000,-1.7898
E58v2-105,ESPORTS,0.145740000000000000,0.143130000000000000,-1.7909,-1.79086044,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:32:38.259121+00:00,2026-06-17 16:33:38.271302+00:00,0.0000,-1.7909
E58v2-105,CLAW,0.011100000000000000,0.010900000000000000,-1.8018,-1.80180180,60.0,timeout,1.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:57:43.341160+00:00,2026-06-17 15:58:43.382998+00:00,0.9009,-1.8018
E58v2-105,AIC,0.017257000000000000,0.016945000000000000,-1.8080,-1.80796199,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:02:25.286328+00:00,2026-06-16 22:03:25.288980+00:00,0.0000,-1.8080
E58v2-105,COS,0.000597000000000000,0.000586200000000000,-1.8090,-1.80904523,60.0,timeout,1.50,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:26:03.629716+00:00,2026-06-17 09:27:03.681354+00:00,0.0000,-1.8258
E58v2-105,KIBSHI,0.000001877000000000,0.000001843000000000,-1.8114,-1.81140117,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:54:15.316425+00:00,2026-06-17 11:55:15.318155+00:00,0.0000,-1.8114
E58v2-105,VRA,0.000010650000000000,0.000010457000000000,-1.8122,-1.81220657,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:09:59.389967+00:00,2026-06-16 21:10:59.391321+00:00,0.0000,-2.2817
E58v2-105,BULL,0.001544000000000000,0.001516000000000000,-1.8135,-1.81347150,60.0,timeout,1.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:37:57.414171+00:00,2026-06-17 07:38:57.417401+00:00,0.0000,-2.0078
E58v2-105,DOGEUS,0.002074800000000000,0.002037000000000000,-1.8219,-1.82186235,60.0,timeout,1.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:46.490009+00:00,2026-06-16 20:00:46.492397+00:00,0.0000,-1.8219
E58v2-105,HIGH,0.059170000000000000,0.058090000000000000,-1.8252,-1.82524928,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:03:29.336149+00:00,2026-06-17 10:04:29.338265+00:00,0.0000,-2.4844
E58v2-105,GUA,1.041870000000000000,1.022840000000000000,-1.8265,-1.82652346,60.0,timeout,1.50,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:40:54.455784+00:00,2026-06-17 10:41:54.457644+00:00,0.0000,-1.8265
E58v2-105,DVERSE,0.000131000000000000,0.000128600000000000,-1.8321,-1.83206107,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:09:15.266992+00:00,2026-06-17 00:10:15.300623+00:00,0.0000,-1.8321
E58v2-105,POD,0.319100000000000000,0.313200000000000000,-1.8490,-1.84895017,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:56:15.298438+00:00,2026-06-17 05:57:15.306626+00:00,0.0000,-1.9743
E58v2-105,LVR,13.821700000000000000,13.565300000000000000,-1.8551,-1.85505401,60.0,timeout,1.50,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:38:56.288820+00:00,2026-06-16 22:39:56.292822+00:00,0.4703,-1.8551
E58v2-105,D,0.005551000000000000,0.005448000000000000,-1.8555,-1.85552153,60.0,timeout,1.50,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:58.299742+00:00,2026-06-17 17:03:58.333518+00:00,0.0000,-2.5761
E58v2-105,NOMOX,0.005138000000000000,0.005042000000000000,-1.8684,-1.86843130,60.0,timeout,1.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:11.305624+00:00,2026-06-17 08:21:11.307808+00:00,0.0000,-2.9973
E58v2-105,TEL,0.002616000000000000,0.002567000000000000,-1.8731,-1.87308869,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:25:02.528886+00:00,2026-06-17 16:26:02.530753+00:00,0.0000,-2.8287
E58v2-105,TICS,0.029890000000000000,0.029330000000000000,-1.8735,-1.87353630,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:25:27.474827+00:00,2026-06-17 12:26:27.476721+00:00,0.0000,-1.8735
E58v2-105,LVVA,0.000314200000000000,0.000308300000000000,-1.8778,-1.87778485,60.0,timeout,1.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:13:02.270580+00:00,2026-06-17 18:14:02.272279+00:00,0.3501,-2.3552
E58v2-105,NUMI,0.015440000000000000,0.015150000000000000,-1.8782,-1.87823834,60.0,timeout,1.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:53:14.508331+00:00,2026-06-17 04:54:14.510454+00:00,0.0000,-2.1373
E58v2-105,INSP,0.000227900000000000,0.000223600000000000,-1.8868,-1.88679245,60.0,timeout,1.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:39:43.286209+00:00,2026-06-17 11:40:43.289760+00:00,0.0000,-1.8868
E58v2-105,WATT,0.044910000000000000,0.044060000000000000,-1.8927,-1.89267424,60.0,timeout,1.50,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:56:47.327582+00:00,2026-06-18 03:57:47.329406+00:00,0.0000,-1.8927
