bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-65,CSIGMA,0.090000000000000000,0.087600000000000000,-2.6667,-2.66666667,50.0,timer,15.38,5.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:23.360450+00:00,2026-06-17 08:53:13.363020+00:00,0.0000,-2.6667
E58-65,ALEO,0.042560000000000000,0.041410000000000000,-2.7021,-2.70206767,50.0,timer,17.93,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.401270+00:00,2026-06-17 09:28:21.403490+00:00,12.7820,-3.3365
E58-65,CLAW,0.029000000000000000,0.028200000000000000,-2.7586,-2.75862069,50.0,timer,16.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:39.375418+00:00,2026-06-17 12:10:29.376388+00:00,20.6897,-20.0000
E58-65,CLAW,0.017000000000000000,0.016500000000000000,-2.9412,-2.94117647,50.0,timer,22.30,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:45.431139+00:00,2026-06-17 12:33:35.432442+00:00,5.8824,-10.5882
E58-65,QLINDO,0.000574600000000000,0.000557500000000000,-2.9760,-2.97598329,50.0,timer,18.72,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:32:34.347245+00:00,2026-06-18 04:33:24.350014+00:00,0.0000,-14.2534
E58-65,CLAW,0.026000000000000000,0.025200000000000000,-3.0769,-3.07692308,50.0,timer,22.07,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:41.429337+00:00,2026-06-17 12:18:31.431083+00:00,11.5385,-4.2308
E58-65,PHYCHAIN,1.080700000000000000,1.041000000000000000,-3.6735,-3.67354492,50.0,timer,15.83,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:41:11.228056+00:00,2026-06-19 17:42:01.229944+00:00,5.9961,-3.6735
E58-65,IONQON,65.000000000000000000,62.300000000000000000,-4.1538,-4.15384615,50.0,timer,15.56,5.00,bear,-0.5276,56.11,0.0,2026-06-20 00:05:09.334884+00:00,2026-06-20 00:05:59.336258+00:00,0.8923,-6.6308
E58-65,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,50.0,timer,16.85,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.342017+00:00,2026-06-17 14:19:11.343844+00:00,2.6246,-14.4795
E58-65,QUAI,0.016000000000000000,0.015330000000000000,-4.1875,-4.18750000,50.0,timer,15.11,5.00,bear,-0.9431,56.02,0.0,2026-06-18 18:49:06.380580+00:00,2026-06-18 18:49:56.382058+00:00,0.0000,-12.2500
E58-65,SOEX,0.005177000000000000,0.004960000000000000,-4.1916,-4.19161677,50.0,timer,15.56,5.00,bear,-0.5276,56.10,0.0,2026-06-19 22:07:42.303008+00:00,2026-06-19 22:08:32.304266+00:00,0.0000,-4.1916
E58-65,ZSWAP,0.000863200000000000,0.000827000000000000,-4.1937,-4.19369787,50.0,timer,15.09,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:36:53.387660+00:00,2026-06-19 13:37:43.389788+00:00,8.7118,-7.2289
E58-65,QLINDO,0.000732400000000000,0.000700000000000000,-4.4238,-4.42381212,50.0,timer,16.01,5.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.335304+00:00,2026-06-18 02:02:22.336561+00:00,0.0000,-4.4238
E58-65,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,50.0,timer,20.41,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.369919+00:00,2026-06-18 04:26:09.371373+00:00,0.0000,-4.5077
E58-65,SHOT,0.265450000000000000,0.253000000000000000,-4.6901,-4.69014880,50.0,timer,15.41,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:59:56.313219+00:00,2026-06-18 16:00:46.315165+00:00,15.3739,-6.3590
E58-65,NOMOX,0.006019000000000000,0.005725000000000000,-4.8845,-4.88453231,50.0,timer,19.05,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:13.318931+00:00,2026-06-17 08:36:03.320710+00:00,0.0498,-14.3213
E58-65,BULLISH,0.000443000000000000,0.000420900000000000,-4.9887,-4.98871332,50.0,timer,32.48,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:30:58.700966+00:00,2026-06-18 03:31:48.702712+00:00,0.1580,-4.9887
E58-65,VIM,0.000188500000000000,0.000179000000000000,-5.0398,-5.03978780,50.0,timer,17.81,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:02.356371+00:00,2026-06-19 16:00:52.358200+00:00,6.0477,-5.0398
E58-65,KAZAR,0.410000000000000000,0.388530000000000000,-5.2366,-5.23658537,50.0,timer,15.09,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:40:55.254576+00:00,2026-06-19 17:41:45.259023+00:00,0.0000,-5.3659
E58-65,CLAW,0.009200000000000000,0.008700000000000000,-5.4348,-5.43478261,50.0,timer,16.46,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:52.517859+00:00,2026-06-17 16:01:42.519579+00:00,0.0000,-11.9565
E58-65,CLAW,0.001999000000000000,0.001890000000000000,-5.4527,-5.45272636,50.0,timer,15.68,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:07:27.316109+00:00,2026-06-18 16:08:17.317815+00:00,6.8534,-11.5558
E58-65,NOKON,16.000000000000000000,15.120000000000000000,-5.5000,-5.50000000,50.0,timer,17.99,5.00,bear,-0.9431,56.04,0.0,2026-06-18 12:07:58.329682+00:00,2026-06-18 12:08:48.331650+00:00,0.0000,-15.5625
E58-65,SN3,0.000892500000000000,0.000843100000000000,-5.5350,-5.53501401,50.0,timer,19.32,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.370682+00:00,2026-06-17 08:36:07.372162+00:00,6.4426,-5.5798
E58-65,MEEP,0.000018000000000000,0.000017000000000000,-5.5556,-5.55555556,50.0,timer,20.00,5.00,bear,-0.5276,56.20,0.0,2026-06-20 01:22:42.446991+00:00,2026-06-20 01:23:32.448383+00:00,0.0000,-5.5556
E58-65,CLAW,0.015900000000000000,0.015000000000000000,-5.6604,-5.66037736,50.0,timer,17.78,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:47:34.315488+00:00,2026-06-17 12:48:24.327382+00:00,4.4025,-13.2075
E58-65,ASTEROIDSOL,0.005658000000000000,0.005336000000000000,-5.6911,-5.69105691,50.0,timer,16.30,5.00,bear,-0.9431,55.93,0.0,2026-06-18 21:21:32.326819+00:00,2026-06-18 21:22:22.328564+00:00,0.0000,-6.3980
E58-65,WORLDCUP,0.001660000000000000,0.001565000000000000,-5.7229,-5.72289157,50.0,timer,16.90,5.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:20.470770+00:00,2026-06-19 14:53:10.471920+00:00,0.0000,-5.7229
E58-65,SER,0.000014400000000000,0.000013500000000000,-6.2500,-6.25000000,50.0,timer,15.20,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:48:21.368640+00:00,2026-06-18 12:49:11.370432+00:00,0.6944,-6.2500
E58-65,PAL,0.001143600000000000,0.001072000000000000,-6.2609,-6.26093040,50.0,timer,23.18,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:45.611477+00:00,2026-06-17 08:39:35.613310+00:00,4.9318,-6.2609
E58-65,CLAW,0.017200000000000000,0.016100000000000000,-6.3953,-6.39534884,50.0,timer,24.64,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:40:41.405144+00:00,2026-06-17 12:41:31.406973+00:00,2.3256,-19.7674
E58-65,HANDL,0.003534000000000000,0.003306800000000000,-6.4290,-6.42897566,50.0,timer,16.24,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:41:31.355865+00:00,2026-06-17 17:42:21.357412+00:00,0.0000,-10.8093
E58-65,BIT1,0.000001500000000000,0.000001400000000000,-6.6667,-6.66666667,50.0,timer,18.02,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:38:45.263804+00:00,2026-06-20 04:39:35.269957+00:00,0.0000,-14.5333
E58-65,KAZAR,0.255500000000000000,0.238390000000000000,-6.6967,-6.69667319,50.0,timer,16.72,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:21.324418+00:00,2026-06-18 16:01:11.328784+00:00,0.0000,-10.0705
E58-65,RIZE,0.007502000000000000,0.006999000000000000,-6.7049,-6.70487870,50.0,timer,15.70,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:43:08.377409+00:00,2026-06-18 13:43:58.379596+00:00,0.0000,-13.3431
E58-65,CLAW,0.015900000000000000,0.014800000000000000,-6.9182,-6.91823899,50.0,timer,16.06,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:03:37.357297+00:00,2026-06-17 12:04:27.358635+00:00,0.0000,-7.5472
E58-65,CSIGMA,0.067200000000000000,0.062400000000000000,-7.1429,-7.14285714,50.0,timer,24.44,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:47:11.335507+00:00,2026-06-17 09:48:01.338140+00:00,4.1667,-12.5000
E58-65,DROPEE,0.002254000000000000,0.002093000000000000,-7.1429,-7.14285714,50.0,timer,17.70,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:46:34.383878+00:00,2026-06-18 15:47:24.385904+00:00,2.0408,-7.1429
E58-65,SENS,0.000016700000000000,0.000015500000000000,-7.1856,-7.18562874,50.0,timer,15.17,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:04:33.358145+00:00,2026-06-19 16:05:23.359132+00:00,0.0000,-8.3832
E58-65,TATSU,1.223000000000000000,1.134000000000000000,-7.2772,-7.27718724,50.0,timer,19.67,5.00,bear,-0.5276,56.09,0.0,2026-06-19 15:55:25.340056+00:00,2026-06-19 15:56:15.341667+00:00,0.0000,-23.3034
E58-65,TRCR,0.000810000000000000,0.000750000000000000,-7.4074,-7.40740741,50.0,timer,15.71,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:42:33.372484+00:00,2026-06-17 17:43:23.373866+00:00,0.0000,-7.4074
E58-65,NOMOX,0.006053000000000000,0.005600000000000000,-7.4839,-7.48389228,50.0,timer,16.65,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:09.453379+00:00,2026-06-17 07:43:59.455182+00:00,0.0000,-7.4839
E58-65,KAZAR,0.270100000000000000,0.248900000000000000,-7.8489,-7.84894484,50.0,timer,17.43,5.00,bear,-0.5276,56.07,0.0,2026-06-19 18:37:36.314377+00:00,2026-06-19 18:38:26.316312+00:00,1.1959,-7.8489
E58-65,XT,0.000805600000000000,0.000741700000000000,-7.9320,-7.93197617,50.0,timer,16.89,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:09:10.273784+00:00,2026-06-16 20:10:00.276359+00:00,1.7875,-7.9320
E58-65,TOYL,2.050000000000000000,1.883900000000000000,-8.1024,-8.10243902,50.0,timer,22.02,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:07.273219+00:00,2026-06-17 16:00:57.274720+00:00,1.8146,-8.2878
E58-65,PHYCHAIN,0.550600000000000000,0.504900000000000000,-8.3000,-8.30003632,50.0,timer,16.16,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:28:24.356794+00:00,2026-06-19 16:29:14.359368+00:00,19.8692,-14.9837
E58-65,CLAW,0.004800000000000000,0.004400000000000000,-8.3333,-8.33333333,50.0,timer,21.21,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:31:19.394278+00:00,2026-06-18 11:32:09.395666+00:00,2.1250,-12.5000
E58-65,HGG,0.000134900000000000,0.000123600000000000,-8.3766,-8.37657524,50.0,timer,15.20,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:25:27.413509+00:00,2026-06-19 16:26:17.414922+00:00,0.0000,-8.3766
E58-65,XCHNG,0.000230000000000000,0.000209900000000000,-8.7391,-8.73913043,50.0,timer,17.47,5.00,bear,-0.5276,56.07,0.0,2026-06-19 20:14:01.350651+00:00,2026-06-19 20:14:51.352046+00:00,2.0870,-8.7391
E58-65,BSA,0.000401000000000000,0.000365000000000000,-8.9776,-8.97755611,50.0,timer,19.70,5.00,bear,-0.9431,55.87,0.0,2026-06-19 02:06:33.402182+00:00,2026-06-19 02:07:23.403764+00:00,0.2494,-8.9776
E58-65,CLAW,0.001322000000000000,0.001203000000000000,-9.0015,-9.00151286,50.0,timer,16.48,5.00,bear,-0.5276,55.97,0.0,2026-06-19 11:21:48.319212+00:00,2026-06-19 11:22:38.321414+00:00,0.0000,-11.9516
E58-65,CLAW,0.020600000000000000,0.018700000000000000,-9.2233,-9.22330097,50.0,timer,17.05,5.00,bear,0.1405,56.21,0.0,2026-06-17 08:53:11.327188+00:00,2026-06-17 08:54:01.330587+00:00,6.7961,-12.1359
E58-65,XT,0.000950000000000000,0.000860500000000000,-9.4211,-9.42105263,50.0,timer,18.03,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:29:05.383186+00:00,2026-06-17 08:29:55.384912+00:00,2.6316,-9.4211
E58-65,A1X,0.000190000000000000,0.000171200000000000,-9.8947,-9.89473684,50.0,timer,18.75,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:35:45.373767+00:00,2026-06-17 21:36:35.375376+00:00,0.0000,-9.8947
E58-65,CPH,0.002641000000000000,0.002378000000000000,-9.9583,-9.95834911,50.0,timer,15.99,5.00,bear,-0.9431,56.08,0.0,2026-06-18 13:01:54.275895+00:00,2026-06-18 13:02:44.280077+00:00,0.0000,-9.9583
E58-65,RIZE,0.004864000000000000,0.004373000000000000,-10.0946,-10.09457237,50.0,timer,17.92,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:07:01.295079+00:00,2026-06-18 09:07:51.297813+00:00,0.0000,-15.1933
E58-65,BIT1,0.000002118000000000,0.000001901000000000,-10.2455,-10.24551464,50.0,timer,17.47,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:12:47.324436+00:00,2026-06-20 04:13:37.325923+00:00,0.0000,-14.8725
E58-65,OPENX,0.018230000000000000,0.016350000000000000,-10.3127,-10.31267142,50.0,timer,16.78,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:37:15.415223+00:00,2026-06-18 19:38:05.417030+00:00,10.2578,-10.6418
E58-65,LVR,17.241100000000000000,15.447500000000000000,-10.4030,-10.40304853,50.0,timer,18.90,5.00,bear,-0.9431,55.91,0.0,2026-06-18 17:50:28.397433+00:00,2026-06-18 17:51:18.399459+00:00,0.0000,-10.7186
E58-65,OPT,0.000480000000000000,0.000430000000000000,-10.4167,-10.41666667,50.0,timer,19.70,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:52:39.314026+00:00,2026-06-18 08:53:29.315766+00:00,10.4167,-10.4167
E58-65,WALLI,0.000843900000000000,0.000749000000000000,-11.2454,-11.24540822,50.0,timer,16.95,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:30.344244+00:00,2026-06-16 23:19:20.346577+00:00,0.0000,-11.5535
E58-65,ELIZAOS,0.000600800000000000,0.000532900000000000,-11.3016,-11.30159787,50.0,timer,16.64,5.00,bear,-0.9431,55.90,0.0,2026-06-19 03:11:03.623059+00:00,2026-06-19 03:11:53.624558+00:00,0.6325,-13.8316
E58-65,CLAW,0.005300000000000000,0.004700000000000000,-11.3208,-11.32075472,50.0,timer,15.22,5.00,bear,-0.9431,56.03,0.0,2026-06-18 11:16:36.323981+00:00,2026-06-18 11:17:26.326071+00:00,0.0000,-11.3208
E58-65,AMI,0.002641000000000000,0.002340000000000000,-11.3972,-11.39719803,50.0,timer,19.61,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:51:16.426705+00:00,2026-06-18 12:52:06.428650+00:00,0.0000,-12.9875
E58-65,A1X,0.000137700000000000,0.000121800000000000,-11.5468,-11.54684096,50.0,timer,19.95,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:42:30.351291+00:00,2026-06-17 21:43:20.353385+00:00,0.0000,-11.5468
E58-65,LITAS,0.015140000000000000,0.013390000000000000,-11.5588,-11.55878468,50.0,timer,15.22,5.00,bear,-0.5276,55.97,0.0,2026-06-19 12:11:28.381067+00:00,2026-06-19 12:12:18.382702+00:00,12.0211,-11.5588
E58-65,SER,0.000017000000000000,0.000015000000000000,-11.7647,-11.76470588,50.0,timer,17.24,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:34:08.388018+00:00,2026-06-18 12:34:58.389405+00:00,0.0000,-11.7647
E58-65,NOMOX,0.005999000000000000,0.005293000000000000,-11.7686,-11.76862810,50.0,timer,16.08,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:34:29.383839+00:00,2026-06-17 09:35:19.386718+00:00,0.0000,-11.7686
E58-65,QLINDO,0.000600000000000000,0.000528900000000000,-11.8500,-11.85000000,50.0,timer,17.26,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:51:47.462050+00:00,2026-06-18 05:52:37.464157+00:00,0.0000,-13.2833
E58-65,XEF,0.012000000000000000,0.010573200000000000,-11.8900,-11.89000000,50.0,timer,15.52,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:46.248808+00:00,2026-06-18 05:45:36.251214+00:00,0.0000,-13.8350
E58-65,XCHNG,0.000276200000000000,0.000243300000000000,-11.9117,-11.91165822,50.0,timer,15.23,5.00,bear,-0.5276,56.03,0.0,2026-06-19 07:14:01.356661+00:00,2026-06-19 07:14:51.357634+00:00,1.3758,-11.9117
E58-65,UCN,245.970000000000000000,216.100000000000000000,-12.1438,-12.14375737,50.0,timer,18.83,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:19:15.316915+00:00,2026-06-17 14:20:05.318946+00:00,0.0081,-12.1438
E58-65,LVR,8.600200000000000000,7.539600000000000000,-12.3323,-12.33227134,50.0,timer,19.45,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:35:23.388837+00:00,2026-06-17 17:36:13.390696+00:00,0.0000,-12.3323
E58-65,XEF,0.015752000000000000,0.013800000000000000,-12.3921,-12.39207720,50.0,timer,16.42,5.00,bear,-0.9431,56.07,0.0,2026-06-18 06:18:33.263330+00:00,2026-06-18 06:19:23.267150+00:00,6.0246,-19.2483
E58-65,SER,0.000017600000000000,0.000015400000000000,-12.5000,-12.50000000,50.0,timer,15.03,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:41:16.328181+00:00,2026-06-18 12:42:06.329248+00:00,0.0000,-12.5000
E58-65,UBOX,0.000024000000000000,0.000021000000000000,-12.5000,-12.50000000,50.0,timer,20.00,5.00,bear,-0.5276,56.03,0.0,2026-06-19 07:23:56.329509+00:00,2026-06-19 07:24:46.330848+00:00,0.0000,-12.5000
E58-65,NOMOX,0.005888000000000000,0.005150000000000000,-12.5340,-12.53396739,50.0,timer,18.54,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:44:35.454443+00:00,2026-06-17 08:45:25.458092+00:00,0.0000,-14.3852
E58-65,ATWO,0.002300000000000000,0.002010000000000000,-12.6087,-12.60869565,50.0,timer,16.75,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:32:38.341922+00:00,2026-06-17 20:33:28.343480+00:00,0.0000,-12.6087
E58-65,SWEAT,0.001261700000000000,0.001100000000000000,-12.8160,-12.81604185,50.0,timer,17.39,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:25:43.566436+00:00,2026-06-17 10:26:33.568443+00:00,0.0000,-17.1356
E58-65,TOYL,2.168600000000000000,1.890000000000000000,-12.8470,-12.84699806,50.0,timer,19.15,5.00,bear,-2.5912,56.09,0.0,2026-06-18 00:05:49.389238+00:00,2026-06-18 00:06:39.391244+00:00,0.0000,-12.8470
E58-65,LBC,0.001320000000000000,0.001148000000000000,-13.0303,-13.03030303,50.0,timer,15.38,5.00,bear,-0.9431,55.92,0.0,2026-06-18 21:50:08.306123+00:00,2026-06-18 21:50:58.309347+00:00,0.0000,-13.0303
E58-65,MMUI,0.045000000000000000,0.039100000000000000,-13.1111,-13.11111111,50.0,timer,18.11,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:26:47.393762+00:00,2026-06-17 18:27:37.395694+00:00,0.0000,-25.3333
E58-65,BIT1,0.000001933000000000,0.000001679000000000,-13.1402,-13.14019659,50.0,timer,15.13,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:04:56.269362+00:00,2026-06-20 04:05:46.270746+00:00,2.7936,-13.1402
E58-65,LOOP,0.003299000000000000,0.002865000000000000,-13.1555,-13.15550167,50.0,timer,17.95,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:19:06.417156+00:00,2026-06-17 08:19:56.418711+00:00,0.0000,-14.9439
E58-65,SHOT,0.568050000000000000,0.493280000000000000,-13.1626,-13.16257372,50.0,timer,19.80,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:49:42.430047+00:00,2026-06-17 15:50:32.431953+00:00,0.0000,-19.1057
E58-65,LONG,0.001958000000000000,0.001700000000000000,-13.1767,-13.17671093,50.0,timer,19.54,5.00,bear,-0.9431,56.12,0.0,2026-06-18 10:10:57.420668+00:00,2026-06-18 10:11:47.421958+00:00,0.0000,-13.1767
E58-65,HGG,0.000151000000000000,0.000131000000000000,-13.2450,-13.24503311,50.0,timer,16.15,5.00,bear,-0.5276,56.09,0.0,2026-06-19 15:36:33.278793+00:00,2026-06-19 15:37:23.281285+00:00,0.0000,-19.1391
E58-65,DEFX,0.011796000000000000,0.010228000000000000,-13.2926,-13.29264157,50.0,timer,15.34,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:26:08.410806+00:00,2026-06-17 07:26:58.412386+00:00,1.7294,-13.2926
E58-65,OBI,0.000214400000000000,0.000185800000000000,-13.3396,-13.33955224,50.0,timer,15.46,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:19:53.292697+00:00,2026-06-17 01:20:43.294405+00:00,0.0000,-13.3396
E58-65,PORT3,0.000716200000000000,0.000619500000000000,-13.5018,-13.50181514,50.0,timer,19.15,5.00,bear,-0.5276,55.97,0.0,2026-06-19 11:30:18.571315+00:00,2026-06-19 11:31:08.573237+00:00,0.0000,-13.7252
E58-65,CS,1.695900000000000000,1.462700000000000000,-13.7508,-13.75081078,50.0,timer,15.98,5.00,bear,-0.9431,55.88,0.0,2026-06-18 23:30:05.394387+00:00,2026-06-18 23:30:55.395922+00:00,0.0000,-13.7508
E58-65,LOL,0.001102000000000000,0.000950000000000000,-13.7931,-13.79310345,50.0,timer,19.78,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:50.417476+00:00,2026-06-18 11:58:40.419126+00:00,0.0000,-15.0635
E58-65,FOG,0.010800000000000000,0.009300000000000000,-13.8889,-13.88888889,50.0,timer,16.13,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:28:24.225606+00:00,2026-06-17 17:29:14.227964+00:00,0.0000,-13.8889
E58-65,LOL,0.001000000000000000,0.000860000000000000,-14.0000,-14.00000000,50.0,timer,18.54,5.00,bear,-0.9431,56.04,0.0,2026-06-18 12:05:42.284304+00:00,2026-06-18 12:06:32.288846+00:00,0.0000,-15.0000
E58-65,WOJAK,1.04780000000E-7,9.0000000000E-8,-14.1057,-14.10574537,50.0,timer,17.19,5.00,bear,-0.9431,56.02,0.0,2026-06-18 18:52:20.322665+00:00,2026-06-18 18:53:10.323885+00:00,0.0000,-14.6497
E58-65,BSA,0.000744000000000000,0.000638000000000000,-14.2473,-14.24731183,50.0,timer,19.23,5.00,bear,-0.9431,56.08,0.0,2026-06-18 13:14:06.386176+00:00,2026-06-18 13:14:56.387359+00:00,0.0000,-17.2043
E58-65,MEE,0.000205700000000000,0.000175800000000000,-14.5357,-14.53573165,50.0,timer,17.48,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:38:33.275142+00:00,2026-06-19 16:39:23.306240+00:00,3.8405,-14.5357
E58-65,QLINDO,0.000412800000000000,0.000352600000000000,-14.5833,-14.58333333,50.0,timer,18.52,5.00,bear,-0.9431,56.10,0.0,2026-06-18 05:16:48.326793+00:00,2026-06-18 05:17:38.328106+00:00,0.0000,-14.5833
E58-65,CSIGMA,0.115200000000000000,0.098400000000000000,-14.5833,-14.58333333,50.0,timer,15.66,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:33:32.229329+00:00,2026-06-17 08:34:22.235865+00:00,0.0000,-15.6250
E58-65,PIB,0.000130000000000000,0.000111000000000000,-14.6154,-14.61538462,50.0,timer,17.75,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:05:10.516863+00:00,2026-06-19 13:06:00.518339+00:00,1.5385,-15.3077
E58-65,XEF,0.006000000000000000,0.005120000000000000,-14.6667,-14.66666667,50.0,timer,16.50,5.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:41.269128+00:00,2026-06-17 05:47:31.274708+00:00,0.0000,-15.5000
E58-65,OPT,0.000600000000000000,0.000512000000000000,-14.6667,-14.66666667,50.0,timer,20.00,5.00,bear,-0.9431,55.92,0.0,2026-06-18 22:24:07.467183+00:00,2026-06-18 22:24:57.469618+00:00,0.0000,-14.6667
E58-65,SER,0.000006800000000000,0.000005800000000000,-14.7059,-14.70588235,50.0,timer,17.24,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:11:45.396316+00:00,2026-06-19 16:12:35.398061+00:00,0.0000,-14.7059
E58-65,TRN,0.000529900000000000,0.000451000000000000,-14.8896,-14.88960181,50.0,timer,17.23,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:21:52.351289+00:00,2026-06-18 18:22:42.353504+00:00,0.0000,-14.8896
E58-65,OPT,0.000600000000000000,0.000510000000000000,-15.0000,-15.00000000,50.0,timer,17.65,5.00,bear,-0.9431,56.12,0.0,2026-06-18 08:04:34.418178+00:00,2026-06-18 08:05:24.420801+00:00,0.0000,-15.0000
E58-65,OPT,0.000400000000000000,0.000340000000000000,-15.0000,-15.00000000,50.0,timer,17.65,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:56:58.457256+00:00,2026-06-18 13:57:48.458934+00:00,0.0000,-15.0000
E58-65,HGG,0.000139800000000000,0.000118700000000000,-15.0930,-15.09298999,50.0,timer,19.79,5.00,bear,-0.5276,56.08,0.0,2026-06-19 15:11:06.412793+00:00,2026-06-19 15:11:56.414633+00:00,14.3777,-15.0930
E58-65,CS,2.761300000000000000,2.342600000000000000,-15.1631,-15.16314779,50.0,timer,15.05,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:54:08.430523+00:00,2026-06-19 17:54:58.432475+00:00,0.0000,-16.5067
E58-65,LIF3,0.002200000000000000,0.001864000000000000,-15.2727,-15.27272727,50.0,timer,16.40,5.00,bear,0.1405,56.29,0.0,2026-06-17 00:59:55.461397+00:00,2026-06-17 01:00:45.463123+00:00,0.0000,-15.2727
E58-65,IMU,0.002499000000000000,0.002117000000000000,-15.2861,-15.28611445,50.0,timer,17.27,5.00,bear,-0.9431,55.93,0.0,2026-06-18 16:47:31.296697+00:00,2026-06-18 16:48:21.299399+00:00,0.0000,-15.2861
E58-65,OZONE,10.999000000000000000,9.301000000000000000,-15.4378,-15.43776707,50.0,timer,18.26,5.00,bear,0.1405,56.27,0.0,2026-06-16 21:54:21.426487+00:00,2026-06-16 21:55:11.427949+00:00,0.0000,-15.4378
E58-65,SWEAT,0.001110000000000000,0.000938600000000000,-15.4414,-15.44144144,50.0,timer,15.38,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:32.254998+00:00,2026-06-17 10:46:22.259106+00:00,0.0000,-15.4775
E58-65,OZONE,7.597000000000000000,6.420000000000000000,-15.4930,-15.49295775,50.0,timer,26.66,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:07.437274+00:00,2026-06-17 08:16:57.439162+00:00,0.0000,-26.7606
