bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-65,PAXI,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,15.01,5.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:01.419739+00:00,2026-06-17 06:08:51.420903+00:00,0.0000,0.0000
E58-65,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,50.0,timer,15.00,5.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.327878+00:00,2026-06-16 22:09:36.331332+00:00,0.0000,0.0000
E58-65,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.52,5.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.547338+00:00,2026-06-16 22:08:10.549598+00:00,0.0000,0.0000
E58-65,XRPC,0.000137430000000000,0.000137430000000000,0.0000,0E-8,50.0,timer,15.49,5.00,bear,0.1405,56.27,0.0,2026-06-16 22:30:18.455966+00:00,2026-06-16 22:31:08.459339+00:00,0.0000,0.0000
E58-65,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.394798+00:00,2026-06-16 21:13:06.396421+00:00,0.0000,0.0000
E58-65,AIPO,0.002160000000000000,0.002160000000000000,0.0000,0E-8,50.0,timer,44.39,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:15:20.514907+00:00,2026-06-16 21:16:10.516603+00:00,0.0000,-0.0463
E58-65,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.955676+00:00,2026-06-17 08:44:34.959075+00:00,0.0000,0.0000
E58-65,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.368398+00:00,2026-06-17 12:55:32.369543+00:00,0.0000,0.0000
E58-65,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.880749+00:00,2026-06-16 20:25:28.883565+00:00,0.0000,0.0000
E58-65,NDC,0.000499000000000000,0.000499000000000000,0.0000,0E-8,50.0,timer,16.05,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:04.404054+00:00,2026-06-16 19:24:54.405427+00:00,0.0000,0.0000
E58-65,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,19.35,5.00,bear,0.1405,56.32,,2026-06-16 18:32:49.451350+00:00,2026-06-16 18:33:39.453796+00:00,0.0000,0.0000
E58-65,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,5.00,bear,0.1405,56.39,,2026-06-16 18:01:14.379365+00:00,2026-06-16 18:02:04.380983+00:00,0.0000,0.0000
E58-65,CSIGMA,0.012600000000000000,0.012600000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:29:49.384280+00:00,2026-06-17 13:30:39.386307+00:00,0.0000,0.0000
E58-65,AVV,0.001560000000000000,0.001560000000000000,0.0000,0E-8,50.0,timer,32.20,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:10.422089+00:00,2026-06-17 14:01:00.423816+00:00,0.0000,0.0000
E58-65,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.438959+00:00,2026-06-17 14:56:36.440321+00:00,0.0000,0.0000
E58-65,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.430328+00:00,2026-06-17 15:36:28.431790+00:00,0.0000,0.0000
E58-65,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.433482+00:00,2026-06-17 15:39:06.435053+00:00,0.0000,0.0000
E58-65,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,50.0,timer,17.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.616138+00:00,2026-06-17 14:34:24.619280+00:00,0.0000,0.0000
E58-65,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,50.0,timer,19.51,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.363414+00:00,2026-06-17 15:51:33.365341+00:00,0.0000,0.0000
E58-65,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.407413+00:00,2026-06-18 03:27:47.409185+00:00,0.0000,0.0000
E58-65,VIM,0.000260000000000000,0.000260000000000000,0.0000,0E-8,50.0,timer,18.18,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.446533+00:00,2026-06-17 16:00:52.472429+00:00,3.8462,0.0000
E58-65,ANT,0.000037999000000000,0.000037999000000000,0.0000,0E-8,50.0,timer,21.79,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:30.453364+00:00,2026-06-17 16:30:20.455424+00:00,0.0000,0.0000
E58-65,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,50.0,timer,15.15,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.695382+00:00,2026-06-18 03:20:53.697257+00:00,6.8470,0.0000
E58-65,FOG,0.010700000000000000,0.010700000000000000,0.0000,0E-8,50.0,timer,15.05,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:20:24.278012+00:00,2026-06-17 17:21:14.285313+00:00,0.0000,-13.0841
E58-65,VIM,0.000270000000000000,0.000270000000000000,0.0000,0E-8,50.0,timer,17.39,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:42:51.279955+00:00,2026-06-17 16:43:41.290178+00:00,0.0000,0.0000
E58-65,OPT,0.000984000000000000,0.000984000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:54.519002+00:00,2026-06-18 01:12:44.520179+00:00,0.0000,0.0000
E58-65,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.481843+00:00,2026-06-17 20:24:18.483331+00:00,0.0000,0.0000
E58-65,TRCR,0.000580100000000000,0.000580100000000000,0.0000,0E-8,50.0,timer,15.40,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:24:44.419246+00:00,2026-06-18 00:25:34.421178+00:00,0.0000,0.0000
E58-65,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,50.0,timer,16.22,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.405558+00:00,2026-06-17 20:19:19.407121+00:00,0.0000,0.0000
E58-65,OZONE,5.999000000000000000,5.999000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.22,0.0,2026-06-17 07:51:34.406018+00:00,2026-06-17 07:52:24.408281+00:00,0.0000,0.0000
E58-65,TRCR,0.000589900000000000,0.000589900000000000,0.0000,0E-8,50.0,timer,17.96,5.00,bear,0.1405,56.09,0.0,2026-06-17 22:02:49.402229+00:00,2026-06-17 22:03:39.404107+00:00,0.0000,0.0000
E58-65,BITBOARD,0.000430000000000000,0.000430000000000000,0.0000,0E-8,50.0,timer,16.28,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:46:10.314797+00:00,2026-06-17 18:47:00.317307+00:00,0.0000,0.0000
E58-65,TARA,0.000026250000000000,0.000026250000000000,0.0000,0E-8,50.0,timer,16.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.408602+00:00,2026-06-17 12:31:54.410050+00:00,0.0000,0.0000
E58-65,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,50.0,timer,16.21,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.300080+00:00,2026-06-17 21:58:32.302548+00:00,0.0000,0.0000
E58-65,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.429353+00:00,2026-06-16 23:54:20.431662+00:00,0.0000,0.0000
E58-65,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.578202+00:00,2026-06-17 00:30:11.580579+00:00,0.0000,0.0000
E58-65,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.373593+00:00,2026-06-17 20:57:21.649942+00:00,0.0000,0.0000
E58-65,BITBOARD,0.000334800000000000,0.000334800000000000,0.0000,0E-8,50.0,timer,15.13,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:31.367550+00:00,2026-06-17 09:23:21.369394+00:00,0.0000,0.0000
E58-65,ANT,0.000007560000000000,0.000007560000000000,0.0000,0E-8,50.0,timer,19.87,5.00,bear,0.1405,56.28,0.0,2026-06-17 05:10:01.363382+00:00,2026-06-17 05:10:51.364567+00:00,0.0000,-16.5741
E58-65,MBD,0.000001450000000000,0.000001450000000000,0.0000,0E-8,50.0,timer,19.83,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:27:35.337465+00:00,2026-06-18 02:28:25.338787+00:00,0.0000,0.0000
E58-65,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,50.0,timer,18.42,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.456455+00:00,2026-06-16 21:20:41.457976+00:00,0.0000,0.0000
E58-65,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,50.0,timer,19.40,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.665658+00:00,2026-06-17 10:20:40.667392+00:00,0.0000,0.0000
E58-65,ANT,0.000009838000000000,0.000009838000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.39,,2026-06-16 17:56:45.330756+00:00,2026-06-16 17:57:35.332445+00:00,0.0000,0.0000
E58-65,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:53.519609+00:00,2026-06-17 19:55:43.521353+00:00,0.0000,0.0000
E58-65,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,50.0,timer,17.80,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.369570+00:00,2026-06-17 19:15:58.371439+00:00,0.0000,0.0000
E58-65,OZONE,15.700000000000000000,15.700000000000000000,0.0000,0E-8,50.0,timer,19.92,5.00,bear,0.1405,56.39,,2026-06-16 18:26:27.477231+00:00,2026-06-16 18:27:17.479130+00:00,0.0000,0.0000
E58-65,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,50.0,timer,19.99,5.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.408550+00:00,2026-06-16 20:57:47.409862+00:00,0.0000,-16.6580
E58-65,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,50.0,timer,19.95,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.401620+00:00,2026-06-17 19:48:18.403297+00:00,0.0000,0.0000
E58-65,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.377479+00:00,2026-06-17 07:06:11.379219+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.426271+00:00,2026-06-17 15:45:17.428046+00:00,0.0000,0.0000
E58-65,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,50.0,timer,16.68,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.422070+00:00,2026-06-16 19:11:14.424100+00:00,0.0000,0.0000
E58-65,OZONE,6.999000000000000000,6.999000000000000000,0.0000,0E-8,50.0,timer,16.65,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:20:31.436392+00:00,2026-06-17 07:21:21.438075+00:00,0.0000,0.0000
E58-65,OZONE,5.100000000000000000,5.100000000000000000,0.0000,0E-8,50.0,timer,27.50,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:19.443960+00:00,2026-06-17 07:44:09.445540+00:00,0.0000,0.0000
E58-65,OZONE,5.000000000000000000,5.000000000000000000,0.0000,0E-8,50.0,timer,16.28,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:29.296008+00:00,2026-06-17 21:21:19.298016+00:00,0.0000,0.0000
E58-65,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.75,5.00,bear,0.1405,56.12,0.0,2026-06-17 11:16:45.861019+00:00,2026-06-17 11:17:35.863842+00:00,0.0000,0.0000
E58-65,FOG,0.010150000000000000,0.010150000000000000,0.0000,0E-8,50.0,timer,18.99,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:53:40.333287+00:00,2026-06-17 17:54:30.334851+00:00,0.0000,0.0000
E58-65,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,50.0,timer,15.61,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.431092+00:00,2026-06-17 20:36:26.432647+00:00,0.0000,0.0000
E58-65,CSIGMA,0.022500000000000000,0.022500000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:34.973539+00:00,2026-06-17 15:24:24.975389+00:00,0.0000,0.0000
E58-65,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,50.0,timer,18.64,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.453026+00:00,2026-06-17 18:46:08.454124+00:00,0.0000,0.0000
E58-65,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.388985+00:00,2026-06-17 15:39:21.390610+00:00,0.0000,0.0000
E58-65,TRCR,0.000720100000000000,0.000720100000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:52.499672+00:00,2026-06-17 16:03:42.501368+00:00,0.0000,0.0000
E58-65,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.344070+00:00,2026-06-16 19:11:25.346435+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.416028+00:00,2026-06-17 07:31:14.418246+00:00,0.0000,0.0000
E58-65,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,50.0,timer,19.85,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.454300+00:00,2026-06-17 13:32:39.456379+00:00,0.0000,0.0000
E58-65,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,5.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.401998+00:00,2026-06-17 20:02:29.403760+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.435660+00:00,2026-06-17 16:11:49.437061+00:00,0.0000,0.0000
E58-65,OZONE,5.519000000000000000,5.519000000000000000,0.0000,0E-8,50.0,timer,17.43,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:47.420810+00:00,2026-06-17 12:46:37.422506+00:00,0.0000,0.0000
E58-65,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,25.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:04:26.440411+00:00,2026-06-16 21:05:16.442095+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.498987+00:00,2026-06-17 12:14:35.500828+00:00,0.0000,0.0000
E58-65,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,50.0,timer,19.97,5.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.390715+00:00,2026-06-17 05:18:03.391978+00:00,0.0000,-16.4859
E58-65,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,50.0,timer,17.46,5.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.349608+00:00,2026-06-16 21:47:07.351626+00:00,0.0000,0.0000
E58-65,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,5.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.431951+00:00,2026-06-16 22:00:01.433700+00:00,0.0000,0.0000
E58-65,ANT,0.000010440000000000,0.000010440000000000,0.0000,0E-8,50.0,timer,16.00,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:08:25.281008+00:00,2026-06-17 18:09:15.282759+00:00,0.0000,0.0000
E58-65,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.60,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.647534+00:00,2026-06-16 23:35:30.649643+00:00,0.0000,0.0000
E58-65,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,50.0,timer,19.99,5.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.404226+00:00,2026-06-17 21:11:59.405942+00:00,0.0000,0.0000
E58-65,CSIGMA,0.016520000000000000,0.016520000000000000,0.0000,0E-8,50.0,timer,17.92,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:03:07.260270+00:00,2026-06-17 10:03:57.289974+00:00,0.0000,0.0000
E58-65,QBX,0.000464000000000000,0.000463900000000000,-0.0216,-0.02155172,50.0,timer,18.85,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:58:16.258921+00:00,2026-06-16 19:59:06.261561+00:00,0.8621,-8.8147
E58-65,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,50.0,timer,18.46,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.858785+00:00,2026-06-17 09:42:40.860376+00:00,0.0000,-0.0313
E58-65,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,50.0,timer,15.31,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.359975+00:00,2026-06-18 00:29:13.361216+00:00,0.1519,-0.2127
E58-65,NOMOX,0.007380000000000000,0.007360000000000000,-0.2710,-0.27100271,50.0,timer,17.65,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:49.291986+00:00,2026-06-17 07:20:39.296994+00:00,13.7940,-0.2710
E58-65,SN3,0.000827400000000000,0.000825000000000000,-0.2901,-0.29006526,50.0,timer,21.07,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.491039+00:00,2026-06-17 08:11:08.493000+00:00,0.0000,-7.6626
E58-65,NUMI,0.015010000000000000,0.014940000000000000,-0.4664,-0.46635576,50.0,timer,15.02,5.00,bear,0.1405,56.27,0.0,2026-06-17 04:41:14.288380+00:00,2026-06-17 04:42:04.303124+00:00,0.0000,-5.1299
E58-65,DEFX,0.012352000000000000,0.012281000000000000,-0.5748,-0.57480570,50.0,timer,18.73,5.00,bear,0.1405,56.27,0.0,2026-06-17 06:45:25.290212+00:00,2026-06-17 06:46:15.292277+00:00,0.0648,-0.5748
E58-65,GACHA,0.000428200000000000,0.000425700000000000,-0.5838,-0.58383933,50.0,timer,17.86,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:33:54.370135+00:00,2026-06-18 02:34:44.371683+00:00,0.0000,-6.1186
E58-65,QLINDO,0.000741000000000000,0.000736200000000000,-0.6478,-0.64777328,50.0,timer,19.84,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:03.577692+00:00,2026-06-18 01:47:53.582870+00:00,1.1741,-0.6478
E58-65,SN3,0.000672000000000000,0.000667500000000000,-0.6696,-0.66964286,50.0,timer,16.26,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:07:03.851773+00:00,2026-06-17 09:07:53.853416+00:00,0.0000,-0.6696
E58-65,QLINDO,0.000749000000000000,0.000743500000000000,-0.7343,-0.73431242,50.0,timer,17.86,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:54:31.273784+00:00,2026-06-18 01:55:21.279062+00:00,0.0935,-6.5421
E58-65,GXE,0.000189100000000000,0.000186500000000000,-1.3749,-1.37493390,50.0,timer,18.11,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:02:20.303549+00:00,2026-06-17 17:03:10.313700+00:00,0.0000,-1.3749
E58-65,CSIGMA,0.016640000000000000,0.016400000000000000,-1.4423,-1.44230769,50.0,timer,18.86,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:50:03.724689+00:00,2026-06-17 10:50:53.726604+00:00,0.0000,-1.4423
E58-65,LB,1.30400000000E-7,1.28400000000E-7,-1.5337,-1.53374233,50.0,timer,18.55,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:04.374096+00:00,2026-06-17 07:06:54.473414+00:00,0.0000,-1.5337
E58-65,LVR,13.865800000000000000,13.598000000000000000,-1.9314,-1.93137071,50.0,timer,15.55,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:51:43.356640+00:00,2026-06-17 15:52:33.358490+00:00,3.8526,-2.5862
E58-65,DOGEUS,0.001826100000000000,0.001787500000000000,-2.1138,-2.11379443,50.0,timer,16.40,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:00:04.358925+00:00,2026-06-17 01:00:54.360575+00:00,0.0055,-2.1138
E58-65,OZONE,4.700000000000000000,4.599000000000000000,-2.1489,-2.14893617,50.0,timer,17.50,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:36.430224+00:00,2026-06-17 12:57:26.431465+00:00,0.0000,-2.1489
E58-65,HANDL,0.003330000000000000,0.003257100000000000,-2.1892,-2.18918919,50.0,timer,21.07,5.00,bear,0.1405,56.28,0.0,2026-06-17 00:07:06.680175+00:00,2026-06-17 00:07:56.682417+00:00,0.1712,-9.3664
E58-65,AI3,0.008696000000000000,0.008499000000000000,-2.2654,-2.26540938,50.0,timer,23.59,5.00,bear,-2.5912,56.07,0.0,2026-06-18 01:11:23.484810+00:00,2026-06-18 01:12:13.486373+00:00,0.0000,-2.2654
E58-65,QLINDO,0.000370000000000000,0.000361600000000000,-2.2703,-2.27027027,50.0,timer,19.09,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:54:20.308969+00:00,2026-06-18 04:55:10.310843+00:00,0.0000,-2.2703
E58-65,RBT,31.390000000000000000,30.640000000000000000,-2.3893,-2.38929595,50.0,timer,20.64,5.00,bear,0.1405,56.39,,2026-06-16 18:21:46.476145+00:00,2026-06-16 18:22:36.478385+00:00,23.0965,-2.3893
E58-65,YNE,0.000559300000000000,0.000545000000000000,-2.5568,-2.55676739,50.0,timer,16.52,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:25.288631+00:00,2026-06-17 10:46:15.295947+00:00,2.0919,-3.3256
E58-65,CSIGMA,0.090000000000000000,0.087600000000000000,-2.6667,-2.66666667,50.0,timer,15.38,5.00,bear,0.1405,56.21,0.0,2026-06-17 08:52:23.360450+00:00,2026-06-17 08:53:13.363020+00:00,0.0000,-2.6667
E58-65,ALEO,0.042560000000000000,0.041410000000000000,-2.7021,-2.70206767,50.0,timer,17.93,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.401270+00:00,2026-06-17 09:28:21.403490+00:00,12.7820,-3.3365
E58-65,CLAW,0.029000000000000000,0.028200000000000000,-2.7586,-2.75862069,50.0,timer,16.00,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:09:39.375418+00:00,2026-06-17 12:10:29.376388+00:00,20.6897,-20.0000
E58-65,CLAW,0.017000000000000000,0.016500000000000000,-2.9412,-2.94117647,50.0,timer,22.30,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:45.431139+00:00,2026-06-17 12:33:35.432442+00:00,5.8824,-10.5882
E58-65,QLINDO,0.000574600000000000,0.000557500000000000,-2.9760,-2.97598329,50.0,timer,18.72,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:32:34.347245+00:00,2026-06-18 04:33:24.350014+00:00,0.0000,-14.2534
E58-65,CLAW,0.026000000000000000,0.025200000000000000,-3.0769,-3.07692308,50.0,timer,22.07,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:41.429337+00:00,2026-06-17 12:18:31.431083+00:00,11.5385,-4.2308
E58-65,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,50.0,timer,16.85,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.342017+00:00,2026-06-17 14:19:11.343844+00:00,2.6246,-14.4795
E58-65,QLINDO,0.000732400000000000,0.000700000000000000,-4.4238,-4.42381212,50.0,timer,16.01,5.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.335304+00:00,2026-06-18 02:02:22.336561+00:00,0.0000,-4.4238
E58-65,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,50.0,timer,20.41,5.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.369919+00:00,2026-06-18 04:26:09.371373+00:00,0.0000,-4.5077
E58-65,NOMOX,0.006019000000000000,0.005725000000000000,-4.8845,-4.88453231,50.0,timer,19.05,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:13.318931+00:00,2026-06-17 08:36:03.320710+00:00,0.0498,-14.3213
E58-65,BULLISH,0.000443000000000000,0.000420900000000000,-4.9887,-4.98871332,50.0,timer,32.48,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:30:58.700966+00:00,2026-06-18 03:31:48.702712+00:00,0.1580,-4.9887
E58-65,CLAW,0.009200000000000000,0.008700000000000000,-5.4348,-5.43478261,50.0,timer,16.46,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:52.517859+00:00,2026-06-17 16:01:42.519579+00:00,0.0000,-11.9565
E58-65,SN3,0.000892500000000000,0.000843100000000000,-5.5350,-5.53501401,50.0,timer,19.32,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.370682+00:00,2026-06-17 08:36:07.372162+00:00,6.4426,-5.5798
E58-65,CLAW,0.015900000000000000,0.015000000000000000,-5.6604,-5.66037736,50.0,timer,17.78,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:47:34.315488+00:00,2026-06-17 12:48:24.327382+00:00,4.4025,-13.2075
E58-65,PAL,0.001143600000000000,0.001072000000000000,-6.2609,-6.26093040,50.0,timer,23.18,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:45.611477+00:00,2026-06-17 08:39:35.613310+00:00,4.9318,-6.2609
E58-65,CLAW,0.017200000000000000,0.016100000000000000,-6.3953,-6.39534884,50.0,timer,24.64,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:40:41.405144+00:00,2026-06-17 12:41:31.406973+00:00,2.3256,-19.7674
