bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-32,MBD,0.000001440000000000,0.000001440000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,-0.0965,56.25,0.0,2026-06-21 06:52:07.380835+00:00,2026-06-21 06:52:08.382827+00:00,0.0000,0.0000
E58-32,MYRO,0.002095000000000000,0.002095000000000000,0.0000,0E-8,1.0,timer,43.00,10.00,bear,1.4766,56.29,0.0,2026-06-23 02:59:16.632687+00:00,2026-06-23 02:59:17.635180+00:00,0.0000,0.0000
E58-32,NDC,0.000120000000000000,0.000120000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:11.627000+00:00,2026-06-20 16:00:12.629947+00:00,0.0000,0.0000
E58-32,SIREN,0.136230000000000000,0.136230000000000000,0.0000,0E-8,1.0,timer,75.76,10.00,bear,1.4766,56.18,0.0,2026-06-22 10:20:06.405039+00:00,2026-06-22 10:20:07.406140+00:00,0.0000,0.0000
E58-32,BULLA,0.007010000000000000,0.007010000000000000,0.0000,0E-8,1.0,timer,27.69,10.00,,,,0.0,2026-06-22 23:04:56.155600+00:00,2026-06-22 23:04:57.157845+00:00,0.0000,0.0000
E58-32,ESPORTS,0.062320000000000000,0.062320000000000000,0.0000,0E-8,1.0,timer,138.77,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:16:03.666188+00:00,2026-06-23 01:16:04.677160+00:00,0.0000,0.0000
E58-32,SIREN,0.129940000000000000,0.129940000000000000,0.0000,0E-8,1.0,timer,64.13,10.00,bear,1.4766,56.29,0.0,2026-06-23 03:17:13.986532+00:00,2026-06-23 03:17:14.989692+00:00,0.0000,-39.0026
E58-32,HOOLI,0.000570000000000000,0.000570000000000000,0.0000,0E-8,1.0,timer,107.27,10.00,bear,1.4766,56.34,0.0,2026-06-22 17:59:11.739824+00:00,2026-06-22 17:59:12.741670+00:00,0.0000,0.0000
E58-32,ESPORTS,0.070150000000000000,0.070150000000000000,0.0000,0E-8,1.0,timer,157.90,10.00,,,,0.0,2026-06-22 21:50:03.625620+00:00,2026-06-22 21:50:04.633686+00:00,0.0000,0.0000
E58-32,ESPORTS,0.058250000000000000,0.058250000000000000,0.0000,0E-8,1.0,timer,122.33,10.00,bear,1.4766,56.25,0.0,2026-06-22 23:57:28.595010+00:00,2026-06-22 23:57:29.606325+00:00,0.0000,0.0000
E58-32,UP,0.373620000000000000,0.373620000000000000,0.0000,0E-8,1.0,timer,525.31,10.00,bear,1.4766,56.29,0.0,2026-06-23 03:09:38.284560+00:00,2026-06-23 03:09:39.300141+00:00,0.0000,0.0000
E58-32,X,0.004840000000000000,0.004840000000000000,0.0000,0E-8,1.0,timer,41161.72,10.00,,,,0.0,2026-06-23 03:18:58.440037+00:00,2026-06-23 03:18:59.445476+00:00,0.0000,0.0000
E58-32,MYRO,0.002186000000000000,0.002186000000000000,0.0000,0E-8,1.0,timer,49.62,10.00,bear,1.4766,56.29,0.0,2026-06-23 03:16:16.411487+00:00,2026-06-23 03:16:17.431956+00:00,0.0000,0.0000
E58-32,TEAFI,0.001197600000000000,0.001197600000000000,0.0000,0E-8,1.0,timer,63.70,10.00,bear,1.4766,56.34,0.0,2026-06-22 18:00:57.851122+00:00,2026-06-22 18:00:58.852474+00:00,0.0000,0.0000
E58-32,WATT,0.068480000000000000,0.068480000000000000,0.0000,0E-8,1.0,timer,20.90,10.00,bear,-2.5912,56.09,0.0,2026-06-17 23:54:20.317967+00:00,2026-06-17 23:54:21.319465+00:00,0.0000,0.0000
E58-32,MONPRO,0.004469000000000000,0.004469000000000000,0.0000,0E-8,1.0,timer,27.36,10.00,bear,1.4766,56.34,0.0,2026-06-22 18:00:57.054215+00:00,2026-06-22 18:00:58.056709+00:00,0.0000,0.0000
E58-32,EURR,0.657900000000000000,0.657900000000000000,0.0000,0E-8,1.0,timer,20.38,10.00,bear,1.4766,56.32,0.0,2026-06-22 20:23:43.741966+00:00,2026-06-22 20:23:44.745190+00:00,0.0000,0.0000
E58-32,SOH,0.004122000000000000,0.004122000000000000,0.0000,0E-8,1.0,timer,20.46,10.00,bear,1.4766,56.34,0.0,2026-06-22 18:00:59.380815+00:00,2026-06-22 18:01:00.384695+00:00,0.0000,0.0000
E58-32,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,33.97,10.00,bear,1.4766,56.21,0.0,2026-06-22 07:59:57.554116+00:00,2026-06-22 07:59:58.556100+00:00,0.0000,0.0000
E58-32,MYRO,0.002099000000000000,0.002099000000000000,0.0000,0E-8,1.0,timer,36.30,10.00,bear,1.4766,56.34,0.0,2026-06-22 18:01:03.572982+00:00,2026-06-22 18:01:04.606312+00:00,0.0000,-26.6317
E58-32,X,0.004835000000000000,0.004835000000000000,0.0000,0E-8,1.0,timer,41119.10,10.00,,,,0.0,2026-06-22 23:05:23.397526+00:00,2026-06-22 23:05:24.405485+00:00,0.0000,0.0000
E58-32,MBD,0.000001460000000000,0.000001460000000000,0.0000,0E-8,1.0,timer,40.38,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:50:59.349227+00:00,2026-06-18 07:51:00.350646+00:00,0.0000,0.0000
E58-32,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.61,10.00,bear,1.4766,56.34,0.0,2026-06-22 18:02:59.974363+00:00,2026-06-22 18:03:00.975995+00:00,0.0000,0.0000
E58-32,MBD,0.000001680000000000,0.000001680000000000,0.0000,0E-8,1.0,timer,28.24,10.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.396598+00:00,2026-06-18 05:44:51.398874+00:00,0.0000,0.0000
E58-32,KARRAT,0.005300000000000000,0.005300000000000000,0.0000,0E-8,1.0,timer,20.45,10.00,bear,0.3853,56.11,0.0,2026-06-20 12:08:58.275282+00:00,2026-06-20 12:08:59.277873+00:00,0.0000,0.0000
E58-32,UP,0.371370000000000000,0.371370000000000000,0.0000,0E-8,1.0,timer,502.48,10.00,bear,1.4766,56.19,0.0,2026-06-22 12:19:54.373571+00:00,2026-06-22 12:19:55.386445+00:00,0.0000,0.0000
E58-32,MYRO,0.002335000000000000,0.002335000000000000,0.0000,0E-8,1.0,timer,57.35,10.00,,,,0.0,2026-06-22 23:06:19.500926+00:00,2026-06-22 23:06:20.567315+00:00,0.0000,0.0000
E58-32,UP,0.378520000000000000,0.378520000000000000,0.0000,0E-8,1.0,timer,520.12,10.00,bear,1.4766,56.34,0.0,2026-06-22 18:07:03.616532+00:00,2026-06-22 18:07:04.629251+00:00,0.0000,0.0000
E58-32,BSA,0.000541000000000000,0.000541000000000000,0.0000,0E-8,1.0,timer,21.03,10.00,bear,0.3853,56.10,0.0,2026-06-20 11:47:45.298070+00:00,2026-06-20 11:47:46.299988+00:00,0.0000,0.0000
E58-32,SIREN,0.131790000000000000,0.131790000000000000,0.0000,0E-8,1.0,timer,67.12,10.00,bear,1.4766,56.40,0.0,2026-06-22 17:42:09.384624+00:00,2026-06-22 17:42:10.386661+00:00,0.0000,0.0000
E58-32,XPX,0.000137300000000000,0.000137300000000000,0.0000,0E-8,1.0,timer,29.16,10.00,bear,-0.0965,56.24,0.0,2026-06-21 11:39:40.368488+00:00,2026-06-21 11:39:41.370432+00:00,0.0000,0.0000
E58-32,QLINDO,0.000529600000000000,0.000529600000000000,0.0000,0E-8,1.0,timer,32.23,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:26.267643+00:00,2026-06-18 16:00:27.269303+00:00,0.0000,0.0000
E58-32,X,0.004842000000000000,0.004842000000000000,0.0000,0E-8,1.0,timer,41462.23,10.00,,,,0.0,2026-06-23 00:33:38.361949+00:00,2026-06-23 00:33:39.376229+00:00,0.0000,0.0000
E58-32,CLAW,0.004800000000000000,0.004800000000000000,0.0000,0E-8,1.0,timer,21.18,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:31:19.338814+00:00,2026-06-18 11:31:20.340361+00:00,0.0000,0.0000
E58-32,UP,0.356020000000000000,0.356020000000000000,0.0000,0E-8,1.0,timer,488.27,10.00,bear,1.4766,56.19,0.0,2026-06-22 09:09:03.615833+00:00,2026-06-22 09:09:04.617542+00:00,0.0000,0.0000
E58-32,SER,0.000002500000000000,0.000002500000000000,0.0000,0E-8,1.0,timer,25.00,10.00,bear,-0.0965,56.20,0.0,2026-06-21 10:42:26.388799+00:00,2026-06-21 10:42:27.390721+00:00,0.0000,0.0000
E58-32,OPT,0.000800000000000000,0.000800000000000000,0.0000,0E-8,1.0,timer,25.59,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:10:50.386087+00:00,2026-06-18 04:10:51.387327+00:00,0.0000,0.0000
E58-32,HOOLI,0.000605000000000000,0.000605000000000000,0.0000,0E-8,1.0,timer,121.37,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:08:24.961405+00:00,2026-06-23 01:08:25.965821+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.97,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:13:50.962119+00:00,2026-06-23 01:13:51.964707+00:00,0.0000,0.0000
E58-32,MYRO,0.002141000000000000,0.002141000000000000,0.0000,0E-8,1.0,timer,47.05,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:15:18.884052+00:00,2026-06-23 01:15:19.885944+00:00,0.0000,0.0000
E58-32,UP,0.388760000000000000,0.388760000000000000,0.0000,0E-8,1.0,timer,530.80,10.00,,,,0.0,2026-06-23 01:21:03.156772+00:00,2026-06-23 01:21:04.228355+00:00,0.0000,0.0000
E58-32,ESPORTS,0.062290000000000000,0.062290000000000000,0.0000,0E-8,1.0,timer,138.66,10.00,,,,0.0,2026-06-23 01:21:07.544029+00:00,2026-06-23 01:21:08.548254+00:00,0.0000,0.0000
E58-32,SIREN,0.133650000000000000,0.133650000000000000,0.0000,0E-8,1.0,timer,69.71,10.00,bear,1.4766,56.17,0.0,2026-06-22 10:52:13.812034+00:00,2026-06-22 10:52:14.813491+00:00,0.0000,-41.0999
E58-32,MYRO,0.002151000000000000,0.002151000000000000,0.0000,0E-8,1.0,timer,46.63,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:21:20.350843+00:00,2026-06-23 01:21:21.369471+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.42,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:22:03.169013+00:00,2026-06-23 01:22:04.182435+00:00,0.0000,0.0000
E58-32,SIREN,0.130110000000000000,0.130110000000000000,0.0000,0E-8,1.0,timer,62.09,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:22:14.159848+00:00,2026-06-23 01:22:15.164650+00:00,0.0000,0.0000
E58-32,OZONE,8.000000000000000000,8.000000000000000000,0.0000,0E-8,1.0,timer,23.08,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:07.343091+00:00,2026-06-17 16:15:08.344692+00:00,0.0000,0.0000
E58-32,X,0.004842000000000000,0.004842000000000000,0.0000,0E-8,1.0,timer,41713.47,10.00,,,,0.0,2026-06-23 01:34:44.387767+00:00,2026-06-23 01:34:45.406079+00:00,0.0000,0.0000
E58-32,UP,0.382690000000000000,0.382690000000000000,0.0000,0E-8,1.0,timer,530.57,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:43:04.167296+00:00,2026-06-23 01:43:05.174273+00:00,0.0000,0.0000
E58-32,CSIGMA,0.018720000000000000,0.018720000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:01:26.380092+00:00,2026-06-17 15:01:27.382158+00:00,0.0000,0.0000
E58-32,MYRO,0.002182000000000000,0.002182000000000000,0.0000,0E-8,1.0,timer,54.31,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:43:17.085265+00:00,2026-06-23 01:43:18.088536+00:00,0.0000,0.0000
E58-32,SIREN,0.129030000000000000,0.129030000000000000,0.0000,0E-8,1.0,timer,59.55,10.00,bear,1.4766,56.28,0.0,2026-06-23 01:43:51.700587+00:00,2026-06-23 01:43:52.703167+00:00,0.0000,0.0000
E58-32,MYRO,0.002142000000000000,0.002142000000000000,0.0000,0E-8,1.0,timer,51.49,10.00,,,,0.0,2026-06-23 01:48:27.740204+00:00,2026-06-23 01:48:28.750889+00:00,0.0000,0.0000
E58-32,SIREN,0.128950000000000000,0.128950000000000000,0.0000,0E-8,1.0,timer,58.69,10.00,,,,0.0,2026-06-23 01:49:33.570576+00:00,2026-06-23 01:49:34.573238+00:00,0.0000,0.0000
E58-32,SIREN,0.128260000000000000,0.128260000000000000,0.0000,0E-8,1.0,timer,59.83,10.00,bear,1.4766,56.27,0.0,2026-06-23 01:54:38.220573+00:00,2026-06-23 01:54:39.231659+00:00,0.0000,0.0000
E58-32,X,0.004828000000000000,0.004828000000000000,0.0000,0E-8,1.0,timer,40989.36,10.00,bear,1.4766,56.27,0.0,2026-06-23 01:55:20.404782+00:00,2026-06-23 01:55:21.420444+00:00,0.0000,0.0000
E58-32,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.347069+00:00,2026-06-17 14:55:47.348596+00:00,0.0000,0.0000
E58-32,SIREN,0.131650000000000000,0.131650000000000000,0.0000,0E-8,1.0,timer,64.17,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:00:14.134709+00:00,2026-06-23 02:00:15.137762+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.18,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:00:15.673147+00:00,2026-06-23 02:00:16.676330+00:00,0.0000,0.0000
E58-32,SIREN,0.131990000000000000,0.131990000000000000,0.0000,0E-8,1.0,timer,64.74,10.00,,,,0.0,2026-06-23 02:05:43.568024+00:00,2026-06-23 02:05:44.570898+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,32.30,10.00,,,,0.0,2026-06-23 02:05:50.721236+00:00,2026-06-23 02:05:51.723296+00:00,0.0000,0.0000
E58-32,CSIGMA,0.030000000000000000,0.030000000000000000,0.0000,0E-8,1.0,timer,30.43,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:03.597548+00:00,2026-06-17 16:12:04.599381+00:00,0.0000,0.0000
E58-32,MYRO,0.002195000000000000,0.002195000000000000,0.0000,0E-8,1.0,timer,54.80,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:10:54.607591+00:00,2026-06-23 02:10:55.609577+00:00,0.0000,0.0000
E58-32,SIREN,0.129280000000000000,0.129280000000000000,0.0000,0E-8,1.0,timer,62.25,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:11:16.507215+00:00,2026-06-23 02:11:17.511318+00:00,0.0000,0.0000
E58-32,MINDFAK,0.000525200000000000,0.000525200000000000,0.0000,0E-8,1.0,timer,31.33,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.425672+00:00,2026-06-17 14:06:52.427074+00:00,0.0000,0.0000
E58-32,SIREN,0.129260000000000000,0.129260000000000000,0.0000,0E-8,1.0,timer,61.45,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:17:12.883759+00:00,2026-06-23 02:17:13.886952+00:00,0.0000,0.0000
E58-32,MYRO,0.002195000000000000,0.002195000000000000,0.0000,0E-8,1.0,timer,54.47,10.00,,,,0.0,2026-06-23 02:17:20.163960+00:00,2026-06-23 02:17:21.166747+00:00,0.0000,0.0000
E58-32,X,0.004842000000000000,0.004842000000000000,0.0000,0E-8,1.0,timer,41108.51,10.00,,,,0.0,2026-06-23 02:17:48.475008+00:00,2026-06-23 02:17:49.502796+00:00,0.0000,0.0000
E58-32,ANT,0.000020000000000000,0.000020000000000000,0.0000,0E-8,1.0,timer,25.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.265061+00:00,2026-06-17 14:06:26.267247+00:00,0.0000,0.0000
E58-32,ESPORTS,0.062660000000000000,0.062660000000000000,0.0000,0E-8,1.0,timer,128.69,10.00,,,,0.0,2026-06-23 02:20:03.694249+00:00,2026-06-23 02:20:04.714693+00:00,0.0000,0.0000
E58-32,UP,0.376170000000000000,0.376170000000000000,0.0000,0E-8,1.0,timer,529.57,10.00,,,,0.0,2026-06-23 02:20:41.422846+00:00,2026-06-23 02:20:42.433097+00:00,0.0000,0.0000
E58-32,AVV,0.001872000000000000,0.001872000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:05.304821+00:00,2026-06-17 14:01:06.310251+00:00,0.0000,0.0000
E58-32,VERONA,0.278000000000000000,0.278000000000000000,0.0000,0E-8,1.0,timer,26.36,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:30:25.499511+00:00,2026-06-23 02:30:26.502305+00:00,0.0000,0.0000
E58-32,ESPORTS,0.063080000000000000,0.063080000000000000,0.0000,0E-8,1.0,timer,130.22,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:30:44.492925+00:00,2026-06-23 02:30:45.499831+00:00,0.0000,0.0000
E58-32,HOOLI,0.000575600000000000,0.000575600000000000,0.0000,0E-8,1.0,timer,91.48,10.00,bear,1.4766,56.17,0.0,2026-06-22 10:55:50.619923+00:00,2026-06-22 10:55:51.621358+00:00,0.0000,0.0000
E58-32,UP,0.378800000000000000,0.378800000000000000,0.0000,0E-8,1.0,timer,533.97,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:32:04.022149+00:00,2026-06-23 02:32:05.025849+00:00,0.0000,0.0000
E58-32,BULLA,0.007400000000000000,0.007400000000000000,0.0000,0E-8,1.0,timer,40.82,10.00,bear,1.4766,56.18,0.0,2026-06-22 10:23:14.796501+00:00,2026-06-22 10:23:15.798112+00:00,0.0000,0.0000
E58-32,UP,0.372780000000000000,0.372780000000000000,0.0000,0E-8,1.0,timer,523.90,10.00,,,,0.0,2026-06-23 02:37:34.888954+00:00,2026-06-23 02:37:35.895153+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,31.92,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:37:50.555310+00:00,2026-06-23 02:37:51.559340+00:00,0.0000,0.0000
E58-32,X,0.004839000000000000,0.004839000000000000,0.0000,0E-8,1.0,timer,41543.72,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:38:07.316282+00:00,2026-06-23 02:38:08.326673+00:00,0.0000,0.0000
E58-32,MYRO,0.002128000000000000,0.002128000000000000,0.0000,0E-8,1.0,timer,47.37,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:38:17.909481+00:00,2026-06-23 02:38:18.924790+00:00,0.0000,0.0000
E58-32,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.401003+00:00,2026-06-17 13:08:43.402908+00:00,0.0000,0.0000
E58-32,SIREN,0.129700000000000000,0.129700000000000000,0.0000,0E-8,1.0,timer,64.45,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:39:07.297456+00:00,2026-06-23 02:39:08.325222+00:00,0.0000,0.0000
E58-32,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,31.59,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:44:14.920555+00:00,2026-06-23 02:44:15.922173+00:00,0.0000,0.0000
E58-32,SIREN,0.129120000000000000,0.129120000000000000,0.0000,0E-8,1.0,timer,63.17,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:44:24.580606+00:00,2026-06-23 02:44:25.583794+00:00,0.0000,0.0000
E58-32,ESPORTS,0.063330000000000000,0.063330000000000000,0.0000,0E-8,1.0,timer,113.23,10.00,bear,1.4766,56.27,0.0,2026-06-23 02:46:08.337983+00:00,2026-06-23 02:46:09.347585+00:00,0.0000,0.0000
E58-32,MONPRO,0.002700000000000000,0.002700000000000000,0.0000,0E-8,1.0,timer,34.80,10.00,bear,1.4766,56.17,0.0,2026-06-22 10:57:29.806647+00:00,2026-06-22 10:57:30.807897+00:00,0.0000,0.0000
E58-32,ALEX,0.002443000000000000,0.002443000000000000,0.0000,0E-8,1.0,timer,24.64,10.00,,,,0.0,2026-06-23 02:48:07.895396+00:00,2026-06-23 02:48:08.897155+00:00,0.0000,0.0000
E58-32,OZONE,60.000000000000000000,60.000000000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.39,,2026-06-16 17:37:43.351878+00:00,2026-06-16 17:37:44.353949+00:00,0.0000,0.0000
E58-32,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,1.0,timer,24.67,10.00,bear,0.1405,56.39,,2026-06-16 18:01:14.308174+00:00,2026-06-16 18:01:15.309933+00:00,0.0000,0.0000
E58-32,CLAW,0.017700000000000000,0.017700000000000000,0.0000,0E-8,1.0,timer,21.23,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:48:26.311357+00:00,2026-06-17 12:48:27.312927+00:00,0.0000,0.0000
E58-32,OZONE,16.999000000000000000,16.999000000000000000,0.0000,0E-8,1.0,timer,21.42,10.00,bear,0.1405,56.39,,2026-06-16 18:18:55.322860+00:00,2026-06-16 18:18:56.324482+00:00,0.0000,0.0000
E58-32,SIREN,0.132860000000000000,0.132860000000000000,0.0000,0E-8,1.0,timer,68.50,10.00,bear,1.4766,56.17,0.0,2026-06-22 10:57:55.446619+00:00,2026-06-22 10:57:56.449005+00:00,0.0000,0.0000
E58-32,MMUI,0.015500000000000000,0.015500000000000000,0.0000,0E-8,1.0,timer,25.00,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:58:31.268098+00:00,2026-06-19 07:58:32.269675+00:00,0.0000,0.0000
E58-32,CSIGMA,0.024000000000000000,0.024000000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.32,,2026-06-16 18:47:42.370251+00:00,2026-06-16 18:47:43.373133+00:00,0.0000,0.0000
E58-32,CSIGMA,0.040900000000000000,0.040900000000000000,0.0000,0E-8,1.0,timer,27.81,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:55:39.347095+00:00,2026-06-16 19:55:40.349456+00:00,0.0000,0.0000
E58-32,CSIGMA,0.023000000000000000,0.023000000000000000,0.0000,0E-8,1.0,timer,21.12,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:48.384233+00:00,2026-06-16 19:12:49.387097+00:00,0.0000,0.0000
E58-32,MCOIN,0.077100000000000000,0.077100000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:32:03.430065+00:00,2026-06-16 19:32:04.431678+00:00,0.0000,0.0000
E58-32,OZONE,7.599000000000000000,7.599000000000000000,0.0000,0E-8,1.0,timer,26.65,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:43:29.299510+00:00,2026-06-16 19:43:30.302326+00:00,0.0000,0.0000
E58-32,OZONE,14.100000000000000000,14.100000000000000000,0.0000,0E-8,1.0,timer,20.51,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:59:50.349906+00:00,2026-06-16 20:59:51.365922+00:00,0.0000,0.0000
E58-32,CSIGMA,0.020000000000000000,0.020000000000000000,0.0000,0E-8,1.0,timer,33.33,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:15.220342+00:00,2026-06-16 23:21:16.222359+00:00,0.0000,0.0000
E58-32,TRCR,0.001813200000000000,0.001813200000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.329276+00:00,2026-06-16 23:28:38.330890+00:00,0.0000,0.0000
E58-32,X,0.004849000000000000,0.004849000000000000,0.0000,0E-8,1.0,timer,41028.07,10.00,,,,0.0,2026-06-22 21:08:12.372534+00:00,2026-06-22 21:08:13.375317+00:00,0.0000,0.0000
E58-32,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:35.367417+00:00,2026-06-17 07:34:36.370213+00:00,0.0000,0.0000
E58-32,SIREN,0.136280000000000000,0.136280000000000000,0.0000,0E-8,1.0,timer,76.96,10.00,bear,1.4766,56.18,0.0,2026-06-22 09:51:57.317486+00:00,2026-06-22 09:51:58.319906+00:00,0.0000,0.0000
E58-32,LB,1.20300000000E-7,1.20300000000E-7,0.0000,0E-8,1.0,timer,20.30,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:10:47.710212+00:00,2026-06-17 07:10:48.712474+00:00,0.0000,0.0000
E58-32,XRPHAI,0.012590000000000000,0.012590000000000000,0.0000,0E-8,1.0,timer,21.29,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:05.297843+00:00,2026-06-17 11:17:06.306445+00:00,0.0000,0.0000
E58-32,SN3,0.000827400000000000,0.000827400000000000,0.0000,0E-8,1.0,timer,21.07,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:10:18.395479+00:00,2026-06-17 08:10:19.397591+00:00,0.0000,0.0000
E58-32,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.397350+00:00,2026-06-17 12:13:46.399286+00:00,0.0000,0.0000
E58-32,OZONE,4.500000000000000000,4.500000000000000000,0.0000,0E-8,1.0,timer,28.50,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:42:39.428782+00:00,2026-06-17 07:42:40.430943+00:00,0.0000,0.0000
E58-32,CSIGMA,0.082800000000000000,0.082800000000000000,0.0000,0E-8,1.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.316860+00:00,2026-06-17 08:37:12.318801+00:00,0.0000,0.0000
E58-32,PAL,0.001152600000000000,0.001152600000000000,0.0000,0E-8,1.0,timer,24.16,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:48.389953+00:00,2026-06-17 08:38:49.392413+00:00,0.0000,0.0000
E58-32,PERM,6.000000000000000000,6.000000000000000000,0.0000,0E-8,1.0,timer,200.00,10.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.357617+00:00,2026-06-20 10:10:03.358582+00:00,0.0000,0.0000
E58-32,RBT,48.000000000000000000,48.000000000000000000,0.0000,0E-8,1.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:25:06.280615+00:00,2026-06-17 08:25:07.287361+00:00,0.0000,0.0000
E58-32,CSIGMA,0.091200000000000000,0.091200000000000000,0.0000,0E-8,1.0,timer,24.59,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:27.321609+00:00,2026-06-17 08:43:28.323633+00:00,0.0000,0.0000
E58-32,CLAW,0.028800000000000000,0.028800000000000000,0.0000,0E-8,1.0,timer,22.03,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:23:04.335231+00:00,2026-06-17 12:23:05.338496+00:00,0.0000,0.0000
E58-32,ANT,0.000012299000000000,0.000012299000000000,0.0000,0E-8,1.0,timer,35.90,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:53.249379+00:00,2026-06-17 12:00:54.250650+00:00,0.0000,0.0000
E58-32,XRPHAI,0.009730000000000000,0.009730000000000000,0.0000,0E-8,1.0,timer,20.57,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:46.271118+00:00,2026-06-17 10:35:47.273640+00:00,0.0000,0.0000
