bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",104582,SURPLUS,micro,closed,long,0.000030230000000000,0.000037600000000000,3307972.21303341,100.00000000,124.37975521,24.3798,24.38,1,0,2026-06-12 06:55:30.337332,2026-06-12 15:37:56.570854,8.71,True,0.000040050000000000,0.000030230000000000,8.00,15.00,5.40,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",104921,TRIPLET,micro,closed,long,0.006204000000000000,0.006343000000000000,16118.63313991,100.00000000,102.24049001,2.2405,2.24,1,0,2026-06-12 07:10:32.335823,2026-06-12 16:22:16.204792,9.20,True,0.006569000000000000,0.006204000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105095,WHITE,micro,closed,long,0.000078480000000000,0.000080030000000000,1274209.98980632,100.00000000,101.97502548,1.9750,1.98,1,0,2026-06-12 07:13:49.607211,2026-06-12 12:20:16.687927,5.11,True,0.000083950000000000,0.000078480000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105274,FOREST,micro,closed,long,0.033040000000000000,0.034730000000000000,3026.63438257,100.00000000,105.11501211,5.1150,5.12,1,0,2026-06-12 07:17:14.370802,2026-06-12 15:05:42.092692,7.81,True,0.037090000000000000,0.033040000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105418,BAY,micro,open,long,0.007526000000000000,,13287.27079458,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:20:31.118622,,12.82,True,0.008170000000000000,0.007526000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105524,TREAT,micro,closed,long,0.000210300000000000,0.000216000000000000,475511.17451260,100.00000000,102.71041369,2.7104,2.71,1,0,2026-06-12 07:23:57.620110,2026-06-12 15:55:33.955708,8.53,True,0.000226100000000000,0.000210300000000000,8.00,15.00,3.20,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105652,SOLX,micro,open,long,0.000002425441696113,,82459207.45920745,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-12 07:27:25.020580,,12.71,True,0.000004125000000000,0.000001760000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105744,GACHA,micro,open,long,0.000576900000000000,,173340.26694401,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:30:58.256610,,12.65,False,,0.000576900000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",105829,ARC,micro,closed,long,0.000834000000000000,0.000839000000000000,119904.07673861,100.00000000,100.59952038,0.5995,0.60,1,0,2026-06-12 07:34:33.492001,2026-06-12 13:06:04.829443,5.53,True,0.000877000000000000,0.000834000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",106648,GLQ,micro,open,long,0.002697000000000000,,37078.23507601,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:11:21.533879,,11.98,False,,0.002697000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",106844,PEPU,micro,open,long,0.000093000000000000,,1075268.81720430,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:14:33.177247,,11.92,True,0.000099400000000000,0.000093000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107003,CAW,micro,open,long,3.4850000000E-8,,2869440459.11047360,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:17:38.253383,,11.87,False,,3.4850000000E-8,8.40,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107138,AIO,micro,open,long,0.168480000000000000,,593.54226021,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:20:40.192221,,11.82,False,,0.168480000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107226,SCCP,micro,open,long,0.030260000000000000,,3304.69266358,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:23:52.112573,,11.77,False,,0.030260000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107305,LONG,micro,open,long,0.000908700000000000,,110047.32034775,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:27:12.624697,,11.71,False,,0.000908700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107421,ANI,micro,closed,long,0.000448800000000000,0.000464400000000000,222816.39928699,100.00000000,103.47593583,3.4759,3.48,1,0,2026-06-12 08:30:45.430051,2026-06-12 16:16:12.640039,7.76,True,0.000487400000000000,0.000448800000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107501,COLLECT,micro,open,long,0.053530000000000000,,1868.11133944,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 08:34:22.697215,,11.59,False,,0.053530000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107557,GORK,micro,closed,long,0.001041100000000000,0.001114200000000000,96052.25242532,100.00000000,107.02141965,7.0214,7.02,1,0,2026-06-12 08:37:57.966377,2026-06-12 18:25:37.062246,9.79,True,0.001152900000000000,0.001041100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",107848,GXE,micro,closed,long,0.000211900000000000,0.000217600000000000,471920.71731949,100.00000000,102.68994809,2.6899,2.69,1,0,2026-06-12 08:55:37.348024,2026-06-12 17:00:20.754993,8.08,True,0.000229800000000000,0.000211900000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108036,TRN,micro,open,long,0.000463000000000000,,215982.72138229,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:02:53.827496,,11.12,True,0.000491500000000000,0.000463000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108199,UNC,micro,open,long,0.001428000000000000,,70028.01120448,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:09:59.046088,,11.00,False,,0.001428000000000000,8.00,15.00,3.50,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108311,BROCCOLIF3B,micro,open,long,0.004886000000000000,,20466.63937781,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:13:11.148057,,10.95,False,,0.004886000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108447,ALMANAK,micro,closed,long,0.001327000000000000,0.001389000000000000,75357.95026375,100.00000000,104.67219292,4.6722,4.67,1,0,2026-06-12 09:16:26.431168,2026-06-12 15:59:09.386971,6.71,True,0.001441000000000000,0.001327000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108535,JCT,micro,open,long,0.005742000000000000,,17415.53465691,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:19:42.904744,,10.84,False,,0.005742000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108600,ECHELON,micro,closed,long,0.072360000000000000,0.073490000000000000,1381.97899392,100.00000000,101.56163626,1.5616,1.56,1,0,2026-06-12 09:23:02.628568,2026-06-12 09:28:36.481441,0.09,True,0.076830000000000000,0.072360000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108671,HOOLI,micro,open,long,0.000511100000000000,,195656.42731364,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:26:26.850056,,10.73,False,,0.000511100000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108754,ECHELON,micro,open,long,0.073560000000000000,,1359.43447526,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:29:56.636791,,10.67,True,0.077520000000000000,0.073560000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108825,SNFT,micro,open,long,0.014310000000000000,,6988.12019567,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:33:31.884940,,10.61,False,,0.014310000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",108865,OHO,micro,open,long,0.535895000000000000,,186.60371901,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 09:37:08.352269,,10.55,False,,0.535895000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",109321,ANT,micro,open,long,0.000031261000000000,,3198873.99635328,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 10:09:24.504525,,10.01,False,,0.000031261000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",109480,SWEAT,micro,closed,long,0.000905200000000000,0.001179800000000000,110472.82368537,100.00000000,130.33583738,30.3358,30.34,1,0,2026-06-12 10:12:45.159453,2026-06-12 10:46:23.122353,0.56,True,0.001248500000000000,0.000905200000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",109593,STG,micro,closed,long,0.598000000000000000,0.608200000000000000,167.22408027,100.00000000,101.70568562,1.7057,1.71,1,0,2026-06-12 10:16:05.976338,2026-06-12 16:28:51.296142,6.21,True,0.663900000000000000,0.598000000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",109709,DANGNN,micro,closed,long,0.000115940000000000,0.000124260000000000,862515.09401415,100.00000000,107.17612558,7.1761,7.18,1,0,2026-06-12 10:19:16.664576,2026-06-12 14:02:35.668919,3.72,True,0.000130740000000000,0.000115940000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",109827,PHB,micro,open,long,0.004734000000000000,,21123.78538234,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 10:22:37.642713,,9.79,False,,0.004734000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",109944,TAIX,micro,open,long,0.000031710000000000,,3153579.31251971,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 10:26:05.686633,,9.73,False,,0.000031710000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",110086,ATWO,micro,closed,long,0.001750000000000000,0.001810000000000000,57142.85714286,100.00000000,103.42857143,3.4286,3.43,1,0,2026-06-12 10:33:19.187717,2026-06-12 13:49:25.673827,3.27,True,0.001850000000000000,0.001750000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",110342,SWEAT,micro,open,long,0.001179800000000000,,84760.12883540,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 10:47:48.455203,,9.37,False,,0.001179800000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",110704,MUBI,micro,closed,long,0.000503500000000000,0.000538600000000000,198609.73187686,100.00000000,106.97120159,6.9712,6.97,1,0,2026-06-12 11:09:34.193900,2026-06-12 15:51:58.321521,4.71,True,0.000556500000000000,0.000503500000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",110828,UAI,micro,open,long,0.306400000000000000,,326.37075718,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 11:12:51.244988,,8.95,False,,0.306400000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",110955,INX,micro,closed,long,0.008180000000000000,0.008650000000000000,12224.93887531,100.00000000,105.74572127,5.7457,5.75,1,0,2026-06-12 11:16:01.861315,2026-06-12 15:21:26.969569,4.09,True,0.008926000000000000,0.008180000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111067,HMSTR,micro,closed,long,0.000256400000000000,0.000258900000000000,390015.60062403,100.00000000,100.97503900,0.9750,0.98,1,0,2026-06-12 11:19:13.700772,2026-06-12 11:56:14.974456,0.62,True,0.000269400000000000,0.000256400000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111145,ADO,micro,closed,long,0.006671000000000000,0.007200000000000000,14990.25633338,100.00000000,107.92984560,7.9298,7.93,1,0,2026-06-12 11:22:29.017552,2026-06-12 11:31:29.373535,0.15,True,0.007501000000000000,0.006671000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111207,PUNCH,micro,closed,long,0.001265000000000000,0.001390000000000000,79051.38339921,100.00000000,109.88142292,9.8814,9.88,1,0,2026-06-12 11:25:50.146217,2026-06-12 15:44:55.130455,4.32,True,0.001438000000000000,0.001265000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111275,BANK,micro,closed,long,0.040250000000000000,0.040860000000000000,2484.47204969,100.00000000,101.51552795,1.5155,1.52,1,0,2026-06-12 11:29:19.028490,2026-06-12 15:48:24.958350,4.32,True,0.042390000000000000,0.040250000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111348,ADO,micro,closed,long,0.007619000000000000,0.008260000000000000,13125.08203176,100.00000000,108.41317758,8.4132,8.41,1,0,2026-06-12 11:32:48.632580,2026-06-12 12:48:01.036910,1.25,True,0.008526000000000000,0.007619000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111425,SPCM,micro,open,long,0.000176500000000000,,566572.23796034,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 11:36:18.478885,,8.56,False,,0.000176500000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111490,XYZ,micro,open,long,0.000017980000000000,,5561735.26140156,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 11:39:51.897215,,8.50,False,,0.000017980000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111539,H,small,closed,long,0.218430000000000000,0.223900000000000000,457.81257153,100.00000000,102.50423477,2.5042,2.50,1,0,2026-06-12 11:43:19.804297,2026-06-12 12:58:48.495524,1.26,True,0.230800000000000000,0.218430000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111610,XNY,micro,closed,long,0.006133000000000000,0.006211000000000000,16305.23398011,100.00000000,101.27180825,1.2718,1.27,1,0,2026-06-12 11:46:51.828057,2026-06-12 13:49:25.525935,2.04,True,0.006559000000000000,0.006133000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111742,HMSTR,micro,closed,long,0.000258000000000000,0.000265700000000000,387596.89922481,100.00000000,102.98449612,2.9845,2.98,1,0,2026-06-12 11:57:36.802992,2026-06-12 13:35:59.872550,1.64,True,0.000275800000000000,0.000258000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",111990,UB,small,open,long,0.131580000000000000,,759.99392005,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:11:46.930312,,7.97,True,0.142670000000000000,0.131580000000000000,5.00,10.00,6.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",112131,SPACE,micro,open,long,0.008588000000000000,,11644.15463437,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:14:58.634023,,7.92,False,,0.008588000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",112281,BR,micro,closed,long,0.134500000000000000,0.137600000000000000,743.49442379,100.00000000,102.30483271,2.3048,2.30,1,0,2026-06-12 12:18:16.015014,2026-06-12 18:09:10.468953,5.85,True,0.142300000000000000,0.134500000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",112383,WHITE,micro,open,long,0.000079980000000000,,1250312.57814454,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:21:35.179433,,7.81,False,,0.000079980000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",112449,ASTEROIDSOL,micro,open,long,0.007523000000000000,,13292.56945368,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 12:24:59.016432,,7.75,False,,0.007523000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",113212,ROAM,micro,open,long,0.007089000000000000,,14106.36196925,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:07:22.152901,,7.04,False,,0.007089000000000000,8.00,15.00,3.20,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",113347,ADO,micro,closed,long,0.008210000000000000,0.009081000000000000,12180.26796590,100.00000000,110.60901340,10.6090,10.61,1,0,2026-06-12 13:10:49.558282,2026-06-12 16:16:12.799494,3.09,True,0.009980000000000000,0.008210000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",113524,EPIC,micro,open,long,0.553600000000000000,,180.63583815,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:14:02.437082,,6.93,False,,0.553600000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",113707,QRL,micro,open,long,0.935010000000000000,,106.95072780,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:17:12.222940,,6.88,False,,0.935010000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",113823,VERSEWORLD,micro,open,long,0.017880000000000000,,5592.84116331,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:20:24.926280,,6.83,True,0.018950000000000000,0.017880000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",113941,COLLAT,micro,open,long,0.001169000000000000,,85543.19931565,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:23:38.894137,,6.77,False,,0.001169000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114011,PAI,micro,open,long,0.003662000000000000,,27307.48225014,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:26:59.354257,,6.72,True,0.003901000000000000,0.003662000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114061,HANTA,micro,closed,long,0.000186500000000000,0.000189000000000000,536193.02949062,100.00000000,101.34048257,1.3405,1.34,1,0,2026-06-12 13:30:21.910260,2026-06-12 14:22:03.289036,0.86,True,0.000197200000000000,0.000186500000000000,8.00,15.00,3.90,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114156,ASTEROID,micro,open,long,0.000091110000000000,,1097574.36066293,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:33:51.022306,,6.60,False,,0.000091110000000000,8.00,15.00,3.80,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114270,HMSTR,micro,open,long,0.000267200000000000,,374251.49700599,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:37:21.393335,,6.54,False,,0.000267200000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114374,VIRL,micro,open,long,0.000366000000000000,,273224.04371585,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:40:52.945977,,6.48,True,0.000390500000000000,0.000366000000000000,8.00,15.00,3.80,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114497,SNS,micro,closed,long,0.000843900000000000,0.000850500000000000,118497.45230478,100.00000000,100.78208319,0.7821,0.78,1,0,2026-06-12 13:43:41.622661,2026-06-12 14:34:40.451130,0.85,True,0.000916800000000000,0.000843900000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114610,TESTICLE,micro,closed,long,0.004792000000000000,0.004890000000000000,20868.11352254,100.00000000,102.04507513,2.0451,2.05,1,0,2026-06-12 13:47:14.659691,2026-06-12 18:52:15.781261,5.08,True,0.005073000000000000,0.004792000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114894,DANGNN,micro,open,long,0.000124360000000000,,804117.07944677,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:03:59.470942,,6.10,False,,0.000124360000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",114965,ASTEROID1,micro,closed,long,0.004024000000000000,0.004073000000000000,24850.89463221,100.00000000,101.21769384,1.2177,1.22,1,0,2026-06-12 14:07:30.760585,2026-06-12 14:48:17.957364,0.68,True,0.004248000000000000,0.004024000000000000,8.00,15.00,3.30,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",115089,MYX,micro,open,long,0.224580000000000000,,445.27562561,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:10:48.763636,,5.99,False,,0.224580000000000000,8.00,15.00,3.40,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",115245,SRDS,micro,open,long,0.015890000000000000,,6293.26620516,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:13:57.545986,,5.93,False,,0.015890000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",115439,RKLBON,micro,open,long,105.880000000000000000,,0.94446543,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:17:08.446560,,5.88,False,,105.880000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",115579,BFT,micro,closed,long,0.010657000000000000,0.011187000000000000,9383.50380032,100.00000000,104.97325701,4.9733,4.97,1,0,2026-06-12 14:20:05.778342,2026-06-12 15:34:30.054761,1.24,True,0.011619000000000000,0.010657000000000000,8.00,15.00,3.00,True,1,1,,,,,
