bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-57,15.0,10.0,50,none,80613,LO0P,closed,0.202900000000000000,0.202900000000000000,2026-06-11 12:09:08.377923+00:00,2026-06-11 12:09:58.380718+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,80790,SOLX,closed,0.000006199000000000,0.000006198000000000,2026-06-11 12:10:34.272084+00:00,2026-06-11 12:11:24.278095+00:00,50.0,-0.0161,-0.01613163,0.0000,-0.0161,timer,100.00000000,-0.0161,0.016,,,,,
E58-57,15.0,10.0,50,none,81764,SOLX,closed,0.000005459000000000,0.000005459000000000,2026-06-11 12:20:45.283923+00:00,2026-06-11 12:21:35.285781+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,82372,LO0P,closed,0.195600000000000000,0.359900000000000000,2026-06-11 12:26:05.323853+00:00,2026-06-11 12:26:55.324960+00:00,50.0,83.9980,83.99795501,83.9980,0.0000,timer,100.00000000,83.9980,0.000,,,,,
E58-57,15.0,10.0,50,none,82962,SOLX,closed,0.000004689000000000,0.000004980000000000,2026-06-11 12:31:46.255605+00:00,2026-06-11 12:32:36.258962+00:00,50.0,6.2060,6.20601408,6.2060,0.0000,timer,100.00000000,6.2060,0.000,,,,,
E58-57,15.0,10.0,50,none,83428,QLINDO,closed,0.000589900000000000,0.000589600000000000,2026-06-11 12:37:01.237247+00:00,2026-06-11 12:37:51.238579+00:00,50.0,-0.0509,-0.05085608,1.7630,-1.3392,timer,100.00000000,-0.0509,1.814,,,,,
E58-57,15.0,10.0,50,none,83805,BTSLR,closed,0.000010918000000000,0.000010918000000000,2026-06-11 12:42:20.355809+00:00,2026-06-11 12:43:10.364130+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,84311,XP8,closed,0.000870000000000000,0.000870000000000000,2026-06-11 12:48:02.857121+00:00,2026-06-11 12:48:52.870910+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,84741,GUI,closed,3.02000000000E-7,3.46000000000E-7,2026-06-11 12:50:35.420858+00:00,2026-06-11 12:51:25.422795+00:00,50.0,14.5695,14.56953642,14.5695,0.0000,timer,100.00000000,14.5695,0.000,,,,,
E58-57,15.0,10.0,50,none,85009,SOLX,closed,0.000003740000000000,0.000003000000000000,2026-06-11 12:53:17.628713+00:00,2026-06-11 12:54:07.645570+00:00,50.0,-19.7861,-19.78609626,0.0000,-19.7861,timer,100.00000000,-19.7861,19.786,,,,,
E58-57,15.0,10.0,50,none,85232,LO0P,closed,0.710000000000000000,0.599900000000000000,2026-06-11 12:54:39.404245+00:00,2026-06-11 12:55:29.406386+00:00,50.0,-15.5070,-15.50704225,0.0000,-15.5070,timer,100.00000000,-15.5070,15.507,,,,,
E58-57,15.0,10.0,50,none,85614,ARC,closed,0.000819000000000000,0.000819000000000000,2026-06-11 12:59:39.427866+00:00,2026-06-11 13:00:29.430873+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,86658,SAI,closed,0.001140900000000000,0.001127300000000000,2026-06-11 13:11:17.324328+00:00,2026-06-11 13:12:07.325896+00:00,50.0,-1.1920,-1.19204137,0.0000,-1.1920,timer,100.00000000,-1.1920,1.192,,,,,
E58-57,15.0,10.0,50,none,87356,ART,closed,0.000426400000000000,0.000375500000000000,2026-06-11 13:20:23.306464+00:00,2026-06-11 13:21:13.308955+00:00,50.0,-11.9371,-11.93714822,0.0000,-17.4953,timer,100.00000000,-11.9371,11.937,,,,,
E58-57,15.0,10.0,50,none,88164,ART,closed,0.000420000000000000,0.000368000000000000,2026-06-11 13:29:29.241748+00:00,2026-06-11 13:30:19.250543+00:00,50.0,-12.3810,-12.38095238,0.0000,-12.3810,timer,100.00000000,-12.3810,12.381,,,,,
E58-57,15.0,10.0,50,none,88718,SOLX,closed,0.000004338000000000,0.000005210000000000,2026-06-11 13:35:04.361556+00:00,2026-06-11 13:35:54.364273+00:00,50.0,20.1014,20.10142923,20.1014,0.0000,timer,100.00000000,20.1014,0.000,,,,,
E58-57,15.0,10.0,50,none,88907,NDC,closed,0.000950000000000000,0.001499000000000000,2026-06-11 13:37:25.336633+00:00,2026-06-11 13:38:15.347521+00:00,50.0,57.7895,57.78947368,57.7895,0.0000,timer,100.00000000,57.7895,0.000,,,,,
E58-57,15.0,10.0,50,none,89686,SOLX,closed,0.000003345000000000,0.000002500000000000,2026-06-11 13:44:16.240303+00:00,2026-06-11 13:45:06.243603+00:00,50.0,-25.2616,-25.26158445,0.0000,-25.2616,timer,100.00000000,-25.2616,25.262,,,,,
E58-57,15.0,10.0,50,none,89740,NDC,closed,0.000750000000000000,0.001000000000000000,2026-06-11 13:44:36.284920+00:00,2026-06-11 13:45:26.287128+00:00,50.0,33.3333,33.33333333,33.3333,-6.2667,timer,100.00000000,33.3333,0.000,,,,,
E58-57,15.0,10.0,50,none,90122,KINS,closed,0.010520000000000000,0.008880000000000000,2026-06-11 13:47:17.229303+00:00,2026-06-11 13:48:07.242234+00:00,50.0,-15.5894,-15.58935361,0.0000,-16.7300,timer,100.00000000,-15.5894,15.589,,,,,
E58-57,15.0,10.0,50,none,90655,NDC,closed,0.000946000000000000,0.000879000000000000,2026-06-11 13:53:29.374666+00:00,2026-06-11 13:54:19.377782+00:00,50.0,-7.0825,-7.08245243,0.0000,-18.6047,timer,100.00000000,-7.0825,7.083,,,,,
E58-57,15.0,10.0,50,none,91216,SOLX,closed,0.000003770000000000,0.000003321000000000,2026-06-11 13:57:55.302002+00:00,2026-06-11 13:58:45.304428+00:00,50.0,-11.9098,-11.90981432,0.0000,-13.9257,timer,100.00000000,-11.9098,11.910,,,,,
E58-57,15.0,10.0,50,none,91506,NDC,closed,0.000976000000000000,0.001400000000000000,2026-06-11 13:59:40.289428+00:00,2026-06-11 14:00:30.292438+00:00,50.0,43.4426,43.44262295,43.4426,0.0000,timer,100.00000000,43.4426,0.000,,,,,
E58-57,15.0,10.0,50,none,92890,INI,closed,0.001057000000000000,0.001200000000000000,2026-06-11 14:14:54.860294+00:00,2026-06-11 14:15:44.873345+00:00,50.0,13.5289,13.52885525,13.5289,0.0000,timer,100.00000000,13.5289,0.000,,,,,
E58-57,15.0,10.0,50,none,93135,NDC,closed,0.000790000000000000,0.000790000000000000,2026-06-11 14:17:41.375074+00:00,2026-06-11 14:18:31.377187+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,93650,NDC,closed,0.000746000000000000,0.000746000000000000,2026-06-11 14:24:41.333208+00:00,2026-06-11 14:25:31.335570+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,95947,SOEX,closed,0.002400000000000000,0.002800000000000000,2026-06-11 14:51:12.854840+00:00,2026-06-11 14:52:02.869236+00:00,50.0,16.6667,16.66666667,16.6667,0.0000,timer,100.00000000,16.6667,0.000,,,,,
E58-57,15.0,10.0,50,none,97101,DESU,closed,0.017762000000000000,0.018180000000000000,2026-06-11 15:00:49.541620+00:00,2026-06-11 15:01:39.551304+00:00,50.0,2.3533,2.35333859,5.5624,-9.4302,timer,100.00000000,2.3533,3.209,,,,,
E58-57,15.0,10.0,50,none,97563,ART,closed,0.000455900000000000,0.000459900000000000,2026-06-11 15:04:59.857950+00:00,2026-06-11 15:05:49.874870+00:00,50.0,0.8774,0.87738539,4.6940,-11.0551,timer,100.00000000,0.8774,3.817,,,,,
E58-57,15.0,10.0,50,none,97751,SOLX,closed,0.000002342000000000,0.000002800000000000,2026-06-11 15:06:06.272493+00:00,2026-06-11 15:06:56.274360+00:00,50.0,19.5559,19.55593510,19.5559,0.0000,timer,100.00000000,19.5559,0.000,,,,,
E58-57,15.0,10.0,50,none,98656,SOLX,closed,0.000009400000000000,0.000009000000000000,2026-06-11 15:13:33.251061+00:00,2026-06-11 15:14:23.254292+00:00,50.0,-4.2553,-4.25531915,1.0638,-14.8936,timer,100.00000000,-4.2553,5.319,,,,,
E58-57,15.0,10.0,50,none,98995,QLINDO,closed,0.000600000000000000,0.000604800000000000,2026-06-11 15:16:21.497628+00:00,2026-06-11 15:17:11.503658+00:00,50.0,0.8000,0.80000000,0.8000,-1.2167,timer,100.00000000,0.8000,0.000,,,,,
E58-57,15.0,10.0,50,none,99379,CSIX,closed,0.000122900000000000,0.000125400000000000,2026-06-11 15:19:13.381253+00:00,2026-06-11 15:20:03.382955+00:00,50.0,2.0342,2.03417413,2.0342,0.0000,timer,100.00000000,2.0342,0.000,,,,,
E58-57,15.0,10.0,50,none,99748,QLINDO,closed,0.000600000000000000,0.000601700000000000,2026-06-11 15:23:24.264350+00:00,2026-06-11 15:24:14.266514+00:00,50.0,0.2833,0.28333333,0.8167,-1.4667,timer,100.00000000,0.2833,0.533,,,,,
E58-57,15.0,10.0,50,none,102684,SOLX,closed,0.000004000000000000,0.000003600000000000,2026-06-11 15:55:48.279089+00:00,2026-06-11 15:56:38.283786+00:00,50.0,-10.0000,-10.00000000,5.3750,-14.9250,timer,100.00000000,-10.0000,15.375,,,,,
E58-57,15.0,10.0,50,none,103163,NUSD,closed,0.013000000000000000,0.013000000000000000,2026-06-11 15:59:32.282612+00:00,2026-06-11 16:00:22.284156+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,103349,SENS,closed,0.000460000000000000,0.000460000000000000,2026-06-11 16:00:03.698632+00:00,2026-06-11 16:00:53.701430+00:00,50.0,0.0000,0E-8,13.0435,-8.6957,timer,100.00000000,0.0000,13.044,,,,,
E58-57,15.0,10.0,50,none,103503,BSA,closed,0.003490000000000000,0.003510000000000000,2026-06-11 16:00:11.368066+00:00,2026-06-11 16:01:01.370428+00:00,50.0,0.5731,0.57306590,9.4556,0.0000,timer,100.00000000,0.5731,8.883,,,,,
E58-57,15.0,10.0,50,none,103551,VIM,closed,0.001530000000000000,0.001440000000000000,2026-06-11 16:00:11.484249+00:00,2026-06-11 16:01:01.486405+00:00,50.0,-5.8824,-5.88235294,0.0000,-9.8039,timer,100.00000000,-5.8824,5.882,,,,,
E58-57,15.0,10.0,50,none,103683,GXE,closed,0.000234000000000000,0.000234200000000000,2026-06-11 16:00:50.290284+00:00,2026-06-11 16:01:40.294078+00:00,50.0,0.0855,0.08547009,0.0855,0.0000,timer,100.00000000,0.0855,0.000,,,,,
E58-57,15.0,10.0,50,none,104113,SOLX,closed,0.000004215000000000,0.000005145000000000,2026-06-11 16:03:18.054043+00:00,2026-06-11 16:04:08.072384+00:00,50.0,22.0641,22.06405694,22.0641,0.0000,timer,100.00000000,22.0641,0.000,,,,,
E58-57,15.0,10.0,50,none,104543,RBT,closed,26.000000000000000000,38.970000000000000000,2026-06-11 16:05:07.332454+00:00,2026-06-11 16:05:57.334690+00:00,50.0,49.8846,49.88461538,49.8846,0.0000,timer,100.00000000,49.8846,0.000,,,,,
E58-57,15.0,10.0,50,none,105028,SDR,closed,0.000004300000000000,0.000004999000000000,2026-06-11 16:09:13.401304+00:00,2026-06-11 16:10:03.404239+00:00,50.0,16.2558,16.25581395,16.2558,0.0000,timer,100.00000000,16.2558,0.000,,,,,
E58-57,15.0,10.0,50,none,105249,XT,closed,0.002680000000000000,0.002480000000000000,2026-06-11 16:10:57.289395+00:00,2026-06-11 16:11:47.291481+00:00,50.0,-7.4627,-7.46268657,0.0000,-16.4179,timer,100.00000000,-7.4627,7.463,,,,,
E58-57,15.0,10.0,50,none,105520,SOLX,closed,0.000005447000000000,0.000007000000000000,2026-06-11 16:13:30.278505+00:00,2026-06-11 16:14:20.280806+00:00,50.0,28.5111,28.51110703,28.5111,0.0000,timer,100.00000000,28.5111,0.000,,,,,
E58-57,15.0,10.0,50,none,105883,VIM,closed,0.001420000000000000,0.001350000000000000,2026-06-11 16:16:52.220789+00:00,2026-06-11 16:17:42.223077+00:00,50.0,-4.9296,-4.92957746,1.4085,-4.9296,timer,100.00000000,-4.9296,6.338,,,,,
E58-57,15.0,10.0,50,none,106236,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:19:44.394621+00:00,2026-06-11 16:20:34.397637+00:00,50.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982,,,,,
E58-57,15.0,10.0,50,none,106422,MEER,closed,0.002115000000000000,0.002392000000000000,2026-06-11 16:21:14.353198+00:00,2026-06-11 16:22:04.355911+00:00,50.0,13.0969,13.09692671,13.0969,0.0000,timer,100.00000000,13.0969,0.000,,,,,
E58-57,15.0,10.0,50,none,106825,PRTG,closed,0.224100000000000000,0.257300000000000000,2026-06-11 16:23:55.335270+00:00,2026-06-11 16:24:45.336964+00:00,50.0,14.8148,14.81481481,14.8148,0.0000,timer,100.00000000,14.8148,0.000,,,,,
E58-57,15.0,10.0,50,none,107292,TOYL,closed,7.500200000000000000,7.646400000000000000,2026-06-11 16:28:14.275015+00:00,2026-06-11 16:29:04.277415+00:00,50.0,1.9493,1.94928135,3.6599,-8.8038,timer,100.00000000,1.9493,1.711,,,,,
E58-57,15.0,10.0,50,none,107660,XYZ,closed,0.000011810000000000,0.000010100000000000,2026-06-11 16:32:57.237235+00:00,2026-06-11 16:33:47.242445+00:00,50.0,-14.4793,-14.47925487,5.6732,-14.4793,timer,100.00000000,-14.4793,20.153,,,,,
E58-57,15.0,10.0,50,none,108611,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:42:50.355488+00:00,2026-06-11 16:43:40.358025+00:00,50.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982,,,,,
E58-57,15.0,10.0,50,none,108856,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.364925+00:00,2026-06-11 16:46:50.367512+00:00,50.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000,,,,,
E58-57,15.0,10.0,50,none,109316,KARRAT,closed,0.004800000000000000,0.004100000000000000,2026-06-11 16:52:53.248685+00:00,2026-06-11 16:53:43.250473+00:00,50.0,-14.5833,-14.58333333,0.0000,-16.6667,timer,100.00000000,-14.5833,14.583,,,,,
E58-57,15.0,10.0,50,none,110037,XYZ,closed,0.000009980000000000,0.000010200000000000,2026-06-11 17:00:56.615414+00:00,2026-06-11 17:01:46.628622+00:00,50.0,2.2044,2.20440882,4.0080,0.0000,timer,100.00000000,2.2044,1.804,,,,,
E58-57,15.0,10.0,50,none,110509,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.338031+00:00,2026-06-11 17:06:08.340925+00:00,50.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000,,,,,
E58-57,15.0,10.0,50,none,110716,DESU,closed,0.020053000000000000,0.023760000000000000,2026-06-11 17:07:25.272684+00:00,2026-06-11 17:08:15.274964+00:00,50.0,18.4860,18.48601207,38.1339,-2.9322,timer,100.00000000,18.4860,19.648,,,,,
E58-57,15.0,10.0,50,none,112081,ROOT,closed,0.000036110000000000,0.000036110000000000,2026-06-11 17:21:17.232478+00:00,2026-06-11 17:22:07.234119+00:00,50.0,0.0000,0E-8,0.0000,-9.5818,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,113046,ROOT,closed,0.000039830000000000,0.000039150000000000,2026-06-11 17:30:31.281908+00:00,2026-06-11 17:31:21.283196+00:00,50.0,-1.7073,-1.70725584,0.0000,-12.6287,timer,100.00000000,-1.7073,1.707,,,,,
E58-57,15.0,10.0,50,none,114465,VANKEDISI,closed,0.007000000000000000,0.010000000000000000,2026-06-11 17:42:35.295768+00:00,2026-06-11 17:43:25.298093+00:00,50.0,42.8571,42.85714286,42.8571,0.0000,timer,100.00000000,42.8571,0.000,,,,,
E58-57,15.0,10.0,50,none,114659,XYZ,closed,0.000009980000000000,0.000010170000000000,2026-06-11 17:43:55.320238+00:00,2026-06-11 17:44:45.322437+00:00,50.0,1.9038,1.90380762,1.9038,0.0000,timer,100.00000000,1.9038,0.000,,,,,
E58-57,15.0,10.0,50,none,115384,MUBI,closed,0.000600000000000000,0.000600800000000000,2026-06-11 17:48:13.360388+00:00,2026-06-11 17:49:03.363672+00:00,50.0,0.1333,0.13333333,0.1333,0.0000,timer,100.00000000,0.1333,0.000,,,,,
E58-57,15.0,10.0,50,none,118894,XT,closed,0.004500000000000000,0.004370000000000000,2026-06-11 18:24:46.257013+00:00,2026-06-11 18:25:36.259139+00:00,50.0,-2.8889,-2.88888889,0.0000,-2.8889,timer,100.00000000,-2.8889,2.889,,,,,
E58-57,15.0,10.0,50,none,120032,BDX,closed,0.066090000000000000,0.063090000000000000,2026-06-11 18:36:02.443694+00:00,2026-06-11 18:36:52.445819+00:00,50.0,-4.5393,-4.53926464,15.7512,-6.5971,timer,100.00000000,-4.5393,20.291,,,,,
E58-57,15.0,10.0,50,none,120276,ALKIMI,closed,0.002080000000000000,0.002320000000000000,2026-06-11 18:37:39.304567+00:00,2026-06-11 18:38:29.307973+00:00,50.0,11.5385,11.53846154,11.5385,0.0000,timer,100.00000000,11.5385,0.000,,,,,
E58-57,15.0,10.0,50,none,120671,ROOT,closed,0.000036000000000000,0.000030070000000000,2026-06-11 18:41:32.355113+00:00,2026-06-11 18:42:22.357753+00:00,50.0,-16.4722,-16.47222222,0.0000,-16.4722,timer,100.00000000,-16.4722,16.472,,,,,
E58-57,15.0,10.0,50,none,121303,XNT,closed,0.370000000000000000,0.370000000000000000,2026-06-11 18:48:16.294936+00:00,2026-06-11 18:49:06.296427+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,121515,SOLX,closed,0.000006000000000000,0.000006799000000000,2026-06-11 18:49:39.346005+00:00,2026-06-11 18:50:29.349970+00:00,50.0,13.3167,13.31666667,13.3167,0.0000,timer,100.00000000,13.3167,0.000,,,,,
E58-57,15.0,10.0,50,none,121956,ALKIMI,closed,0.002000000000000000,0.001747000000000000,2026-06-11 18:53:41.285614+00:00,2026-06-11 18:54:31.286757+00:00,50.0,-12.6500,-12.65000000,0.0000,-16.4500,timer,100.00000000,-12.6500,12.650,,,,,
E58-57,15.0,10.0,50,none,122052,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.390163+00:00,2026-06-11 18:54:40.393056+00:00,50.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997,,,,,
E58-57,15.0,10.0,50,none,123035,ALKIMI,closed,0.001712000000000000,0.001600000000000000,2026-06-11 19:02:07.250509+00:00,2026-06-11 19:02:57.254982+00:00,50.0,-6.5421,-6.54205607,5.1402,-9.2874,timer,100.00000000,-6.5421,11.682,,,,,
E58-57,15.0,10.0,50,none,123704,GACHA,closed,0.000294800000000000,0.000343100000000000,2026-06-11 19:08:36.297987+00:00,2026-06-11 19:09:26.300000+00:00,50.0,16.3840,16.38398915,18.7246,0.0000,timer,100.00000000,16.3840,2.341,,,,,
E58-57,15.0,10.0,50,none,124260,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.555851+00:00,2026-06-11 19:15:21.558363+00:00,50.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000,,,,,
E58-57,15.0,10.0,50,none,124861,PMG,closed,0.001010000000000000,0.001020900000000000,2026-06-11 19:20:46.330237+00:00,2026-06-11 19:21:36.332115+00:00,50.0,1.0792,1.07920792,1.0792,0.0000,timer,100.00000000,1.0792,0.000,,,,,
E58-57,15.0,10.0,50,none,125468,PART,closed,0.120000000000000000,0.135100000000000000,2026-06-11 19:26:29.235966+00:00,2026-06-11 19:27:19.238491+00:00,50.0,12.5833,12.58333333,12.5833,0.0000,timer,100.00000000,12.5833,0.000,,,,,
E58-57,15.0,10.0,50,none,126330,ASTEROID1,closed,0.005824000000000000,0.005272000000000000,2026-06-11 19:33:04.276749+00:00,2026-06-11 19:33:54.278456+00:00,50.0,-9.4780,-9.47802198,0.0172,-9.4952,timer,100.00000000,-9.4780,9.495,,,,,
E58-57,15.0,10.0,50,none,126437,PART,closed,0.141000000000000000,0.136500000000000000,2026-06-11 19:33:51.235405+00:00,2026-06-11 19:34:41.238036+00:00,50.0,-3.1915,-3.19148936,0.0000,-3.1915,timer,100.00000000,-3.1915,3.192,,,,,
E58-57,15.0,10.0,50,none,127065,VEX,closed,0.001402000000000000,0.001237000000000000,2026-06-11 19:38:47.349489+00:00,2026-06-11 19:39:37.351678+00:00,50.0,-11.7689,-11.76890157,0.0000,-11.7689,timer,100.00000000,-11.7689,11.769,,,,,
E58-57,15.0,10.0,50,none,128000,QLINDO,closed,0.000539000000000000,0.000466800000000000,2026-06-11 19:47:45.682934+00:00,2026-06-11 19:48:35.685588+00:00,50.0,-13.3952,-13.39517625,0.0000,-15.8256,timer,100.00000000,-13.3952,13.395,,,,,
E58-57,15.0,10.0,50,none,128471,TRC,closed,0.013000000000000000,0.016209000000000000,2026-06-11 19:51:52.274575+00:00,2026-06-11 19:52:42.276229+00:00,50.0,24.6846,24.68461538,24.6846,0.0000,timer,100.00000000,24.6846,0.000,,,,,
E58-57,15.0,10.0,50,none,129130,XYZ,closed,0.000018000000000000,0.000018000000000000,2026-06-11 19:57:25.232436+00:00,2026-06-11 19:58:15.235350+00:00,50.0,0.0000,0E-8,10.7222,0.0000,timer,100.00000000,0.0000,10.722,,,,,
E58-57,15.0,10.0,50,none,129395,GACHA,closed,0.000598600000000000,0.000683400000000000,2026-06-11 19:59:46.287242+00:00,2026-06-11 20:00:36.290627+00:00,50.0,14.1664,14.16638824,26.2947,-4.7778,timer,100.00000000,14.1664,12.128,,,,,
E58-57,15.0,10.0,50,none,129575,XP8,closed,0.001000000000000000,0.001000000000000000,2026-06-11 20:00:37.288672+00:00,2026-06-11 20:01:27.290658+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,130227,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.307060+00:00,2026-06-11 20:07:35.308546+00:00,50.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700,,,,,
E58-57,15.0,10.0,50,none,131441,MOCHI,closed,0.000001100000000000,0.000001399400000000,2026-06-11 20:19:21.298366+00:00,2026-06-11 20:20:11.300689+00:00,50.0,27.2182,27.21818182,27.2182,0.0000,timer,100.00000000,27.2182,0.000,,,,,
E58-57,15.0,10.0,50,none,131684,WATT,closed,0.060140000000000000,0.059980000000000000,2026-06-11 20:21:42.351643+00:00,2026-06-11 20:22:32.353621+00:00,50.0,-0.2660,-0.26604589,0.0000,-4.1237,timer,100.00000000,-0.2660,0.266,,,,,
E58-57,15.0,10.0,50,none,132255,MOCHI,closed,0.000001098600000000,8.63200000000E-7,2026-06-11 20:27:25.270188+00:00,2026-06-11 20:28:15.272024+00:00,50.0,-21.4273,-21.42727107,0.0000,-21.4273,timer,100.00000000,-21.4273,21.427,,,,,
E58-57,15.0,10.0,50,none,132947,MLT,closed,0.000998000000000000,0.000990000000000000,2026-06-11 20:35:04.307072+00:00,2026-06-11 20:35:54.308518+00:00,50.0,-0.8016,-0.80160321,0.0000,-0.8016,timer,100.00000000,-0.8016,0.802,,,,,
E58-57,15.0,10.0,50,none,133064,BDX,closed,0.045660000000000000,0.042030000000000000,2026-06-11 20:36:16.408178+00:00,2026-06-11 20:37:06.436235+00:00,50.0,-7.9501,-7.95006570,6.9207,-8.0158,timer,100.00000000,-7.9501,14.871,,,,,
E58-57,15.0,10.0,50,none,133151,NDC,closed,0.000669000000000000,0.000669000000000000,2026-06-11 20:36:36.319257+00:00,2026-06-11 20:37:26.321534+00:00,50.0,0.0000,0E-8,0.0000,-12.7055,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,133461,GORK,closed,0.001200000000000000,0.001191600000000000,2026-06-11 20:39:25.271748+00:00,2026-06-11 20:40:15.273547+00:00,50.0,-0.7000,-0.70000000,8.3333,-4.0417,timer,100.00000000,-0.7000,9.033,,,,,
E58-57,15.0,10.0,50,none,133852,SURPLUS,closed,0.000039970000000000,0.000039360000000000,2026-06-11 20:42:42.301116+00:00,2026-06-11 20:43:32.304076+00:00,50.0,-1.5261,-1.52614461,2.2517,-7.4306,timer,100.00000000,-1.5261,3.778,,,,,
E58-57,15.0,10.0,50,none,134493,WTA,closed,0.000199000000000000,0.000200960000000000,2026-06-11 20:48:48.659928+00:00,2026-06-11 20:49:38.673834+00:00,50.0,0.9849,0.98492462,0.9849,0.0000,timer,100.00000000,0.9849,0.000,,,,,
E58-57,15.0,10.0,50,none,134799,QLINDO,closed,0.000409900000000000,0.000409900000000000,2026-06-11 20:52:18.288697+00:00,2026-06-11 20:53:08.291268+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,135239,VANKEDISI,closed,0.011990000000000000,0.011990000000000000,2026-06-11 20:56:09.339454+00:00,2026-06-11 20:56:59.341563+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,136684,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.331880+00:00,2026-06-11 21:11:29.333525+00:00,50.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000,,,,,
