bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-65,15.0,5.0,50,none,105528,SOLX,closed,0.000005447000000000,0.000007000000000000,2026-06-11 16:13:30.293408+00:00,2026-06-11 16:14:20.299625+00:00,50.0,28.5111,28.51110703,28.5111,0.0000,timer,100.00000000,28.5111,0.000
E58-65,15.0,5.0,50,none,106245,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:19:44.420532+00:00,2026-06-11 16:20:34.422897+00:00,50.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-65,15.0,5.0,50,none,106431,MEER,closed,0.002115000000000000,0.002392000000000000,2026-06-11 16:21:14.367960+00:00,2026-06-11 16:22:04.370708+00:00,50.0,13.0969,13.09692671,13.0969,0.0000,timer,100.00000000,13.0969,0.000
E58-65,15.0,5.0,50,none,106834,PRTG,closed,0.224100000000000000,0.257300000000000000,2026-06-11 16:23:55.348630+00:00,2026-06-11 16:24:45.350890+00:00,50.0,14.8148,14.81481481,14.8148,0.0000,timer,100.00000000,14.8148,0.000
E58-65,15.0,5.0,50,none,107668,XYZ,closed,0.000011810000000000,0.000010100000000000,2026-06-11 16:32:57.253865+00:00,2026-06-11 16:33:47.257657+00:00,50.0,-14.4793,-14.47925487,5.6732,-14.4793,timer,100.00000000,-14.4793,20.153
E58-65,15.0,5.0,50,none,108619,SDR,closed,0.000004999000000000,0.000004600000000000,2026-06-11 16:42:50.376680+00:00,2026-06-11 16:43:40.379449+00:00,50.0,-7.9816,-7.98159632,0.0000,-7.9816,timer,100.00000000,-7.9816,7.982
E58-65,15.0,5.0,50,none,108865,ADO,closed,0.017200000000000000,0.018885000000000000,2026-06-11 16:46:00.383828+00:00,2026-06-11 16:46:50.388834+00:00,50.0,9.7965,9.79651163,9.7965,0.0000,timer,100.00000000,9.7965,0.000
E58-65,15.0,5.0,50,none,109324,KARRAT,closed,0.004800000000000000,0.004100000000000000,2026-06-11 16:52:53.261664+00:00,2026-06-11 16:53:43.263587+00:00,50.0,-14.5833,-14.58333333,0.0000,-16.6667,timer,100.00000000,-14.5833,14.583
E58-65,15.0,5.0,50,none,110045,XYZ,closed,0.000009980000000000,0.000010200000000000,2026-06-11 17:00:56.740331+00:00,2026-06-11 17:01:46.749031+00:00,50.0,2.2044,2.20440882,4.0080,0.0000,timer,100.00000000,2.2044,1.804
E58-65,15.0,5.0,50,none,110518,PRTG,closed,0.231100000000000000,0.249900000000000000,2026-06-11 17:05:18.350325+00:00,2026-06-11 17:06:08.356660+00:00,50.0,8.1350,8.13500649,8.1350,0.0000,timer,100.00000000,8.1350,0.000
E58-65,15.0,5.0,50,none,110768,DESU,closed,0.022179000000000000,0.023999000000000000,2026-06-11 17:07:28.325225+00:00,2026-06-11 17:08:18.327476+00:00,50.0,8.2060,8.20596059,24.8929,-12.2368,timer,100.00000000,8.2060,16.687
E58-65,15.0,5.0,50,none,112308,ROOT,closed,0.000039860000000000,0.000039860000000000,2026-06-11 17:23:50.386619+00:00,2026-06-11 17:24:40.389087+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,113055,ROOT,closed,0.000039830000000000,0.000039150000000000,2026-06-11 17:30:31.288111+00:00,2026-06-11 17:31:21.289182+00:00,50.0,-1.7073,-1.70725584,0.0000,-12.6287,timer,100.00000000,-1.7073,1.707
E58-65,15.0,5.0,50,none,113901,ROOT,closed,0.000039150000000000,0.000038990000000000,2026-06-11 17:36:50.319369+00:00,2026-06-11 17:37:40.320821+00:00,50.0,-0.4087,-0.40868455,0.0000,-1.1494,timer,100.00000000,-0.4087,0.409
E58-65,15.0,5.0,50,none,114474,VANKEDISI,closed,0.007000000000000000,0.010000000000000000,2026-06-11 17:42:35.310209+00:00,2026-06-11 17:43:25.311854+00:00,50.0,42.8571,42.85714286,42.8571,0.0000,timer,100.00000000,42.8571,0.000
E58-65,15.0,5.0,50,none,114668,XYZ,closed,0.000009980000000000,0.000010170000000000,2026-06-11 17:43:55.335365+00:00,2026-06-11 17:44:45.336870+00:00,50.0,1.9038,1.90380762,1.9038,0.0000,timer,100.00000000,1.9038,0.000
E58-65,15.0,5.0,50,none,115393,MUBI,closed,0.000600000000000000,0.000600800000000000,2026-06-11 17:48:13.384042+00:00,2026-06-11 17:49:03.387198+00:00,50.0,0.1333,0.13333333,0.1333,0.0000,timer,100.00000000,0.1333,0.000
E58-65,15.0,5.0,50,none,120284,ALKIMI,closed,0.002080000000000000,0.002320000000000000,2026-06-11 18:37:39.325660+00:00,2026-06-11 18:38:29.327617+00:00,50.0,11.5385,11.53846154,11.5385,0.0000,timer,100.00000000,11.5385,0.000
E58-65,15.0,5.0,50,none,120680,ROOT,closed,0.000036000000000000,0.000030070000000000,2026-06-11 18:41:32.376495+00:00,2026-06-11 18:42:22.379801+00:00,50.0,-16.4722,-16.47222222,0.0000,-16.4722,timer,100.00000000,-16.4722,16.472
E58-65,15.0,5.0,50,none,121312,XNT,closed,0.370000000000000000,0.370000000000000000,2026-06-11 18:48:16.305767+00:00,2026-06-11 18:49:06.307282+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,121524,SOLX,closed,0.000006000000000000,0.000006799000000000,2026-06-11 18:49:39.369139+00:00,2026-06-11 18:50:29.370894+00:00,50.0,13.3167,13.31666667,13.3167,0.0000,timer,100.00000000,13.3167,0.000
E58-65,15.0,5.0,50,none,121965,ALKIMI,closed,0.002000000000000000,0.001747000000000000,2026-06-11 18:53:41.294499+00:00,2026-06-11 18:54:31.295890+00:00,50.0,-12.6500,-12.65000000,0.0000,-16.4500,timer,100.00000000,-12.6500,12.650
E58-65,15.0,5.0,50,none,122061,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.416545+00:00,2026-06-11 18:54:40.419306+00:00,50.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997
E58-65,15.0,5.0,50,none,123316,ALKIMI,closed,0.001800000000000000,0.001798000000000000,2026-06-11 19:04:59.237188+00:00,2026-06-11 19:05:49.240494+00:00,50.0,-0.1111,-0.11111111,0.0000,-0.1111,timer,100.00000000,-0.1111,0.111
E58-65,15.0,5.0,50,none,123524,XT,closed,0.003810000000000000,0.003840000000000000,2026-06-11 19:07:21.305844+00:00,2026-06-11 19:08:11.312649+00:00,50.0,0.7874,0.78740157,1.5748,0.0000,timer,100.00000000,0.7874,0.787
E58-65,15.0,5.0,50,none,123712,GACHA,closed,0.000294800000000000,0.000343100000000000,2026-06-11 19:08:36.310489+00:00,2026-06-11 19:09:26.313280+00:00,50.0,16.3840,16.38398915,18.7246,0.0000,timer,100.00000000,16.3840,2.341
E58-65,15.0,5.0,50,none,124269,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.573917+00:00,2026-06-11 19:15:21.576205+00:00,50.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000
E58-65,15.0,5.0,50,none,124870,PMG,closed,0.001010000000000000,0.001020900000000000,2026-06-11 19:20:46.343820+00:00,2026-06-11 19:21:36.345560+00:00,50.0,1.0792,1.07920792,1.0792,0.0000,timer,100.00000000,1.0792,0.000
E58-65,15.0,5.0,50,none,125476,PART,closed,0.120000000000000000,0.135100000000000000,2026-06-11 19:26:29.251315+00:00,2026-06-11 19:27:19.253341+00:00,50.0,12.5833,12.58333333,12.5833,0.0000,timer,100.00000000,12.5833,0.000
E58-65,15.0,5.0,50,none,126412,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.274299+00:00,2026-06-11 19:34:36.276952+00:00,50.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-65,15.0,5.0,50,none,127074,VEX,closed,0.001402000000000000,0.001237000000000000,2026-06-11 19:38:47.365559+00:00,2026-06-11 19:39:37.367480+00:00,50.0,-11.7689,-11.76890157,0.0000,-11.7689,timer,100.00000000,-11.7689,11.769
E58-65,15.0,5.0,50,none,128008,QLINDO,closed,0.000539000000000000,0.000466800000000000,2026-06-11 19:47:45.698338+00:00,2026-06-11 19:48:35.700201+00:00,50.0,-13.3952,-13.39517625,0.0000,-15.8256,timer,100.00000000,-13.3952,13.395
E58-65,15.0,5.0,50,none,128480,TRC,closed,0.013000000000000000,0.016209000000000000,2026-06-11 19:51:52.286652+00:00,2026-06-11 19:52:42.288219+00:00,50.0,24.6846,24.68461538,24.6846,0.0000,timer,100.00000000,24.6846,0.000
E58-65,15.0,5.0,50,none,129403,GACHA,closed,0.000598600000000000,0.000683400000000000,2026-06-11 19:59:46.301506+00:00,2026-06-11 20:00:36.309348+00:00,50.0,14.1664,14.16638824,26.2947,-4.7778,timer,100.00000000,14.1664,12.128
E58-65,15.0,5.0,50,none,129583,XP8,closed,0.001000000000000000,0.001000000000000000,2026-06-11 20:00:37.302989+00:00,2026-06-11 20:01:27.305294+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,130235,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.318009+00:00,2026-06-11 20:07:35.319828+00:00,50.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-65,15.0,5.0,50,none,131449,MOCHI,closed,0.000001100000000000,0.000001399400000000,2026-06-11 20:19:21.312445+00:00,2026-06-11 20:20:11.314474+00:00,50.0,27.2182,27.21818182,27.2182,0.0000,timer,100.00000000,27.2182,0.000
E58-65,15.0,5.0,50,none,131692,WATT,closed,0.060140000000000000,0.059980000000000000,2026-06-11 20:21:42.369716+00:00,2026-06-11 20:22:32.372079+00:00,50.0,-0.2660,-0.26604589,0.0000,-4.1237,timer,100.00000000,-0.2660,0.266
E58-65,15.0,5.0,50,none,132956,MLT,closed,0.000998000000000000,0.000990000000000000,2026-06-11 20:35:04.320375+00:00,2026-06-11 20:35:54.322659+00:00,50.0,-0.8016,-0.80160321,0.0000,-0.8016,timer,100.00000000,-0.8016,0.802
E58-65,15.0,5.0,50,none,133160,NDC,closed,0.000669000000000000,0.000669000000000000,2026-06-11 20:36:36.332795+00:00,2026-06-11 20:37:26.334660+00:00,50.0,0.0000,0E-8,0.0000,-12.7055,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,133469,GORK,closed,0.001200000000000000,0.001191600000000000,2026-06-11 20:39:25.285253+00:00,2026-06-11 20:40:15.289622+00:00,50.0,-0.7000,-0.70000000,8.3333,-4.0417,timer,100.00000000,-0.7000,9.033
E58-65,15.0,5.0,50,none,133860,SURPLUS,closed,0.000039970000000000,0.000039360000000000,2026-06-11 20:42:42.320059+00:00,2026-06-11 20:43:32.322012+00:00,50.0,-1.5261,-1.52614461,2.2517,-7.4306,timer,100.00000000,-1.5261,3.778
E58-65,15.0,5.0,50,none,134502,WTA,closed,0.000199000000000000,0.000200960000000000,2026-06-11 20:48:48.811970+00:00,2026-06-11 20:49:38.820661+00:00,50.0,0.9849,0.98492462,0.9849,0.0000,timer,100.00000000,0.9849,0.000
E58-65,15.0,5.0,50,none,134808,QLINDO,closed,0.000409900000000000,0.000409900000000000,2026-06-11 20:52:18.311400+00:00,2026-06-11 20:53:08.313872+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,135248,VANKEDISI,closed,0.011990000000000000,0.011990000000000000,2026-06-11 20:56:09.355005+00:00,2026-06-11 20:56:59.356415+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,136693,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.346848+00:00,2026-06-11 21:11:29.348892+00:00,50.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000
E58-65,15.0,5.0,50,none,137243,MOCHI,closed,0.000001300000000000,8.58200000000E-7,2026-06-11 21:17:04.315516+00:00,2026-06-11 21:17:54.317618+00:00,50.0,-33.9846,-33.98461538,7.6077,-33.9846,timer,100.00000000,-33.9846,41.592
E58-65,15.0,5.0,50,none,137484,QLINDO,closed,0.000310000000000000,0.000259500000000000,2026-06-11 21:19:33.360937+00:00,2026-06-11 21:20:23.363142+00:00,50.0,-16.2903,-16.29032258,1.6129,-16.2903,timer,100.00000000,-16.2903,17.903
E58-65,15.0,5.0,50,none,139729,RBT,closed,26.000000000000000000,32.990000000000000000,2026-06-11 21:46:15.282953+00:00,2026-06-11 21:47:05.284975+00:00,50.0,26.8846,26.88461538,26.8846,0.0000,timer,100.00000000,26.8846,0.000
E58-65,15.0,5.0,50,none,139909,XYZ,closed,0.000019050000000000,0.000024000000000000,2026-06-11 21:48:40.443136+00:00,2026-06-11 21:49:30.455228+00:00,50.0,25.9843,25.98425197,25.9843,0.0000,timer,100.00000000,25.9843,0.000
E58-65,15.0,5.0,50,none,140687,SDR,closed,0.000004800000000000,0.000004999000000000,2026-06-11 21:55:39.288702+00:00,2026-06-11 21:56:29.290652+00:00,50.0,4.1458,4.14583333,4.1458,0.0000,timer,100.00000000,4.1458,0.000
E58-65,15.0,5.0,50,none,141178,PZP,closed,0.002250000000000000,0.002154000000000000,2026-06-11 22:00:58.345157+00:00,2026-06-11 22:01:48.347175+00:00,50.0,-4.2667,-4.26666667,0.0000,-4.2667,timer,100.00000000,-4.2667,4.267
E58-65,15.0,5.0,50,none,141790,RBT,closed,17.710000000000000000,17.330000000000000000,2026-06-11 22:07:27.330519+00:00,2026-06-11 22:08:17.332289+00:00,50.0,-2.1457,-2.14568041,0.0000,-2.1457,timer,100.00000000,-2.1457,2.146
E58-65,15.0,5.0,50,none,141878,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.383946+00:00,2026-06-11 22:08:23.386210+00:00,50.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000
E58-65,15.0,5.0,50,none,143296,RBT,closed,21.500000000000000000,32.990000000000000000,2026-06-11 22:25:21.355298+00:00,2026-06-11 22:26:11.357461+00:00,50.0,53.4419,53.44186047,53.4419,0.0000,timer,100.00000000,53.4419,0.000
E58-65,15.0,5.0,50,none,143721,TRN,closed,0.000718600000000000,0.001080000000000000,2026-06-11 22:30:06.407997+00:00,2026-06-11 22:30:56.410984+00:00,50.0,50.2922,50.29223490,53.0754,-10.7988,timer,100.00000000,50.2922,2.783
E58-65,15.0,5.0,50,none,144258,TRN,closed,0.000961000000000000,0.000842000000000000,2026-06-11 22:36:40.333833+00:00,2026-06-11 22:37:30.336899+00:00,50.0,-12.3829,-12.38293444,0.0000,-16.7534,timer,100.00000000,-12.3829,12.383
E58-65,15.0,5.0,50,none,145338,TRN,closed,0.000525000000000000,0.000528900000000000,2026-06-11 22:49:57.338265+00:00,2026-06-11 22:50:47.340437+00:00,50.0,0.7429,0.74285714,7.8095,-0.9524,timer,100.00000000,0.7429,7.067
E58-65,15.0,5.0,50,none,145860,TRN,closed,0.000531000000000000,0.000490000000000000,2026-06-11 22:56:31.283907+00:00,2026-06-11 22:57:21.286978+00:00,50.0,-7.7213,-7.72128060,10.4520,-14.8776,timer,100.00000000,-7.7213,18.173
E58-65,15.0,5.0,50,none,147327,MLT,closed,0.001109000000000000,0.001200000000000000,2026-06-11 23:13:15.243437+00:00,2026-06-11 23:14:05.246430+00:00,50.0,8.2056,8.20559062,8.2056,0.0000,timer,100.00000000,8.2056,0.000
E58-65,15.0,5.0,50,none,147566,VANKEDISI,closed,0.005900000000000000,0.005900000000000000,2026-06-11 23:15:31.323567+00:00,2026-06-11 23:16:21.325485+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,147967,MLT,closed,0.001280000000000000,0.001068400000000000,2026-06-11 23:19:47.445168+00:00,2026-06-11 23:20:37.447329+00:00,50.0,-16.5313,-16.53125000,0.0000,-17.2344,timer,100.00000000,-16.5313,16.531
E58-65,15.0,5.0,50,none,148385,EURR,closed,0.707000000000000000,0.707000000000000000,2026-06-11 23:24:31.354772+00:00,2026-06-11 23:25:21.356004+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,148916,MBD,closed,0.000001560000000000,0.000001560000000000,2026-06-11 23:30:22.335072+00:00,2026-06-11 23:31:12.336208+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,149456,RBT,closed,22.500000000000000000,31.000000000000000000,2026-06-11 23:37:20.356958+00:00,2026-06-11 23:38:10.358693+00:00,50.0,37.7778,37.77777778,37.7778,0.0000,timer,100.00000000,37.7778,0.000
E58-65,15.0,5.0,50,none,149860,MBD,closed,0.000001640000000000,0.000001320000000000,2026-06-11 23:41:12.346133+00:00,2026-06-11 23:42:02.347783+00:00,50.0,-19.5122,-19.51219512,0.0000,-19.5122,timer,100.00000000,-19.5122,19.512
E58-65,15.0,5.0,50,none,150174,TRN,closed,0.000562400000000000,0.000542000000000000,2026-06-11 23:44:58.279489+00:00,2026-06-11 23:45:48.284146+00:00,50.0,-3.6273,-3.62731152,2.0270,-12.6956,timer,100.00000000,-3.6273,5.654
E58-65,15.0,5.0,50,none,150471,MBD,closed,0.000001570000000000,0.000001310000000000,2026-06-11 23:47:14.238644+00:00,2026-06-11 23:48:04.240463+00:00,50.0,-16.5605,-16.56050955,0.0000,-16.5605,timer,100.00000000,-16.5605,16.561
E58-65,15.0,5.0,50,none,150980,MBD,closed,0.000001590000000000,0.000001580000000000,2026-06-11 23:53:29.244633+00:00,2026-06-11 23:54:19.289500+00:00,50.0,-0.6289,-0.62893082,0.0000,-15.0943,timer,100.00000000,-0.6289,0.629
E58-65,15.0,5.0,50,none,156342,QLINDO,closed,0.000370000000000000,0.000350000000000000,2026-06-12 01:14:50.312867+00:00,2026-06-12 01:15:40.314475+00:00,50.0,-5.4054,-5.40540541,0.0000,-5.4054,timer,100.00000000,-5.4054,5.405
E58-65,15.0,5.0,50,none,157054,LITAS,closed,0.035000000000000000,0.039500000000000000,2026-06-12 01:23:09.374947+00:00,2026-06-12 01:23:59.378464+00:00,50.0,12.8571,12.85714286,12.8571,-4.8571,timer,100.00000000,12.8571,0.000
E58-65,15.0,5.0,50,none,158366,PORK,closed,9.960000000E-9,9.960000000E-9,2026-06-12 01:44:26.258120+00:00,2026-06-12 01:45:16.259966+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,161461,ESPORTS,closed,0.172910000000000000,0.146830000000000000,2026-06-12 02:34:34.268445+00:00,2026-06-12 02:35:24.269955+00:00,50.0,-15.0830,-15.08299115,0.0000,-15.0830,timer,100.00000000,-15.0830,15.083
E58-65,15.0,5.0,50,none,163109,PMG,closed,0.000971800000000000,0.001017000000000000,2026-06-12 02:59:38.312929+00:00,2026-06-12 03:00:28.316234+00:00,50.0,4.6512,4.65116279,4.6512,0.0000,timer,100.00000000,4.6512,0.000
E58-65,15.0,5.0,50,none,164460,ESPORTS,closed,0.181400000000000000,0.155250000000000000,2026-06-12 03:23:23.321328+00:00,2026-06-12 03:24:13.323037+00:00,50.0,-14.4157,-14.41565601,0.0000,-14.8732,timer,100.00000000,-14.4157,14.416
E58-65,15.0,5.0,50,none,166884,XP8,closed,0.000690000000000000,0.000690000000000000,2026-06-12 04:09:02.363272+00:00,2026-06-12 04:09:52.366393+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,167310,XP8,closed,0.000800000000000000,0.000800000000000000,2026-06-12 04:15:56.335935+00:00,2026-06-12 04:16:46.336768+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,167492,XT,closed,0.005000000000000000,0.005500000000000000,2026-06-12 04:17:19.255252+00:00,2026-06-12 04:18:09.275910+00:00,50.0,10.0000,10.00000000,10.0000,-4.2000,timer,100.00000000,10.0000,0.000
E58-65,15.0,5.0,50,none,168222,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.330926+00:00,2026-06-12 04:29:25.332111+00:00,50.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-65,15.0,5.0,50,none,168439,SOLX,closed,0.000003600000000000,0.000003600000000000,2026-06-12 04:30:20.355823+00:00,2026-06-12 04:31:10.357766+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,170602,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.332846+00:00,2026-06-12 05:00:35.334985+00:00,50.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-65,15.0,5.0,50,none,171471,SOLX,closed,0.000001170000000000,0.000002446000000000,2026-06-12 05:11:31.252465+00:00,2026-06-12 05:12:21.254502+00:00,50.0,109.0598,109.05982906,109.0598,0.0000,timer,100.00000000,109.0598,0.000
E58-65,15.0,5.0,50,none,171681,SOH,closed,0.002800000000000000,0.003111000000000000,2026-06-12 05:13:56.285987+00:00,2026-06-12 05:14:46.288486+00:00,50.0,11.1071,11.10714286,11.1071,0.0000,timer,100.00000000,11.1071,0.000
E58-65,15.0,5.0,50,none,173417,SOLX,closed,0.000003240000000000,0.000003240000000000,2026-06-12 05:41:09.335087+00:00,2026-06-12 05:41:59.336839+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,174489,SOLX,closed,0.000003869000000000,0.000003869000000000,2026-06-12 05:56:33.301673+00:00,2026-06-12 05:57:23.303851+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,175404,SOLX,closed,0.000005300000000000,0.000006987000000000,2026-06-12 06:08:31.249118+00:00,2026-06-12 06:09:21.251073+00:00,50.0,31.8302,31.83018868,31.8302,0.0000,timer,100.00000000,31.8302,0.000
E58-65,15.0,5.0,50,none,175978,SOLX,closed,0.000007000000000000,0.000008000000000000,2026-06-12 06:14:29.235247+00:00,2026-06-12 06:15:19.237234+00:00,50.0,14.2857,14.28571429,14.2857,0.0000,timer,100.00000000,14.2857,0.000
E58-65,15.0,5.0,50,none,176719,SAI,closed,0.001029600000000000,0.000876700000000000,2026-06-12 06:25:44.365748+00:00,2026-06-12 06:26:34.367537+00:00,50.0,-14.8504,-14.85042735,0.0000,-15.0932,timer,100.00000000,-14.8504,14.850
E58-65,15.0,5.0,50,none,176972,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.392396+00:00,2026-06-12 06:29:04.394672+00:00,50.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-65,15.0,5.0,50,none,177746,SOLX,closed,0.000003070000000000,0.000003070000000000,2026-06-12 06:37:46.254673+00:00,2026-06-12 06:38:36.294169+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,178497,SOLX,closed,0.000005400000000000,0.000004751000000000,2026-06-12 06:46:46.296390+00:00,2026-06-12 06:47:36.299208+00:00,50.0,-12.0185,-12.01851852,0.0000,-12.0185,timer,100.00000000,-12.0185,12.019
E58-65,15.0,5.0,50,none,178802,INI,closed,0.001149000000000000,0.001149000000000000,2026-06-12 06:48:47.399529+00:00,2026-06-12 06:49:37.400876+00:00,50.0,0.0000,0E-8,0.0000,-13.8381,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,179908,MBD,closed,0.000001380000000000,0.000001380000000000,2026-06-12 07:02:46.395827+00:00,2026-06-12 07:03:36.400232+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,180951,EPIKO,closed,0.000276300000000000,0.000276300000000000,2026-06-12 07:16:10.409143+00:00,2026-06-12 07:17:00.411530+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-65,15.0,5.0,50,none,181139,VANKEDISI,closed,0.005900000000000000,0.005090000000000000,2026-06-12 07:17:12.304883+00:00,2026-06-12 07:18:02.307836+00:00,50.0,-13.7288,-13.72881356,0.0000,-13.7288,timer,100.00000000,-13.7288,13.729
E58-65,15.0,5.0,50,none,182831,MLT,closed,0.000929200000000000,0.000929300000000000,2026-06-12 07:41:11.356188+00:00,2026-06-12 07:42:01.358790+00:00,50.0,0.0108,0.01076195,0.0108,-4.2079,timer,100.00000000,0.0108,0.000
