bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",36399,RSC,micro,closed,long,0.090970000000000000,0.097590000000000000,1099.26349346,100.00000000,107.27712433,7.2771,7.28,1,0,2026-06-10 17:34:53.212242,2026-06-12 04:14:41.750023,34.66,True,0.100650000000000000,0.090970000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",36614,BSA,micro,closed,long,0.004210000000000000,0.004550000000000000,23752.96912114,100.00000000,108.07600950,8.0760,8.08,1,0,2026-06-10 17:39:05.233809,2026-06-10 18:10:30.177078,0.52,True,0.005190000000000000,0.004210000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",36823,RICH,micro,open,long,0.000231400000000000,,432152.11754538,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:43:36.512316,,38.34,True,0.000245700000000000,0.000231400000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",37027,NOBODY,micro,open,long,0.005340000000000000,,18726.59176030,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:47:20.917963,,38.28,False,,0.005340000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",37363,SER,micro,closed,long,0.000040500000000000,0.000042800000000000,2469135.80246914,100.00000000,105.67901235,5.6790,5.68,1,0,2026-06-10 17:55:22.013823,2026-06-10 19:12:54.038439,1.29,True,0.000046300000000000,0.000040500000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",37575,SAHARA,micro,open,long,0.016460000000000000,,6075.33414338,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 17:59:51.457829,,38.07,False,,0.016460000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",37773,DOGEUS,micro,open,long,0.002097333936243846,,238397.89713957,500.00000000,0E-8,-500.0000,-100.00,0,4,2026-06-10 18:04:45.617091,,37.99,False,,0.001222000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",37998,XEN,micro,closed,long,4.648000000E-9,4.810000000E-9,21514629948.36489000,100.00000000,103.48537005,3.4854,3.49,1,0,2026-06-10 18:09:22.784982,2026-06-10 21:02:42.877239,2.89,True,4.960000000E-9,4.648000000E-9,20.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",38336,RAGEGUY,micro,closed,long,0.001114000000000000,0.001154000000000000,89766.60682226,100.00000000,103.59066427,3.5907,3.59,1,0,2026-06-10 18:12:48.424472,2026-06-11 10:38:57.039266,16.44,True,0.001234000000000000,0.001114000000000000,8.00,15.00,3.30,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",38662,M87,micro,closed,long,0.000005030000000000,0.000005430000000000,19880715.70576541,100.00000000,107.95228628,7.9523,7.95,1,0,2026-06-10 18:16:15.433245,2026-06-12 05:20:47.320947,35.08,True,0.000005600000000000,0.000005030000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",38969,BSA,micro,closed,long,0.004120000000000000,0.004260000000000000,24271.84466019,100.00000000,103.39805825,3.3981,3.40,1,0,2026-06-10 18:19:35.598891,2026-06-10 20:32:58.936309,2.22,True,0.004860000000000000,0.004120000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",39257,VIM,micro,open,long,0.001897031250000031,,105427.88897125,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 18:23:13.169065,,37.68,False,,0.001710000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",39513,BAX,micro,open,long,0.000013109918904074,,15255624.49801622,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 18:27:34.974738,,37.61,True,0.000023587000000000,0.000009425000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",39755,XT,micro,closed,long,0.003210000000000000,0.005320000000000000,31152.64797508,100.00000000,165.73208723,65.7321,65.73,1,0,2026-06-10 18:31:20.009816,2026-06-11 17:20:02.956814,22.81,True,0.005800000000000000,0.003210000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",39981,MEMECOIN,micro,closed,long,0.003508000000000000,0.003566000000000000,28506.27137970,100.00000000,101.65336374,1.6534,1.65,1,0,2026-06-10 18:35:57.221192,2026-06-11 12:51:36.747284,18.26,True,0.003796000000000000,0.003508000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",40197,NTH,micro,open,long,0.006932000000000000,,14425.85112522,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:40:30.326586,,37.40,False,,0.006932000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",40395,TAIX,micro,closed,long,0.000027660000000000,0.000032000000000000,3615328.99493854,100.00000000,115.69052784,15.6905,15.69,1,0,2026-06-10 18:45:06.474559,2026-06-11 05:48:59.727610,11.06,True,0.000033260000000000,0.000027660000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",40616,SENS,micro,closed,long,0.000510000000000000,0.000520000000000000,196078.43137255,100.00000000,101.96078431,1.9608,1.96,1,0,2026-06-10 18:49:05.317836,2026-06-10 19:35:59.181796,0.78,True,0.000570000000000000,0.000510000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",40809,ARTFI,micro,closed,long,0.001451000000000000,0.001690000000000000,68917.98759476,100.00000000,116.47139904,16.4714,16.47,1,0,2026-06-10 18:53:50.822506,2026-06-11 04:13:49.857531,9.33,True,0.001770000000000000,0.001451000000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",40994,LMAO,micro,closed,long,0.002545000000000000,0.002603000000000000,39292.73084479,100.00000000,102.27897839,2.2790,2.28,1,0,2026-06-10 18:58:36.599629,2026-06-10 20:22:21.007961,1.40,True,0.002743000000000000,0.002545000000000000,8.00,15.00,3.20,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",41174,GUA,micro,closed,long,0.813710000000000000,0.842740000000000000,122.89390569,100.00000000,103.56761008,3.5676,3.57,1,0,2026-06-10 19:03:18.812787,2026-06-10 21:17:15.007184,2.23,True,0.889990000000000000,0.813710000000000000,8.00,15.00,5.20,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",41695,SYS,micro,closed,long,0.001853000000000000,0.002210000000000000,53966.54074474,100.00000000,119.26605505,19.2661,19.27,1,0,2026-06-10 19:11:48.981156,2026-06-11 01:21:40.665651,6.16,True,0.002280000000000000,0.001853000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",41980,MAGA,micro,closed,long,0.001763000000000000,0.001801000000000000,56721.49744753,100.00000000,102.15541690,2.1554,2.16,1,0,2026-06-10 19:15:24.191212,2026-06-10 23:17:52.277545,4.04,True,0.001884000000000000,0.001763000000000000,8.00,15.00,4.40,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",43506,ANT,micro,closed,long,0.000029327000000000,0.000030446000000000,3409827.12176493,100.00000000,103.81559655,3.8156,3.82,1,0,2026-06-11 04:27:34.049479,2026-06-11 10:15:55.411335,5.81,True,0.000031906000000000,0.000029327000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",43806,BSA,micro,closed,long,0.003640000000000000,0.003890000000000000,27472.52747253,100.00000000,106.86813187,6.8681,6.87,1,0,2026-06-11 04:30:10.279519,2026-06-11 13:24:21.836905,8.90,True,0.004230000000000000,0.003640000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",44096,NAV,micro,open,long,0.041400000000000000,,2415.45893720,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:32:48.862375,,27.52,False,,0.041400000000000000,8.00,15.00,3.10,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",44386,GACHA,micro,closed,long,0.000235200000000000,0.000360000000000000,425170.06802721,100.00000000,153.06122449,53.0612,53.06,1,0,2026-06-11 04:35:29.580878,2026-06-11 19:25:01.256884,14.83,True,0.000393000000000000,0.000235200000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",44666,BTW,small,closed,long,0.071724000000000000,0.078244000000000000,1394.23345045,100.00000000,109.09040210,9.0904,9.09,1,0,2026-06-11 04:38:16.863584,2026-06-11 06:29:41.966121,1.86,True,0.080071000000000000,0.071724000000000000,5.00,10.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",44941,MLT,micro,closed,long,0.000800000000000000,0.000852000000000000,125000.00000000,100.00000000,106.50000000,6.5000,6.50,1,0,2026-06-11 04:41:10.036605,2026-06-11 08:00:46.836555,3.33,True,0.000888000000000000,0.000800000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",45216,STOS,micro,closed,long,0.006550000000000000,0.006740000000000000,15267.17557252,100.00000000,102.90076336,2.9008,2.90,1,0,2026-06-11 04:44:04.005277,2026-06-11 14:10:16.943777,9.44,True,0.007200000000000000,0.006550000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",45482,ESPORTS,micro,closed,long,0.104320000000000000,0.107770000000000000,958.58895706,100.00000000,103.30713190,3.3071,3.31,1,0,2026-06-11 04:47:02.890240,2026-06-11 05:38:23.153293,0.86,True,0.114510000000000000,0.104320000000000000,8.00,15.00,4.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",45725,SENS,micro,closed,long,0.000440000000000000,0.000460000000000000,227272.72727273,100.00000000,104.54545455,4.5455,4.55,1,0,2026-06-11 04:50:07.567379,2026-06-11 07:35:47.633662,2.76,True,0.000510000000000000,0.000440000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",45962,JOTCHUA,micro,closed,long,0.004217000000000000,0.004249000000000000,23713.54043159,100.00000000,100.75883329,0.7588,0.76,1,0,2026-06-11 04:53:16.807714,2026-06-11 06:59:36.147838,2.11,True,0.004655000000000000,0.004217000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",46415,RBT,micro,closed,long,24.950000000000000000,31.000000000000000000,4.00801603,100.00000000,124.24849693,24.2485,24.25,1,0,2026-06-11 04:59:37.495284,2026-06-11 08:20:08.892155,3.34,True,38.990000000000000000,24.950000000000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",46839,ROOT,micro,closed,long,0.000030200000000000,0.000035880000000000,3311258.27814570,100.00000000,118.80794702,18.8079,18.81,1,0,2026-06-11 05:06:08.855128,2026-06-11 17:27:23.091129,12.35,True,0.000039860000000000,0.000030200000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",47101,DC,micro,closed,long,2.70000000000E-7,2.74000000000E-7,370370370.37037030,100.00000000,101.48148148,1.4815,1.48,1,0,2026-06-11 05:09:18.143467,2026-06-11 07:24:51.277029,2.26,True,2.91000000000E-7,2.70000000000E-7,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",47406,FOLKS,micro,closed,long,2.145100000000000000,2.238100000000000000,46.61787329,100.00000000,104.33546221,4.3355,4.34,1,0,2026-06-11 05:12:14.315059,2026-06-11 06:36:21.054145,1.40,True,2.328100000000000000,2.145100000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",47697,MAGMA,micro,closed,long,0.407010000000000000,0.437560000000000000,245.69420899,100.00000000,107.50595809,7.5060,7.51,1,0,2026-06-11 05:15:13.179714,2026-06-11 05:28:23.616439,0.22,True,0.478600000000000000,0.407010000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",47998,XP,micro,closed,long,0.024951000000000000,0.028583000000000000,4007.85539658,100.00000000,114.55653080,14.5565,14.56,1,0,2026-06-11 05:18:02.783576,2026-06-11 08:27:02.752231,3.15,True,0.030887000000000000,0.024951000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",48270,SOLX,micro,closed,long,0.000002179000000000,0.000002446000000000,45892611.28958238,100.00000000,112.25332721,12.2533,12.25,1,0,2026-06-11 05:21:04.461981,2026-06-11 06:08:06.715807,0.78,True,0.000002537000000000,0.000002179000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",48513,SIREN,small,open,long,0.596100000000000000,,167.75708774,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:24:10.009880,,26.67,False,,0.596100000000000000,5.00,10.00,3.90,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",48755,QORPO,micro,closed,long,0.001113000000000000,0.001558000000000000,89847.25965858,100.00000000,139.98203055,39.9820,39.98,1,0,2026-06-11 05:27:18.280452,2026-06-11 20:36:18.845632,15.15,True,0.001623000000000000,0.001113000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",48985,MAGMA,micro,open,long,0.438370000000000000,,228.11780003,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:30:33.103293,,26.56,False,,0.438370000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",50969,XEN,micro,closed,long,4.973000000E-9,5.426000000E-9,20108586366.37844500,100.00000000,109.10918962,9.1092,9.11,1,0,2026-06-11 06:10:12.676296,2026-06-11 12:51:36.768522,6.69,True,5.734000000E-9,4.973000000E-9,20.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",51289,HMSTR,micro,closed,long,0.000231700000000000,0.000285600000000000,431592.57660768,100.00000000,123.26283988,23.2628,23.26,1,0,2026-06-11 06:13:05.112376,2026-06-11 10:27:14.292594,4.24,True,0.000295300000000000,0.000231700000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",51564,SOLX,micro,closed,long,0.000002446000000000,0.000002462000000000,40883074.40719542,100.00000000,100.65412919,0.6541,0.65,1,0,2026-06-11 06:16:07.576117,2026-06-11 08:16:56.181970,2.01,True,0.000002799000000000,0.000002446000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",51879,PRXVT,micro,closed,long,0.004738000000000000,0.004798000000000000,21105.95187843,100.00000000,101.26635711,1.2664,1.27,1,0,2026-06-11 06:19:00.878094,2026-06-11 22:10:38.148550,15.86,True,0.005426000000000000,0.004738000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",52161,QLINDO,micro,closed,long,0.000559600000000000,0.000611500000000000,178699.07076483,100.00000000,109.27448177,9.2745,9.27,1,0,2026-06-11 06:22:05.504719,2026-06-11 07:24:51.288419,1.05,True,0.000636400000000000,0.000559600000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",52408,SER,micro,open,long,0.000040400000000000,,2475247.52475248,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:25:18.418484,,25.65,False,,0.000040400000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",52641,DVERSE,micro,open,long,0.000290100000000000,,344708.72113064,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:28:36.336268,,25.59,False,,0.000290100000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",52857,LAB,mid,closed,long,7.126010000000000000,7.425110000000000000,14.03309847,100.00000000,104.19729978,4.1973,4.20,1,0,2026-06-11 06:31:57.202014,2026-06-11 06:59:36.202563,0.46,True,7.425110000000000000,7.126010000000000000,4.00,7.00,4.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",54277,LAB,mid,closed,long,7.451210000000000000,7.752680000000000000,13.42063906,100.00000000,104.04592003,4.0459,4.05,1,0,2026-06-11 07:02:11.948369,2026-06-11 08:09:57.170168,1.13,True,7.752680000000000000,7.451210000000000000,4.00,7.00,4.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",54706,PHYCHAIN,micro,closed,long,0.555000000000000000,0.563000000000000000,180.18018018,100.00000000,101.44144144,1.4414,1.44,1,0,2026-06-11 07:09:52.787543,2026-06-11 15:52:33.569808,8.71,True,0.618000000000000000,0.555000000000000000,8.00,15.00,7.50,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",54980,UB,small,closed,long,0.122320000000000000,0.138280000000000000,817.52779595,100.00000000,113.04774362,13.0477,13.05,1,0,2026-06-11 07:13:23.037543,2026-06-12 01:40:30.148695,18.45,True,0.148990000000000000,0.122320000000000000,5.00,10.00,6.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",55273,AEON,micro,closed,long,0.000029650000000000,0.000029810000000000,3372681.28161889,100.00000000,100.53962901,0.5396,0.54,1,0,2026-06-11 07:16:45.511453,2026-06-11 11:37:33.696267,4.35,True,0.000031480000000000,0.000029650000000000,8.00,15.00,5.30,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",55559,GFI,micro,open,long,0.100100000000000000,,999.00099900,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:20:01.636424,,24.74,False,,0.100100000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",55818,HIGH,micro,closed,long,0.050180000000000000,0.051850000000000000,1992.82582702,100.00000000,103.32801913,3.3280,3.33,1,0,2026-06-11 07:23:30.818487,2026-06-11 08:20:08.850240,0.94,True,0.053620000000000000,0.050180000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",56065,GPAD,micro,closed,long,0.567400000000000000,0.621140000000000000,176.24250969,100.00000000,109.47127247,9.4713,9.47,1,0,2026-06-11 07:27:04.751276,2026-06-11 18:04:14.693880,10.62,True,0.648070000000000000,0.567400000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",56295,JOTCHUA,micro,closed,long,0.003876000000000000,0.004036000000000000,25799.79360165,100.00000000,104.12796698,4.1280,4.13,1,0,2026-06-11 07:30:42.225105,2026-06-11 18:29:23.277552,10.98,True,0.004398000000000000,0.003876000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",56514,EAT,micro,open,long,0.014020000000000000,,7132.66761769,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:34:26.181714,,24.50,False,,0.014020000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",56716,HEU,micro,open,long,0.003710000000000000,,26954.17789757,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:38:21.792996,,24.43,False,,0.003710000000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",58135,PHB,micro,closed,long,0.003799000000000000,0.003944000000000000,26322.71650434,100.00000000,103.81679389,3.8168,3.82,1,0,2026-06-11 08:12:12.621654,2026-06-11 09:17:54.974898,1.10,True,0.004186000000000000,0.003799000000000000,8.00,15.00,4.10,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",58436,DC,micro,closed,long,2.41500000000E-7,2.42800000000E-7,414078674.94824016,100.00000000,100.53830228,0.5383,0.54,1,0,2026-06-11 08:15:35.311909,2026-06-11 09:49:14.818018,1.56,True,2.57700000000E-7,2.41500000000E-7,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",58762,LKI,micro,closed,long,0.000194100000000000,0.000207400000000000,515198.35136528,100.00000000,106.85213807,6.8521,6.85,1,0,2026-06-11 08:18:47.795116,2026-06-11 14:36:01.196216,6.29,True,0.000215700000000000,0.000194100000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",59036,ARTX,micro,closed,long,0.078230000000000000,0.084510000000000000,1278.28198901,100.00000000,108.02761089,8.0276,8.03,1,0,2026-06-11 08:22:11.726542,2026-06-11 20:51:52.273871,12.49,True,0.087350000000000000,0.078230000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",59298,PLAY,micro,open,long,0.051360000000000000,,1947.04049844,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:25:42.125809,,23.64,False,,0.051360000000000000,8.00,15.00,8.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",59542,HOPR,micro,closed,long,0.023530000000000000,0.026150000000000000,4249.89375266,100.00000000,111.13472163,11.1347,11.13,1,0,2026-06-11 08:29:20.531959,2026-06-11 11:02:13.462646,2.55,True,0.027490000000000000,0.023530000000000000,8.00,15.00,3.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",59959,PART,micro,closed,long,0.101200000000000000,0.136500000000000000,988.14229249,100.00000000,134.88142292,34.8814,34.88,1,0,2026-06-11 08:37:13.573850,2026-06-11 20:44:05.961853,12.11,True,0.148400000000000000,0.101200000000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",60835,XYZ,micro,closed,long,0.000020210000000000,0.000020940000000000,4948045.52201880,100.00000000,103.61207323,3.6121,3.61,1,0,2026-06-11 09:00:15.736532,2026-06-11 10:34:56.621352,1.58,True,0.000021760000000000,0.000020210000000000,5.00,1.00,2.00,True,1,1
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",61500,GUA,micro,closed,long,0.660110000000000000,0.669150000000000000,151.48990320,100.00000000,101.36946873,1.3695,1.37,1,0,2026-06-11 09:13:00.360832,2026-06-11 14:20:40.075304,5.13,True,0.720000000000000000,0.660110000000000000,8.00,15.00,5.20,True,1,1
